head_id,score,head_label,in_testing,is_compound,compound_id,data_source
34290,-15.852718353271484,Compound::MESH:C040421,False,yes,MESH:C040421,MESH
35050,-15.852970123291016,Compound::MESH:C060893,False,yes,MESH:C060893,MESH
29573,-15.85313606262207,Compound::DB09322,False,yes,DB09322,DrugBank
37412,-15.853418350219727,Compound::MESH:C492953,False,yes,MESH:C492953,MESH
31118,-15.854856491088867,Compound::DB13110,False,yes,DB13110,DrugBank
17278,-15.85498046875,Compound::CHEBI:16573,False,yes,CHEBI:16573,CHEBI
24252,-15.855057716369629,Compound::DB02556,False,yes,DB02556,DrugBank
22877,-15.85545825958252,Compound::DB00933,False,yes,DB00933,DrugBank
38412,-15.85645580291748,Compound::MESH:C553296,False,yes,MESH:C553296,MESH
36031,-15.856743812561035,Compound::MESH:C097462,False,yes,MESH:C097462,MESH
33235,-15.857016563415527,Compound::MESH:C012595,False,yes,MESH:C012595,MESH
34550,-15.857892036437988,Compound::MESH:C047445,False,yes,MESH:C047445,MESH
23288,-15.859642028808594,Compound::DB01380,False,yes,DB01380,DrugBank
27190,-15.859782218933105,Compound::DB06791,False,yes,DB06791,DrugBank
22350,-15.860669136047363,Compound::DB00403,False,yes,DB00403,DrugBank
36367,-15.861074447631836,Compound::MESH:C109960,False,yes,MESH:C109960,MESH
34102,-15.862677574157715,Compound::MESH:C034807,False,yes,MESH:C034807,MESH
22786,-15.862994194030762,Compound::DB00842,False,yes,DB00842,DrugBank
33030,-15.863004684448242,Compound::MESH:C008876,False,yes,MESH:C008876,MESH
33919,-15.863040924072266,Compound::MESH:C030950,False,yes,MESH:C030950,MESH
32775,-15.863387107849121,Compound::MESH:C004624,False,yes,MESH:C004624,MESH
35072,-15.86549186706543,Compound::MESH:C061316,False,yes,MESH:C061316,MESH
39616,-15.865560531616211,Compound::MESH:D011526,False,yes,MESH:D011526,MESH
31657,-15.867234230041504,Compound::DB13682,False,yes,DB13682,DrugBank
22924,-15.867290496826172,Compound::DB00980,False,yes,DB00980,DrugBank
30027,-15.86758041381836,Compound::DB11604,False,yes,DB11604,DrugBank
39110,-15.868206024169922,Compound::MESH:D002788,False,yes,MESH:D002788,MESH
22292,-15.868396759033203,Compound::DB00344,False,yes,DB00344,DrugBank
24103,-15.86888599395752,Compound::DB02383,False,yes,DB02383,DrugBank
23220,-15.869379997253418,Compound::DB01280,False,yes,DB01280,DrugBank
29245,-15.869476318359375,Compound::DB08955,False,yes,DB08955,DrugBank
34171,-15.869688034057617,Compound::MESH:C037070,False,yes,MESH:C037070,MESH
23236,-15.869966506958008,Compound::DB01303,False,yes,DB01303,DrugBank
23416,-15.870532989501953,Compound::DB01574,False,yes,DB01574,DrugBank
17729,-15.871078491210938,Compound::CHEBI:3512,False,yes,CHEBI:3512,CHEBI
26965,-15.871155738830566,Compound::DB06445,False,yes,DB06445,DrugBank
26879,-15.871275901794434,Compound::DB06271,False,yes,DB06271,DrugBank
31176,-15.871455192565918,Compound::DB13192,False,yes,DB13192,DrugBank
37709,-15.872095108032227,Compound::MESH:C511534,False,yes,MESH:C511534,MESH
31777,-15.87231731414795,Compound::DB13802,False,yes,DB13802,DrugBank
31230,-15.8724365234375,Compound::DB13246,False,yes,DB13246,DrugBank
23952,-15.872671127319336,Compound::DB02207,False,yes,DB02207,DrugBank
30508,-15.872811317443848,Compound::DB12212,False,yes,DB12212,DrugBank
17936,-15.872848510742188,Compound::CHEBI:48107,False,yes,CHEBI:48107,CHEBI
26864,-15.87350845336914,Compound::DB06246,False,yes,DB06246,DrugBank
17752,-15.873668670654297,Compound::CHEBI:35497,False,yes,CHEBI:35497,CHEBI
29464,-15.874123573303223,Compound::DB09209,False,yes,DB09209,DrugBank
22271,-15.87430191040039,Compound::DB00322,False,yes,DB00322,DrugBank
33994,-15.874631881713867,Compound::MESH:C032368,False,yes,MESH:C032368,MESH
39378,-15.87502670288086,Compound::MESH:D007659,False,yes,MESH:D007659,MESH
22218,-15.875353813171387,Compound::DB00269,False,yes,DB00269,DrugBank
37420,-15.875438690185547,Compound::MESH:C493250,False,yes,MESH:C493250,MESH
29823,-15.875556945800781,Compound::DB11195,False,yes,DB11195,DrugBank
32012,-15.875768661499023,Compound::DB14141,False,yes,DB14141,DrugBank
18055,-15.876266479492188,Compound::CHEBI:53285,False,yes,CHEBI:53285,CHEBI
22565,-15.876522064208984,Compound::DB00620,False,yes,DB00620,DrugBank
30763,-15.876649856567383,Compound::DB12558,False,yes,DB12558,DrugBank
31411,-15.876680374145508,Compound::DB13430,False,yes,DB13430,DrugBank
30334,-15.877151489257812,Compound::DB11984,False,yes,DB11984,DrugBank
22003,-15.877359390258789,Compound::DB00046,False,yes,DB00046,DrugBank
39007,-15.87738037109375,Compound::MESH:D001397,False,yes,MESH:D001397,MESH
31209,-15.877429962158203,Compound::DB13225,False,yes,DB13225,DrugBank
38156,-15.877641677856445,Compound::MESH:C538783,False,yes,MESH:C538783,MESH
23877,-15.877761840820312,Compound::DB02115,False,yes,DB02115,DrugBank
23330,-15.878440856933594,Compound::DB01430,False,yes,DB01430,DrugBank
24968,-15.878581047058105,Compound::DB03401,False,yes,DB03401,DrugBank
22723,-15.878655433654785,Compound::DB00778,False,yes,DB00778,DrugBank
35859,-15.878822326660156,Compound::MESH:C090309,False,yes,MESH:C090309,MESH
23004,-15.878891944885254,Compound::DB01063,False,yes,DB01063,DrugBank
29751,-15.87962532043457,Compound::DB11077,False,yes,DB11077,DrugBank
29322,-15.879755020141602,Compound::DB09043,False,yes,DB09043,DrugBank
31349,-15.880634307861328,Compound::DB13366,False,yes,DB13366,DrugBank
34662,-15.8806791305542,Compound::MESH:C050643,False,yes,MESH:C050643,MESH
35000,-15.881065368652344,Compound::MESH:C059613,False,yes,MESH:C059613,MESH
22512,-15.881321907043457,Compound::DB00567,False,yes,DB00567,DrugBank
30734,-15.881402015686035,Compound::DB12521,False,yes,DB12521,DrugBank
33909,-15.88188362121582,Compound::MESH:C030614,False,yes,MESH:C030614,MESH
39573,-15.882349014282227,Compound::MESH:D011078,False,yes,MESH:D011078,MESH
27090,-15.882511138916016,Compound::DB06681,False,yes,DB06681,DrugBank
38850,-15.883962631225586,Compound::MESH:C583128,False,yes,MESH:C583128,MESH
22510,-15.885034561157227,Compound::DB00565,False,yes,DB00565,DrugBank
32456,-15.885046005249023,Compound::DB15442,False,yes,DB15442,DrugBank
38925,-15.885231018066406,Compound::MESH:D000171,False,yes,MESH:D000171,MESH
31894,-15.885598182678223,Compound::DB13946,False,yes,DB13946,DrugBank
21979,-15.886456489562988,Compound::DB00020,False,yes,DB00020,DrugBank
34381,-15.886672973632812,Compound::MESH:C042716,False,yes,MESH:C042716,MESH
37833,-15.886734008789062,Compound::MESH:C518545,False,yes,MESH:C518545,MESH
29439,-15.886860847473145,Compound::DB09167,False,yes,DB09167,DrugBank
32505,-15.886969566345215,Compound::DB15591,False,yes,DB15591,DrugBank
37484,-15.887375831604004,Compound::MESH:C499379,False,yes,MESH:C499379,MESH
25734,-15.887937545776367,Compound::DB04326,False,yes,DB04326,DrugBank
33011,-15.88821029663086,Compound::MESH:C008514,False,yes,MESH:C008514,MESH
31876,-15.888586044311523,Compound::DB13917,False,yes,DB13917,DrugBank
33628,-15.889132499694824,Compound::MESH:C023491,False,yes,MESH:C023491,MESH
29885,-15.889754295349121,Compound::DB11364,False,yes,DB11364,DrugBank
22272,-15.88999080657959,Compound::DB00323,False,yes,DB00323,DrugBank
39361,-15.89011001586914,Compound::MESH:D007454,False,yes,MESH:D007454,MESH
22048,-15.891243934631348,Compound::DB00095,False,yes,DB00095,DrugBank
31051,-15.892058372497559,Compound::DB13003,False,yes,DB13003,DrugBank
32932,-15.89254093170166,Compound::MESH:C007112,False,yes,MESH:C007112,MESH
22231,-15.892803192138672,Compound::DB00282,False,yes,DB00282,DrugBank
31779,-15.892847061157227,Compound::DB13804,False,yes,DB13804,DrugBank
37516,-15.892863273620605,Compound::MESH:C500838,False,yes,MESH:C500838,MESH
22466,-15.893023490905762,Compound::DB00521,False,yes,DB00521,DrugBank
38324,-15.893218994140625,Compound::MESH:C549068,False,yes,MESH:C549068,MESH
27217,-15.893288612365723,Compound::DB06824,False,yes,DB06824,DrugBank
32385,-15.89331340789795,Compound::DB15225,False,yes,DB15225,DrugBank
23338,-15.89400577545166,Compound::DB01438,False,yes,DB01438,DrugBank
23019,-15.894370079040527,Compound::DB01078,False,yes,DB01078,DrugBank
22755,-15.895102500915527,Compound::DB00810,False,yes,DB00810,DrugBank
34167,-15.895188331604004,Compound::MESH:C036944,False,yes,MESH:C036944,MESH
22893,-15.89545726776123,Compound::DB00949,False,yes,DB00949,DrugBank
24510,-15.895659446716309,Compound::DB02860,False,yes,DB02860,DrugBank
23408,-15.896441459655762,Compound::DB01563,False,yes,DB01563,DrugBank
22492,-15.896525382995605,Compound::DB00547,False,yes,DB00547,DrugBank
35395,-15.896525382995605,Compound::MESH:C072553,False,yes,MESH:C072553,MESH
30902,-15.896833419799805,Compound::DB12768,False,yes,DB12768,DrugBank
35910,-15.897047996520996,Compound::MESH:C092451,False,yes,MESH:C092451,MESH
34236,-15.897486686706543,Compound::MESH:C038879,False,yes,MESH:C038879,MESH
29940,-15.898544311523438,Compound::DB11450,False,yes,DB11450,DrugBank
31400,-15.898616790771484,Compound::DB13418,False,yes,DB13418,DrugBank
22342,-15.898872375488281,Compound::DB00395,False,yes,DB00395,DrugBank
39560,-15.898970603942871,Compound::MESH:D010909,False,yes,MESH:D010909,MESH
22162,-15.899253845214844,Compound::DB00213,False,yes,DB00213,DrugBank
37898,-15.899467468261719,Compound::MESH:C521792,False,yes,MESH:C521792,MESH
36532,-15.900992393493652,Compound::MESH:C118460,False,yes,MESH:C118460,MESH
30515,-15.901006698608398,Compound::DB12223,False,yes,DB12223,DrugBank
28943,-15.901989936828613,Compound::DB08621,False,yes,DB08621,DrugBank
22507,-15.903119087219238,Compound::DB00562,False,yes,DB00562,DrugBank
33500,-15.903159141540527,Compound::MESH:C018674,False,yes,MESH:C018674,MESH
31712,-15.903250694274902,Compound::DB13737,False,yes,DB13737,DrugBank
31430,-15.90391731262207,Compound::DB13451,False,yes,DB13451,DrugBank
23419,-15.904146194458008,Compound::DB01577,False,yes,DB01577,DrugBank
32702,-15.905024528503418,Compound::MESH:C002550,False,yes,MESH:C002550,MESH
30350,-15.905045509338379,Compound::DB12007,False,yes,DB12007,DrugBank
17750,-15.906023979187012,Compound::CHEBI:35478,False,yes,CHEBI:35478,CHEBI
35672,-15.90611743927002,Compound::MESH:C082661,False,yes,MESH:C082661,MESH
26779,-15.906349182128906,Compound::DB06116,False,yes,DB06116,DrugBank
30692,-15.907125473022461,Compound::DB12458,False,yes,DB12458,DrugBank
22671,-15.90768051147461,Compound::DB00726,False,yes,DB00726,DrugBank
26931,-15.908008575439453,Compound::DB06372,False,yes,DB06372,DrugBank
31246,-15.908038139343262,Compound::DB13262,False,yes,DB13262,DrugBank
33044,-15.908169746398926,Compound::MESH:C009166,False,yes,MESH:C009166,MESH
39690,-15.909197807312012,Compound::MESH:D012977,False,yes,MESH:D012977,MESH
36357,-15.909294128417969,Compound::MESH:C109602,False,yes,MESH:C109602,MESH
22645,-15.909476280212402,Compound::DB00700,False,yes,DB00700,DrugBank
32682,-15.910215377807617,Compound::MESH:C001920,False,yes,MESH:C001920,MESH
36479,-15.910429954528809,Compound::MESH:C115711,False,yes,MESH:C115711,MESH
38050,-15.910980224609375,Compound::MESH:C530108,False,yes,MESH:C530108,MESH
35781,-15.911253929138184,Compound::MESH:C086816,False,yes,MESH:C086816,MESH
24385,-15.911349296569824,Compound::DB02712,False,yes,DB02712,DrugBank
36716,-15.91141128540039,Compound::MESH:C408068,False,yes,MESH:C408068,MESH
25019,-15.911770820617676,Compound::DB03467,False,yes,DB03467,DrugBank
36214,-15.91219425201416,Compound::MESH:C103788,False,yes,MESH:C103788,MESH
38138,-15.91384506225586,Compound::MESH:C534526,False,yes,MESH:C534526,MESH
39299,-15.913884162902832,Compound::MESH:D006020,False,yes,MESH:D006020,MESH
33328,-15.914161682128906,Compound::MESH:C014558,False,yes,MESH:C014558,MESH
39440,-15.91451644897461,Compound::MESH:D008753,False,yes,MESH:D008753,MESH
18030,-15.914624214172363,Compound::CHEBI:53004,False,yes,CHEBI:53004,CHEBI
39964,-15.914689064025879,Compound::MESH:D019343,False,yes,MESH:D019343,MESH
26201,-15.915023803710938,Compound::DB04879,False,yes,DB04879,DrugBank
35689,-15.915046691894531,Compound::MESH:C083175,False,yes,MESH:C083175,MESH
26894,-15.915057182312012,Compound::DB06294,False,yes,DB06294,DrugBank
38036,-15.915389060974121,Compound::MESH:C529350,False,yes,MESH:C529350,MESH
31429,-15.915470123291016,Compound::DB13449,False,yes,DB13449,DrugBank
37566,-15.91569995880127,Compound::MESH:C503781,False,yes,MESH:C503781,MESH
36791,-15.915958404541016,Compound::MESH:C415745,False,yes,MESH:C415745,MESH
33149,-15.9161958694458,Compound::MESH:C010775,False,yes,MESH:C010775,MESH
24543,-15.916753768920898,Compound::DB02901,False,yes,DB02901,DrugBank
18262,-15.917119026184082,Compound::CHEBI:73956,False,yes,CHEBI:73956,CHEBI
30430,-15.917305946350098,Compound::DB12110,False,yes,DB12110,DrugBank
32855,-15.91782283782959,Compound::MESH:C005828,False,yes,MESH:C005828,MESH
31697,-15.918811798095703,Compound::DB13722,False,yes,DB13722,DrugBank
26234,-15.91892147064209,Compound::DB04918,False,yes,DB04918,DrugBank
23166,-15.919086456298828,Compound::DB01225,False,yes,DB01225,DrugBank
22261,-15.919249534606934,Compound::DB00312,False,yes,DB00312,DrugBank
30756,-15.91929817199707,Compound::DB12549,False,yes,DB12549,DrugBank
23638,-15.919458389282227,Compound::DB01839,False,yes,DB01839,DrugBank
23088,-15.920584678649902,Compound::DB01147,False,yes,DB01147,DrugBank
39604,-15.921113014221191,Compound::MESH:D011407,False,yes,MESH:D011407,MESH
30667,-15.921467781066895,Compound::DB12425,False,yes,DB12425,DrugBank
23158,-15.92180347442627,Compound::DB01217,False,yes,DB01217,DrugBank
32003,-15.921942710876465,Compound::DB14122,False,yes,DB14122,DrugBank
32688,-15.922247886657715,Compound::MESH:C002107,False,yes,MESH:C002107,MESH
39328,-15.922426223754883,Compound::MESH:D006581,False,yes,MESH:D006581,MESH
33771,-15.922460556030273,Compound::MESH:C027078,False,yes,MESH:C027078,MESH
39617,-15.922897338867188,Compound::MESH:D011560,False,yes,MESH:D011560,MESH
29334,-15.923097610473633,Compound::DB09056,False,yes,DB09056,DrugBank
23133,-15.923602104187012,Compound::DB01192,False,yes,DB01192,DrugBank
33766,-15.923742294311523,Compound::MESH:C026978,False,yes,MESH:C026978,MESH
40056,-15.924488067626953,Compound::MESH:D044004,False,yes,MESH:D044004,MESH
22430,-15.924579620361328,Compound::DB00483,False,yes,DB00483,DrugBank
27172,-15.925387382507324,Compound::DB06772,False,yes,DB06772,DrugBank
23222,-15.925886154174805,Compound::DB01282,False,yes,DB01282,DrugBank
18001,-15.926265716552734,Compound::CHEBI:51133,False,yes,CHEBI:51133,CHEBI
22198,-15.926505088806152,Compound::DB00249,False,yes,DB00249,DrugBank
23441,-15.926658630371094,Compound::DB01601,False,yes,DB01601,DrugBank
30942,-15.926885604858398,Compound::DB12834,False,yes,DB12834,DrugBank
29612,-15.927071571350098,Compound::DB09389,False,yes,DB09389,DrugBank
32869,-15.927135467529297,Compound::MESH:C006065,False,yes,MESH:C006065,MESH
39244,-15.927923202514648,Compound::MESH:D004966,False,yes,MESH:D004966,MESH
35330,-15.928550720214844,Compound::MESH:C070063,False,yes,MESH:C070063,MESH
22971,-15.928617477416992,Compound::DB01028,False,yes,DB01028,DrugBank
29474,-15.928642272949219,Compound::DB09219,False,yes,DB09219,DrugBank
35789,-15.929424285888672,Compound::MESH:C087181,False,yes,MESH:C087181,MESH
36734,-15.929472923278809,Compound::MESH:C410216,False,yes,MESH:C410216,MESH
31796,-15.929612159729004,Compound::DB13821,False,yes,DB13821,DrugBank
27181,-15.929815292358398,Compound::DB06781,False,yes,DB06781,DrugBank
29916,-15.929946899414062,Compound::DB11410,False,yes,DB11410,DrugBank
17771,-15.929973602294922,Compound::CHEBI:35861,False,yes,CHEBI:35861,CHEBI
37911,-15.930212020874023,Compound::MESH:C522381,False,yes,MESH:C522381,MESH
29260,-15.930310249328613,Compound::DB08974,False,yes,DB08974,DrugBank
22900,-15.930328369140625,Compound::DB00956,False,yes,DB00956,DrugBank
22703,-15.930333137512207,Compound::DB00758,False,yes,DB00758,DrugBank
36499,-15.931099891662598,Compound::MESH:C116824,False,yes,MESH:C116824,MESH
34120,-15.931488990783691,Compound::MESH:C035342,False,yes,MESH:C035342,MESH
37727,-15.931650161743164,Compound::MESH:C512527,False,yes,MESH:C512527,MESH
38548,-15.932039260864258,Compound::MESH:C560865,False,yes,MESH:C560865,MESH
30614,-15.932085990905762,Compound::DB12352,False,yes,DB12352,DrugBank
39062,-15.932869911193848,Compound::MESH:D002188,False,yes,MESH:D002188,MESH
26229,-15.933332443237305,Compound::DB04911,False,yes,DB04911,DrugBank
34869,-15.9334716796875,Compound::MESH:C055987,False,yes,MESH:C055987,MESH
36312,-15.93392276763916,Compound::MESH:C107601,False,yes,MESH:C107601,MESH
27080,-15.934431076049805,Compound::DB06662,False,yes,DB06662,DrugBank
23683,-15.934723854064941,Compound::DB01892,False,yes,DB01892,DrugBank
36345,-15.935087203979492,Compound::MESH:C108976,False,yes,MESH:C108976,MESH
22611,-15.935124397277832,Compound::DB00666,False,yes,DB00666,DrugBank
34889,-15.935399055480957,Compound::MESH:C056793,False,yes,MESH:C056793,MESH
29634,-15.935799598693848,Compound::DB09459,False,yes,DB09459,DrugBank
23533,-15.935836791992188,Compound::DB01715,False,yes,DB01715,DrugBank
32620,-15.93595027923584,Compound::MESH:C000600334,False,yes,MESH:C000600334,MESH
33679,-15.935956001281738,Compound::MESH:C024894,False,yes,MESH:C024894,MESH
30121,-15.936013221740723,Compound::DB11714,False,yes,DB11714,DrugBank
37467,-15.936426162719727,Compound::MESH:C497722,False,yes,MESH:C497722,MESH
22059,-15.936837196350098,Compound::DB00108,False,yes,DB00108,DrugBank
22284,-15.936871528625488,Compound::DB00336,False,yes,DB00336,DrugBank
33503,-15.936923027038574,Compound::MESH:C019003,False,yes,MESH:C019003,MESH
22528,-15.937677383422852,Compound::DB00583,False,yes,DB00583,DrugBank
23085,-15.937858581542969,Compound::DB01144,False,yes,DB01144,DrugBank
26431,-15.937888145446777,Compound::DB05239,False,yes,DB05239,DrugBank
27048,-15.9379301071167,Compound::DB06608,False,yes,DB06608,DrugBank
29231,-15.938291549682617,Compound::DB08941,False,yes,DB08941,DrugBank
17310,-15.939245223999023,Compound::CHEBI:17514,False,yes,CHEBI:17514,CHEBI
34865,-15.93954849243164,Compound::MESH:C055887,False,yes,MESH:C055887,MESH
29324,-15.94023323059082,Compound::DB09046,False,yes,DB09046,DrugBank
29163,-15.940479278564453,Compound::DB08865,False,yes,DB08865,DrugBank
22083,-15.941192626953125,Compound::DB00133,False,yes,DB00133,DrugBank
29179,-15.942036628723145,Compound::DB08881,False,yes,DB08881,DrugBank
17981,-15.942394256591797,Compound::CHEBI:50527,False,yes,CHEBI:50527,CHEBI
22375,-15.942713737487793,Compound::DB00428,False,yes,DB00428,DrugBank
22904,-15.94311809539795,Compound::DB00960,False,yes,DB00960,DrugBank
31515,-15.943570137023926,Compound::DB13537,False,yes,DB13537,DrugBank
39027,-15.943619728088379,Compound::MESH:D001645,False,yes,MESH:D001645,MESH
17554,-15.943991661071777,Compound::CHEBI:29016,False,yes,CHEBI:29016,CHEBI
32685,-15.944198608398438,Compound::MESH:C001958,False,yes,MESH:C001958,MESH
36752,-15.945015907287598,Compound::MESH:C411447,False,yes,MESH:C411447,MESH
26886,-15.945023536682129,Compound::DB06282,False,yes,DB06282,DrugBank
17742,-15.94537353515625,Compound::CHEBI:35362,False,yes,CHEBI:35362,CHEBI
30513,-15.945655822753906,Compound::DB12221,False,yes,DB12221,DrugBank
27059,-15.945789337158203,Compound::DB06626,False,yes,DB06626,DrugBank
30941,-15.945795059204102,Compound::DB12833,False,yes,DB12833,DrugBank
34555,-15.945859909057617,Compound::MESH:C047645,False,yes,MESH:C047645,MESH
39056,-15.945890426635742,Compound::MESH:D002123,False,yes,MESH:D002123,MESH
37813,-15.946231842041016,Compound::MESH:C517803,False,yes,MESH:C517803,MESH
39023,-15.946349143981934,Compound::MESH:D001608,False,yes,MESH:D001608,MESH
39701,-15.946514129638672,Compound::MESH:D013107,False,yes,MESH:D013107,MESH
29431,-15.947009086608887,Compound::DB09156,False,yes,DB09156,DrugBank
17427,-15.948528289794922,Compound::CHEBI:24898,False,yes,CHEBI:24898,CHEBI
31216,-15.948613166809082,Compound::DB13232,False,yes,DB13232,DrugBank
32474,-15.948676109313965,Compound::DB15489,False,yes,DB15489,DrugBank
33088,-15.949029922485352,Compound::MESH:C009850,False,yes,MESH:C009850,MESH
26505,-15.949604988098145,Compound::DB05396,False,yes,DB05396,DrugBank
34704,-15.951162338256836,Compound::MESH:C052087,False,yes,MESH:C052087,MESH
35497,-15.95272159576416,Compound::MESH:C076253,False,yes,MESH:C076253,MESH
23140,-15.952737808227539,Compound::DB01199,False,yes,DB01199,DrugBank
30989,-15.952856063842773,Compound::DB12907,False,yes,DB12907,DrugBank
25936,-15.954362869262695,Compound::DB04573,False,yes,DB04573,DrugBank
23463,-15.954378128051758,Compound::DB01624,False,yes,DB01624,DrugBank
37468,-15.954667091369629,Compound::MESH:C497816,False,yes,MESH:C497816,MESH
31829,-15.955300331115723,Compound::DB13854,False,yes,DB13854,DrugBank
39561,-15.955431938171387,Compound::MESH:D010936,False,yes,MESH:D010936,MESH
37958,-15.955550193786621,Compound::MESH:C524644,False,yes,MESH:C524644,MESH
33389,-15.955853462219238,Compound::MESH:C015881,False,yes,MESH:C015881,MESH
38278,-15.956286430358887,Compound::MESH:C546115,False,yes,MESH:C546115,MESH
38224,-15.957962036132812,Compound::MESH:C542782,False,yes,MESH:C542782,MESH
22533,-15.958148956298828,Compound::DB00588,False,yes,DB00588,DrugBank
22472,-15.95906925201416,Compound::DB00527,False,yes,DB00527,DrugBank
23179,-15.959992408752441,Compound::DB01238,False,yes,DB01238,DrugBank
29250,-15.960580825805664,Compound::DB08961,False,yes,DB08961,DrugBank
34610,-15.961694717407227,Compound::MESH:C049328,False,yes,MESH:C049328,MESH
18002,-15.961865425109863,Compound::CHEBI:51135,False,yes,CHEBI:51135,CHEBI
33696,-15.962305068969727,Compound::MESH:C025314,False,yes,MESH:C025314,MESH
39603,-15.962515830993652,Compound::MESH:D011372,False,yes,MESH:D011372,MESH
35778,-15.963167190551758,Compound::MESH:C086648,False,yes,MESH:C086648,MESH
27043,-15.963201522827148,Compound::DB06603,False,yes,DB06603,DrugBank
17404,-15.96351432800293,Compound::CHEBI:24026,False,yes,CHEBI:24026,CHEBI
39834,-15.964629173278809,Compound::MESH:D015055,False,yes,MESH:D015055,MESH
23442,-15.964635848999023,Compound::DB01602,False,yes,DB01602,DrugBank
29315,-15.964920043945312,Compound::DB09036,False,yes,DB09036,DrugBank
33891,-15.965180397033691,Compound::MESH:C030051,False,yes,MESH:C030051,MESH
30824,-15.965531349182129,Compound::DB12661,False,yes,DB12661,DrugBank
26478,-15.966985702514648,Compound::DB05332,False,yes,DB05332,DrugBank
26275,-15.96723747253418,Compound::DB04977,False,yes,DB04977,DrugBank
36889,-15.968401908874512,Compound::MESH:C426063,False,yes,MESH:C426063,MESH
37822,-15.969090461730957,Compound::MESH:C518174,False,yes,MESH:C518174,MESH
39994,-15.969255447387695,Compound::MESH:D020097,False,yes,MESH:D020097,MESH
23895,-15.969594955444336,Compound::DB02134,False,yes,DB02134,DrugBank
38391,-15.969730377197266,Compound::MESH:C552334,False,yes,MESH:C552334,MESH
29374,-15.969765663146973,Compound::DB09097,False,yes,DB09097,DrugBank
35754,-15.9707670211792,Compound::MESH:C085746,False,yes,MESH:C085746,MESH
23091,-15.970829010009766,Compound::DB01150,False,yes,DB01150,DrugBank
30057,-15.9717378616333,Compound::DB11638,False,yes,DB11638,DrugBank
33763,-15.971970558166504,Compound::MESH:C026818,False,yes,MESH:C026818,MESH
22920,-15.972675323486328,Compound::DB00976,False,yes,DB00976,DrugBank
22956,-15.973122596740723,Compound::DB01012,False,yes,DB01012,DrugBank
18088,-15.973373413085938,Compound::CHEBI:57248,False,yes,CHEBI:57248,CHEBI
39960,-15.973438262939453,Compound::MESH:D019301,False,yes,MESH:D019301,MESH
30160,-15.973554611206055,Compound::DB11760,False,yes,DB11760,DrugBank
27158,-15.97429084777832,Compound::DB06756,False,yes,DB06756,DrugBank
21982,-15.974824905395508,Compound::DB00024,False,yes,DB00024,DrugBank
23171,-15.974946975708008,Compound::DB01230,False,yes,DB01230,DrugBank
31401,-15.975040435791016,Compound::DB13419,False,yes,DB13419,DrugBank
30215,-15.975157737731934,Compound::DB11828,False,yes,DB11828,DrugBank
33614,-15.976810455322266,Compound::MESH:C022909,False,yes,MESH:C022909,MESH
35898,-15.977149963378906,Compound::MESH:C092028,False,yes,MESH:C092028,MESH
22771,-15.977546691894531,Compound::DB00826,False,yes,DB00826,DrugBank
35410,-15.977688789367676,Compound::MESH:C073106,False,yes,MESH:C073106,MESH
18007,-15.977849960327148,Compound::CHEBI:51276,False,yes,CHEBI:51276,CHEBI
36146,-15.978469848632812,Compound::MESH:C101278,False,yes,MESH:C101278,MESH
35727,-15.979540824890137,Compound::MESH:C084811,False,yes,MESH:C084811,MESH
34464,-15.98022747039795,Compound::MESH:C045325,False,yes,MESH:C045325,MESH
32109,-15.980474472045898,Compound::DB14539,False,yes,DB14539,DrugBank
29278,-15.980937004089355,Compound::DB08996,False,yes,DB08996,DrugBank
27119,-15.981146812438965,Compound::DB06712,False,yes,DB06712,DrugBank
22137,-15.981279373168945,Compound::DB00188,False,yes,DB00188,DrugBank
39889,-15.981538772583008,Compound::MESH:D016210,False,yes,MESH:D016210,MESH
29765,-15.981599807739258,Compound::DB11098,False,yes,DB11098,DrugBank
25089,-15.981632232666016,Compound::DB03553,False,yes,DB03553,DrugBank
38960,-15.981931686401367,Compound::MESH:D000631,False,yes,MESH:D000631,MESH
37018,-15.98196029663086,Compound::MESH:C446540,False,yes,MESH:C446540,MESH
38350,-15.982518196105957,Compound::MESH:C550436,False,yes,MESH:C550436,MESH
39507,-15.983184814453125,Compound::MESH:D010269,False,yes,MESH:D010269,MESH
18293,-15.983492851257324,Compound::CHEBI:9937,False,yes,CHEBI:9937,CHEBI
22646,-15.9835205078125,Compound::DB00701,False,yes,DB00701,DrugBank
30753,-15.983752250671387,Compound::DB12545,False,yes,DB12545,DrugBank
33802,-15.984452247619629,Compound::MESH:C028019,False,yes,MESH:C028019,MESH
35812,-15.984926223754883,Compound::MESH:C088196,False,yes,MESH:C088196,MESH
36289,-15.985583305358887,Compound::MESH:C106674,False,yes,MESH:C106674,MESH
31919,-15.985808372497559,Compound::DB13985,False,yes,DB13985,DrugBank
35529,-15.986408233642578,Compound::MESH:C077240,False,yes,MESH:C077240,MESH
31283,-15.98772144317627,Compound::DB13299,False,yes,DB13299,DrugBank
39575,-15.987764358520508,Compound::MESH:D011084,False,yes,MESH:D011084,MESH
24921,-15.98802661895752,Compound::DB03345,False,yes,DB03345,DrugBank
35854,-15.988106727600098,Compound::MESH:C090138,False,yes,MESH:C090138,MESH
29986,-15.988801956176758,Compound::DB11540,False,yes,DB11540,DrugBank
39563,-15.988962173461914,Compound::MESH:D010975,False,yes,MESH:D010975,MESH
36881,-15.989039421081543,Compound::MESH:C425231,False,yes,MESH:C425231,MESH
