head_id,score,head_label,in_testing,is_compound,compound_id,data_source
29152,-3.2507710456848145,Compound::DB08846,False,yes,DB08846,DrugBank
39897,-3.2509279251098633,Compound::MESH:D016376,False,yes,MESH:D016376,MESH
39471,-3.2512004375457764,Compound::MESH:D009573,False,yes,MESH:D009573,MESH
24103,-3.251424551010132,Compound::DB02383,False,yes,DB02383,DrugBank
22518,-3.2520995140075684,Compound::DB00573,False,yes,DB00573,DrugBank
22071,-3.252429485321045,Compound::DB00120,False,yes,DB00120,DrugBank
30907,-3.2527408599853516,Compound::DB12774,False,yes,DB12774,DrugBank
17488,-3.254791021347046,Compound::CHEBI:26739,False,yes,CHEBI:26739,CHEBI
32998,-3.2557859420776367,Compound::MESH:C008281,False,yes,MESH:C008281,MESH
27200,-3.2558224201202393,Compound::DB06803,False,yes,DB06803,DrugBank
18115,-3.256254196166992,Compound::CHEBI:60424,False,yes,CHEBI:60424,CHEBI
39093,-3.256333351135254,Compound::MESH:D002442,False,yes,MESH:D002442,MESH
33046,-3.256410837173462,Compound::MESH:C009172,False,yes,MESH:C009172,MESH
37012,-3.256509304046631,Compound::MESH:C445122,False,yes,MESH:C445122,MESH
27129,-3.2566440105438232,Compound::DB06723,False,yes,DB06723,DrugBank
33587,-3.256693124771118,Compound::MESH:C021747,False,yes,MESH:C021747,MESH
33769,-3.2572720050811768,Compound::MESH:C027020,False,yes,MESH:C027020,MESH
37866,-3.257328987121582,Compound::MESH:C520255,False,yes,MESH:C520255,MESH
30962,-3.257675886154175,Compound::DB12864,False,yes,DB12864,DrugBank
37502,-3.2579617500305176,Compound::MESH:C500220,False,yes,MESH:C500220,MESH
17307,-3.258293390274048,Compound::CHEBI:17478,False,yes,CHEBI:17478,CHEBI
34569,-3.2586793899536133,Compound::MESH:C048107,False,yes,MESH:C048107,MESH
29619,-3.2590866088867188,Compound::DB09401,False,yes,DB09401,DrugBank
36309,-3.2592554092407227,Compound::MESH:C107558,False,yes,MESH:C107558,MESH
33154,-3.259638786315918,Compound::MESH:C010893,False,yes,MESH:C010893,MESH
26271,-3.2608327865600586,Compound::DB04972,False,yes,DB04972,DrugBank
36590,-3.2612409591674805,Compound::MESH:C120851,False,yes,MESH:C120851,MESH
36674,-3.2617316246032715,Compound::MESH:C403409,False,yes,MESH:C403409,MESH
37175,-3.2617576122283936,Compound::MESH:C473731,False,yes,MESH:C473731,MESH
22330,-3.2619242668151855,Compound::DB00382,False,yes,DB00382,DrugBank
35201,-3.262155771255493,Compound::MESH:C065579,False,yes,MESH:C065579,MESH
22862,-3.2625961303710938,Compound::DB00918,False,yes,DB00918,DrugBank
22449,-3.262814521789551,Compound::DB00502,False,yes,DB00502,DrugBank
36804,-3.265449285507202,Compound::MESH:C417052,False,yes,MESH:C417052,MESH
33708,-3.26648211479187,Compound::MESH:C025490,False,yes,MESH:C025490,MESH
34643,-3.2666001319885254,Compound::MESH:C050232,False,yes,MESH:C050232,MESH
39539,-3.2667453289031982,Compound::MESH:D010715,False,yes,MESH:D010715,MESH
26858,-3.26737642288208,Compound::DB06237,False,yes,DB06237,DrugBank
33797,-3.2675161361694336,Compound::MESH:C027870,False,yes,MESH:C027870,MESH
17518,-3.2689642906188965,Compound::CHEBI:27869,False,yes,CHEBI:27869,CHEBI
38149,-3.2691104412078857,Compound::MESH:C534922,False,yes,MESH:C534922,MESH
37889,-3.2693264484405518,Compound::MESH:C521206,False,yes,MESH:C521206,MESH
40015,-3.269354820251465,Compound::MESH:D020911,False,yes,MESH:D020911,MESH
32017,-3.2699241638183594,Compound::DB14154,False,yes,DB14154,DrugBank
33032,-3.27006196975708,Compound::MESH:C008970,False,yes,MESH:C008970,MESH
25418,-3.270143747329712,Compound::DB03946,False,yes,DB03946,DrugBank
33855,-3.2707598209381104,Compound::MESH:C029024,False,yes,MESH:C029024,MESH
26843,-3.2725250720977783,Compound::DB06215,False,yes,DB06215,DrugBank
22007,-3.2728586196899414,Compound::DB00050,False,yes,DB00050,DrugBank
23632,-3.273017644882202,Compound::DB01833,False,yes,DB01833,DrugBank
39150,-3.2737324237823486,Compound::MESH:D003540,False,yes,MESH:D003540,MESH
22648,-3.273742198944092,Compound::DB00703,False,yes,DB00703,DrugBank
39764,-3.2741129398345947,Compound::MESH:D013993,False,yes,MESH:D013993,MESH
36797,-3.274198055267334,Compound::MESH:C416677,False,yes,MESH:C416677,MESH
35383,-3.2752256393432617,Compound::MESH:C072115,False,yes,MESH:C072115,MESH
32411,-3.2756030559539795,Compound::DB15293,False,yes,DB15293,DrugBank
29311,-3.276087999343872,Compound::DB09031,False,yes,DB09031,DrugBank
37552,-3.2761714458465576,Compound::MESH:C502994,False,yes,MESH:C502994,MESH
23064,-3.276547908782959,Compound::DB01123,False,yes,DB01123,DrugBank
21960,-3.276771306991577,Compound::DB00001,False,yes,DB00001,DrugBank
24447,-3.276933193206787,Compound::DB02789,False,yes,DB02789,DrugBank
17782,-3.2769405841827393,Compound::CHEBI:36355,False,yes,CHEBI:36355,CHEBI
17467,-3.277843713760376,Compound::CHEBI:26195,False,yes,CHEBI:26195,CHEBI
22493,-3.278433322906494,Compound::DB00548,False,yes,DB00548,DrugBank
22223,-3.278513193130493,Compound::DB00274,False,yes,DB00274,DrugBank
33406,-3.279327392578125,Compound::MESH:C016299,False,yes,MESH:C016299,MESH
37755,-3.279552459716797,Compound::MESH:C514334,False,yes,MESH:C514334,MESH
32533,-3.2797441482543945,Compound::MESH:C000589260,False,yes,MESH:C000589260,MESH
29347,-3.27992582321167,Compound::DB09070,False,yes,DB09070,DrugBank
22598,-3.2812514305114746,Compound::DB00653,False,yes,DB00653,DrugBank
23067,-3.2815864086151123,Compound::DB01126,False,yes,DB01126,DrugBank
35897,-3.281630039215088,Compound::MESH:C091921,False,yes,MESH:C091921,MESH
22458,-3.2816686630249023,Compound::DB00513,False,yes,DB00513,DrugBank
30942,-3.2819042205810547,Compound::DB12834,False,yes,DB12834,DrugBank
24125,-3.282280921936035,Compound::DB02412,False,yes,DB02412,DrugBank
38929,-3.2825703620910645,Compound::MESH:D000214,False,yes,MESH:D000214,MESH
22936,-3.2833518981933594,Compound::DB00992,False,yes,DB00992,DrugBank
37522,-3.283597469329834,Compound::MESH:C501332,False,yes,MESH:C501332,MESH
37854,-3.2837231159210205,Compound::MESH:C519688,False,yes,MESH:C519688,MESH
37616,-3.283773422241211,Compound::MESH:C506393,False,yes,MESH:C506393,MESH
22134,-3.2841720581054688,Compound::DB00185,False,yes,DB00185,DrugBank
22828,-3.284424304962158,Compound::DB00884,False,yes,DB00884,DrugBank
22386,-3.2846765518188477,Compound::DB00439,False,yes,DB00439,DrugBank
36889,-3.284931182861328,Compound::MESH:C426063,False,yes,MESH:C426063,MESH
29660,-3.2851696014404297,Compound::DB09526,False,yes,DB09526,DrugBank
37787,-3.2855305671691895,Compound::MESH:C516355,False,yes,MESH:C516355,MESH
33611,-3.285543918609619,Compound::MESH:C022870,False,yes,MESH:C022870,MESH
34087,-3.2857284545898438,Compound::MESH:C034384,False,yes,MESH:C034384,MESH
29199,-3.2860209941864014,Compound::DB08901,False,yes,DB08901,DrugBank
30185,-3.2866058349609375,Compound::DB11792,False,yes,DB11792,DrugBank
35412,-3.2873311042785645,Compound::MESH:C073248,False,yes,MESH:C073248,MESH
31830,-3.2878565788269043,Compound::DB13855,False,yes,DB13855,DrugBank
37325,-3.2883219718933105,Compound::MESH:C485991,False,yes,MESH:C485991,MESH
39248,-3.2883293628692627,Compound::MESH:D004996,False,yes,MESH:D004996,MESH
35020,-3.288386583328247,Compound::MESH:C060142,False,yes,MESH:C060142,MESH
31013,-3.288998603820801,Compound::DB12944,False,yes,DB12944,DrugBank
18278,-3.2891054153442383,Compound::CHEBI:7625,False,yes,CHEBI:7625,CHEBI
33633,-3.289149761199951,Compound::MESH:C023617,False,yes,MESH:C023617,MESH
39398,-3.2901253700256348,Compound::MESH:D008244,False,yes,MESH:D008244,MESH
23241,-3.2901883125305176,Compound::DB01320,False,yes,DB01320,DrugBank
36816,-3.2913050651550293,Compound::MESH:C418262,False,yes,MESH:C418262,MESH
22316,-3.291597843170166,Compound::DB00368,False,yes,DB00368,DrugBank
26171,-3.291680097579956,Compound::DB04849,False,yes,DB04849,DrugBank
26249,-3.292020320892334,Compound::DB04942,False,yes,DB04942,DrugBank
32503,-3.292175769805908,Compound::DB15588,False,yes,DB15588,DrugBank
32902,-3.292266845703125,Compound::MESH:C006648,False,yes,MESH:C006648,MESH
33705,-3.2928035259246826,Compound::MESH:C025473,False,yes,MESH:C025473,MESH
34761,-3.292848587036133,Compound::MESH:C053537,False,yes,MESH:C053537,MESH
23638,-3.2931108474731445,Compound::DB01839,False,yes,DB01839,DrugBank
17389,-3.293395757675171,Compound::CHEBI:23580,False,yes,CHEBI:23580,CHEBI
23011,-3.294363021850586,Compound::DB01070,False,yes,DB01070,DrugBank
24507,-3.2954301834106445,Compound::DB02857,False,yes,DB02857,DrugBank
31406,-3.29559326171875,Compound::DB13424,False,yes,DB13424,DrugBank
35101,-3.295771837234497,Compound::MESH:C062178,False,yes,MESH:C062178,MESH
25887,-3.2961106300354004,Compound::DB04519,False,yes,DB04519,DrugBank
31227,-3.2963953018188477,Compound::DB13243,False,yes,DB13243,DrugBank
39074,-3.296699285507202,Compound::MESH:D002251,False,yes,MESH:D002251,MESH
27138,-3.2969722747802734,Compound::DB06732,False,yes,DB06732,DrugBank
27131,-3.2988834381103516,Compound::DB06725,False,yes,DB06725,DrugBank
31397,-3.299330234527588,Compound::DB13415,False,yes,DB13415,DrugBank
23174,-3.300045967102051,Compound::DB01233,False,yes,DB01233,DrugBank
32728,-3.3000881671905518,Compound::MESH:C003043,False,yes,MESH:C003043,MESH
22707,-3.301400661468506,Compound::DB00762,False,yes,DB00762,DrugBank
33824,-3.3022048473358154,Compound::MESH:C028423,False,yes,MESH:C028423,MESH
29201,-3.3024916648864746,Compound::DB08903,False,yes,DB08903,DrugBank
36233,-3.3027563095092773,Compound::MESH:C104511,False,yes,MESH:C104511,MESH
37400,-3.302790641784668,Compound::MESH:C492458,False,yes,MESH:C492458,MESH
34138,-3.3033816814422607,Compound::MESH:C036006,False,yes,MESH:C036006,MESH
37016,-3.303619861602783,Compound::MESH:C446479,False,yes,MESH:C446479,MESH
26311,-3.3040552139282227,Compound::DB05039,False,yes,DB05039,DrugBank
23057,-3.3040900230407715,Compound::DB01116,False,yes,DB01116,DrugBank
29179,-3.304654359817505,Compound::DB08881,False,yes,DB08881,DrugBank
36234,-3.304738759994507,Compound::MESH:C104547,False,yes,MESH:C104547,MESH
34599,-3.3049399852752686,Compound::MESH:C049032,False,yes,MESH:C049032,MESH
31894,-3.305659532546997,Compound::DB13946,False,yes,DB13946,DrugBank
22731,-3.3061633110046387,Compound::DB00786,False,yes,DB00786,DrugBank
30892,-3.307187557220459,Compound::DB12751,False,yes,DB12751,DrugBank
39903,-3.3075780868530273,Compound::MESH:D016630,False,yes,MESH:D016630,MESH
18211,-3.307673931121826,Compound::CHEBI:67135,False,yes,CHEBI:67135,CHEBI
37397,-3.3077645301818848,Compound::MESH:C492079,False,yes,MESH:C492079,MESH
38262,-3.307898759841919,Compound::MESH:C545185,False,yes,MESH:C545185,MESH
23286,-3.308561325073242,Compound::DB01377,False,yes,DB01377,DrugBank
29350,-3.308718681335449,Compound::DB09073,False,yes,DB09073,DrugBank
31008,-3.3091964721679688,Compound::DB12935,False,yes,DB12935,DrugBank
24871,-3.3092823028564453,Compound::DB03285,False,yes,DB03285,DrugBank
30180,-3.3110198974609375,Compound::DB11785,False,yes,DB11785,DrugBank
38508,-3.3113651275634766,Compound::MESH:C558446,False,yes,MESH:C558446,MESH
30703,-3.311558246612549,Compound::DB12473,False,yes,DB12473,DrugBank
30087,-3.3115968704223633,Compound::DB11673,False,yes,DB11673,DrugBank
22257,-3.3118700981140137,Compound::DB00308,False,yes,DB00308,DrugBank
37471,-3.3129100799560547,Compound::MESH:C498045,False,yes,MESH:C498045,MESH
22245,-3.3130545616149902,Compound::DB00296,False,yes,DB00296,DrugBank
37164,-3.313218116760254,Compound::MESH:C472955,False,yes,MESH:C472955,MESH
39373,-3.3139822483062744,Compound::MESH:D007610,False,yes,MESH:D007610,MESH
22615,-3.31402587890625,Compound::DB00670,False,yes,DB00670,DrugBank
35097,-3.3141541481018066,Compound::MESH:C062028,False,yes,MESH:C062028,MESH
17278,-3.314207077026367,Compound::CHEBI:16573,False,yes,CHEBI:16573,CHEBI
22574,-3.314497947692871,Compound::DB00629,False,yes,DB00629,DrugBank
23071,-3.3154454231262207,Compound::DB01130,False,yes,DB01130,DrugBank
18073,-3.315845251083374,Compound::CHEBI:53703,False,yes,CHEBI:53703,CHEBI
38021,-3.315854072570801,Compound::MESH:C528559,False,yes,MESH:C528559,MESH
32894,-3.3161630630493164,Compound::MESH:C006578,False,yes,MESH:C006578,MESH
36505,-3.3164725303649902,Compound::MESH:C117155,False,yes,MESH:C117155,MESH
35812,-3.317312717437744,Compound::MESH:C088196,False,yes,MESH:C088196,MESH
17592,-3.31781005859375,Compound::CHEBI:29879,False,yes,CHEBI:29879,CHEBI
33975,-3.317950963973999,Compound::MESH:C031903,False,yes,MESH:C031903,MESH
29476,-3.3184380531311035,Compound::DB09221,False,yes,DB09221,DrugBank
39573,-3.3187050819396973,Compound::MESH:D011078,False,yes,MESH:D011078,MESH
22563,-3.319223403930664,Compound::DB00618,False,yes,DB00618,DrugBank
36969,-3.319699764251709,Compound::MESH:C438268,False,yes,MESH:C438268,MESH
29749,-3.320150136947632,Compound::DB11074,False,yes,DB11074,DrugBank
38708,-3.3204760551452637,Compound::MESH:C573971,False,yes,MESH:C573971,MESH
28305,-3.3209290504455566,Compound::DB07954,False,yes,DB07954,DrugBank
34773,-3.3213388919830322,Compound::MESH:C053839,False,yes,MESH:C053839,MESH
28127,-3.3218207359313965,Compound::DB07767,False,yes,DB07767,DrugBank
17715,-3.321899890899658,Compound::CHEBI:34567,False,yes,CHEBI:34567,CHEBI
36500,-3.323704481124878,Compound::MESH:C116917,False,yes,MESH:C116917,MESH
38722,-3.323984146118164,Compound::MESH:C574751,False,yes,MESH:C574751,MESH
30109,-3.3239974975585938,Compound::DB11698,False,yes,DB11698,DrugBank
29306,-3.3247623443603516,Compound::DB09026,False,yes,DB09026,DrugBank
25316,-3.3252482414245605,Compound::DB03825,False,yes,DB03825,DrugBank
34672,-3.325376033782959,Compound::MESH:C050928,False,yes,MESH:C050928,MESH
34924,-3.32558012008667,Compound::MESH:C057710,False,yes,MESH:C057710,MESH
33596,-3.325716972351074,Compound::MESH:C022176,False,yes,MESH:C022176,MESH
30642,-3.325835704803467,Compound::DB12392,False,yes,DB12392,DrugBank
30293,-3.325918674468994,Compound::DB11925,False,yes,DB11925,DrugBank
22727,-3.3276443481445312,Compound::DB00782,False,yes,DB00782,DrugBank
29928,-3.3284499645233154,Compound::DB11426,False,yes,DB11426,DrugBank
36019,-3.3299760818481445,Compound::MESH:C097188,False,yes,MESH:C097188,MESH
39967,-3.3302299976348877,Compound::MESH:D019346,False,yes,MESH:D019346,MESH
23126,-3.3305978775024414,Compound::DB01185,False,yes,DB01185,DrugBank
22266,-3.330893039703369,Compound::DB00317,False,yes,DB00317,DrugBank
38858,-3.331801176071167,Compound::MESH:C583942,False,yes,MESH:C583942,MESH
33514,-3.3318705558776855,Compound::MESH:C019264,False,yes,MESH:C019264,MESH
22315,-3.3320508003234863,Compound::DB00367,False,yes,DB00367,DrugBank
23226,-3.3327040672302246,Compound::DB01288,False,yes,DB01288,DrugBank
32684,-3.333167552947998,Compound::MESH:C001945,False,yes,MESH:C001945,MESH
36854,-3.3331761360168457,Compound::MESH:C422364,False,yes,MESH:C422364,MESH
27034,-3.333688974380493,Compound::DB06589,False,yes,DB06589,DrugBank
23735,-3.3342859745025635,Compound::DB01954,False,yes,DB01954,DrugBank
33532,-3.335264205932617,Compound::MESH:C020269,False,yes,MESH:C020269,MESH
32927,-3.3354084491729736,Compound::MESH:C007076,False,yes,MESH:C007076,MESH
38175,-3.3369369506835938,Compound::MESH:C540393,False,yes,MESH:C540393,MESH
36345,-3.3371076583862305,Compound::MESH:C108976,False,yes,MESH:C108976,MESH
22699,-3.3374223709106445,Compound::DB00754,False,yes,DB00754,DrugBank
30732,-3.3381528854370117,Compound::DB12519,False,yes,DB12519,DrugBank
29148,-3.3381872177124023,Compound::DB08842,False,yes,DB08842,DrugBank
22401,-3.3391788005828857,Compound::DB00454,False,yes,DB00454,DrugBank
26948,-3.3400628566741943,Compound::DB06414,False,yes,DB06414,DrugBank
40121,-3.340564250946045,Compound::MESH:D058924,False,yes,MESH:D058924,MESH
36704,-3.3406050205230713,Compound::MESH:C406530,False,yes,MESH:C406530,MESH
26295,-3.340639114379883,Compound::DB05015,False,yes,DB05015,DrugBank
33040,-3.3417930603027344,Compound::MESH:C009079,False,yes,MESH:C009079,MESH
33984,-3.341933012008667,Compound::MESH:C032171,False,yes,MESH:C032171,MESH
40127,-3.3422067165374756,Compound::MESH:D062907,False,yes,MESH:D062907,MESH
30523,-3.342400074005127,Compound::DB12233,False,yes,DB12233,DrugBank
29341,-3.342641592025757,Compound::DB09064,False,yes,DB09064,DrugBank
22083,-3.3428640365600586,Compound::DB00133,False,yes,DB00133,DrugBank
22402,-3.3428962230682373,Compound::DB00455,False,yes,DB00455,DrugBank
26847,-3.343003273010254,Compound::DB06219,False,yes,DB06219,DrugBank
25404,-3.3430943489074707,Compound::DB03929,False,yes,DB03929,DrugBank
33872,-3.343243360519409,Compound::MESH:C029424,False,yes,MESH:C029424,MESH
39377,-3.3433074951171875,Compound::MESH:D007651,False,yes,MESH:D007651,MESH
39455,-3.3436365127563477,Compound::MESH:D009240,False,yes,MESH:D009240,MESH
24378,-3.343813419342041,Compound::DB02703,False,yes,DB02703,DrugBank
22818,-3.343923568725586,Compound::DB00874,False,yes,DB00874,DrugBank
23218,-3.3440754413604736,Compound::DB01278,False,yes,DB01278,DrugBank
18229,-3.3445990085601807,Compound::CHEBI:71466,False,yes,CHEBI:71466,CHEBI
39350,-3.344668388366699,Compound::MESH:D007050,False,yes,MESH:D007050,MESH
22538,-3.3448240756988525,Compound::DB00593,False,yes,DB00593,DrugBank
39942,-3.345108985900879,Compound::MESH:D018038,False,yes,MESH:D018038,MESH
18030,-3.3451945781707764,Compound::CHEBI:53004,False,yes,CHEBI:53004,CHEBI
35105,-3.345625162124634,Compound::MESH:C062500,False,yes,MESH:C062500,MESH
24143,-3.345733880996704,Compound::DB02431,False,yes,DB02431,DrugBank
22490,-3.3464245796203613,Compound::DB00545,False,yes,DB00545,DrugBank
24161,-3.3464255332946777,Compound::DB02452,False,yes,DB02452,DrugBank
18128,-3.34660005569458,Compound::CHEBI:60744,False,yes,CHEBI:60744,CHEBI
39624,-3.3466804027557373,Compound::MESH:D011692,False,yes,MESH:D011692,MESH
27037,-3.3466877937316895,Compound::DB06595,False,yes,DB06595,DrugBank
39315,-3.3469228744506836,Compound::MESH:D006388,False,yes,MESH:D006388,MESH
23701,-3.3470513820648193,Compound::DB01917,False,yes,DB01917,DrugBank
39436,-3.347604751586914,Compound::MESH:D008748,False,yes,MESH:D008748,MESH
38162,-3.3479344844818115,Compound::MESH:C539419,False,yes,MESH:C539419,MESH
38680,-3.3481478691101074,Compound::MESH:C572463,False,yes,MESH:C572463,MESH
17253,-3.348306655883789,Compound::CHEBI:15767,False,yes,CHEBI:15767,CHEBI
33389,-3.348414659500122,Compound::MESH:C015881,False,yes,MESH:C015881,MESH
17630,-3.3484954833984375,Compound::CHEBI:30621,False,yes,CHEBI:30621,CHEBI
23135,-3.3485679626464844,Compound::DB01194,False,yes,DB01194,DrugBank
23893,-3.348994016647339,Compound::DB02132,False,yes,DB02132,DrugBank
22313,-3.3492894172668457,Compound::DB00365,False,yes,DB00365,DrugBank
36146,-3.349299907684326,Compound::MESH:C101278,False,yes,MESH:C101278,MESH
24053,-3.3495819568634033,Compound::DB02325,False,yes,DB02325,DrugBank
23127,-3.3502376079559326,Compound::DB01186,False,yes,DB01186,DrugBank
30417,-3.350529193878174,Compound::DB12094,False,yes,DB12094,DrugBank
39768,-3.351015090942383,Compound::MESH:D014048,False,yes,MESH:D014048,MESH
38176,-3.351193904876709,Compound::MESH:C540445,False,yes,MESH:C540445,MESH
32655,-3.351439952850342,Compound::MESH:C001318,False,yes,MESH:C001318,MESH
22473,-3.352044105529785,Compound::DB00528,False,yes,DB00528,DrugBank
30406,-3.3523476123809814,Compound::DB12082,False,yes,DB12082,DrugBank
23021,-3.352630615234375,Compound::DB01080,False,yes,DB01080,DrugBank
23561,-3.3532485961914062,Compound::DB01752,False,yes,DB01752,DrugBank
23015,-3.3534016609191895,Compound::DB01074,False,yes,DB01074,DrugBank
23079,-3.3538126945495605,Compound::DB01138,False,yes,DB01138,DrugBank
23103,-3.3548953533172607,Compound::DB01162,False,yes,DB01162,DrugBank
17914,-3.3551032543182373,Compound::CHEBI:47136,False,yes,CHEBI:47136,CHEBI
39869,-3.355107545852661,Compound::MESH:D015632,False,yes,MESH:D015632,MESH
27125,-3.355517864227295,Compound::DB06718,False,yes,DB06718,DrugBank
29352,-3.3555469512939453,Compound::DB09075,False,yes,DB09075,DrugBank
39657,-3.355823278427124,Compound::MESH:D012294,False,yes,MESH:D012294,MESH
35739,-3.3558449745178223,Compound::MESH:C085292,False,yes,MESH:C085292,MESH
22153,-3.35646915435791,Compound::DB00204,False,yes,DB00204,DrugBank
30638,-3.35684871673584,Compound::DB12385,False,yes,DB12385,DrugBank
17650,-3.356905698776245,Compound::CHEBI:31794,False,yes,CHEBI:31794,CHEBI
17482,-3.3569540977478027,Compound::CHEBI:26607,False,yes,CHEBI:26607,CHEBI
18143,-3.357296943664551,Compound::CHEBI:61377,False,yes,CHEBI:61377,CHEBI
38344,-3.357696056365967,Compound::MESH:C550182,False,yes,MESH:C550182,MESH
26810,-3.357713460922241,Compound::DB06176,False,yes,DB06176,DrugBank
38994,-3.3582136631011963,Compound::MESH:D001127,False,yes,MESH:D001127,MESH
30861,-3.3582522869110107,Compound::DB12709,False,yes,DB12709,DrugBank
39426,-3.3585731983184814,Compound::MESH:D008724,False,yes,MESH:D008724,MESH
27117,-3.3591973781585693,Compound::DB06710,False,yes,DB06710,DrugBank
30444,-3.3603413105010986,Compound::DB12126,False,yes,DB12126,DrugBank
30241,-3.3605196475982666,Compound::DB11858,False,yes,DB11858,DrugBank
22679,-3.3608033657073975,Compound::DB00734,False,yes,DB00734,DrugBank
36501,-3.361058235168457,Compound::MESH:C116959,False,yes,MESH:C116959,MESH
39658,-3.3616957664489746,Compound::MESH:D012310,False,yes,MESH:D012310,MESH
35482,-3.36211895942688,Compound::MESH:C075750,False,yes,MESH:C075750,MESH
18056,-3.3625285625457764,Compound::CHEBI:53287,False,yes,CHEBI:53287,CHEBI
18089,-3.3625850677490234,Compound::CHEBI:58968,False,yes,CHEBI:58968,CHEBI
39877,-3.362771511077881,Compound::MESH:D015759,False,yes,MESH:D015759,MESH
38026,-3.3647470474243164,Compound::MESH:C528810,False,yes,MESH:C528810,MESH
39915,-3.3649420738220215,Compound::MESH:D017316,False,yes,MESH:D017316,MESH
25939,-3.365117073059082,Compound::DB04576,False,yes,DB04576,DrugBank
22964,-3.3655455112457275,Compound::DB01020,False,yes,DB01020,DrugBank
39838,-3.365800380706787,Compound::MESH:D015065,False,yes,MESH:D015065,MESH
34561,-3.3658344745635986,Compound::MESH:C047781,False,yes,MESH:C047781,MESH
18172,-3.366037368774414,Compound::CHEBI:63597,False,yes,CHEBI:63597,CHEBI
17445,-3.3660383224487305,Compound::CHEBI:25348,False,yes,CHEBI:25348,CHEBI
29955,-3.3663578033447266,Compound::DB11471,False,yes,DB11471,DrugBank
34377,-3.3678536415100098,Compound::MESH:C042560,False,yes,MESH:C042560,MESH
34555,-3.368055820465088,Compound::MESH:C047645,False,yes,MESH:C047645,MESH
31970,-3.3686039447784424,Compound::DB14054,False,yes,DB14054,DrugBank
24215,-3.3686795234680176,Compound::DB02513,False,yes,DB02513,DrugBank
33964,-3.3689310550689697,Compound::MESH:C031719,False,yes,MESH:C031719,MESH
23169,-3.3692219257354736,Compound::DB01228,False,yes,DB01228,DrugBank
24970,-3.369662046432495,Compound::DB03404,False,yes,DB03404,DrugBank
37738,-3.3700780868530273,Compound::MESH:C513486,False,yes,MESH:C513486,MESH
35093,-3.3707354068756104,Compound::MESH:C061977,False,yes,MESH:C061977,MESH
17689,-3.3709325790405273,Compound::CHEBI:33283,False,yes,CHEBI:33283,CHEBI
34806,-3.3709585666656494,Compound::MESH:C054625,False,yes,MESH:C054625,MESH
32442,-3.3712708950042725,Compound::DB15393,False,yes,DB15393,DrugBank
22499,-3.3717763423919678,Compound::DB00554,False,yes,DB00554,DrugBank
32500,-3.3719470500946045,Compound::DB15584,False,yes,DB15584,DrugBank
39716,-3.3719944953918457,Compound::MESH:D013433,False,yes,MESH:D013433,MESH
29768,-3.3724052906036377,Compound::DB11104,False,yes,DB11104,DrugBank
38244,-3.372411012649536,Compound::MESH:C544092,False,yes,MESH:C544092,MESH
22269,-3.3730294704437256,Compound::DB00320,False,yes,DB00320,DrugBank
22624,-3.3733162879943848,Compound::DB00679,False,yes,DB00679,DrugBank
22571,-3.3737735748291016,Compound::DB00626,False,yes,DB00626,DrugBank
22995,-3.3737926483154297,Compound::DB01054,False,yes,DB01054,DrugBank
35095,-3.374154567718506,Compound::MESH:C061997,False,yes,MESH:C061997,MESH
22501,-3.3742752075195312,Compound::DB00556,False,yes,DB00556,DrugBank
35527,-3.3743741512298584,Compound::MESH:C077155,False,yes,MESH:C077155,MESH
37544,-3.375145673751831,Compound::MESH:C502418,False,yes,MESH:C502418,MESH
35781,-3.3751792907714844,Compound::MESH:C086816,False,yes,MESH:C086816,MESH
35668,-3.375802516937256,Compound::MESH:C082408,False,yes,MESH:C082408,MESH
37805,-3.3760435581207275,Compound::MESH:C517091,False,yes,MESH:C517091,MESH
39674,-3.376095771789551,Compound::MESH:D012633,False,yes,MESH:D012633,MESH
35943,-3.377016544342041,Compound::MESH:C094049,False,yes,MESH:C094049,MESH
38348,-3.3775081634521484,Compound::MESH:C550378,False,yes,MESH:C550378,MESH
32834,-3.377696990966797,Compound::MESH:C005499,False,yes,MESH:C005499,MESH
39507,-3.3791048526763916,Compound::MESH:D010269,False,yes,MESH:D010269,MESH
39556,-3.3798816204071045,Compound::MESH:D010875,False,yes,MESH:D010875,MESH
38458,-3.380099296569824,Compound::MESH:C555622,False,yes,MESH:C555622,MESH
31758,-3.380188226699829,Compound::DB13783,False,yes,DB13783,DrugBank
35226,-3.3804221153259277,Compound::MESH:C066286,False,yes,MESH:C066286,MESH
27061,-3.3808140754699707,Compound::DB06630,False,yes,DB06630,DrugBank
29237,-3.381025791168213,Compound::DB08947,False,yes,DB08947,DrugBank
37679,-3.3814609050750732,Compound::MESH:C509700,False,yes,MESH:C509700,MESH
33411,-3.38261342048645,Compound::MESH:C016361,False,yes,MESH:C016361,MESH
23058,-3.3827297687530518,Compound::DB01117,False,yes,DB01117,DrugBank
34500,-3.3832805156707764,Compound::MESH:C046122,False,yes,MESH:C046122,MESH
27755,-3.383310079574585,Compound::DB07374,False,yes,DB07374,DrugBank
40083,-3.383329391479492,Compound::MESH:D050822,False,yes,MESH:D050822,MESH
31170,-3.3843276500701904,Compound::DB13180,False,yes,DB13180,DrugBank
17466,-3.384338140487671,Compound::CHEBI:26191,False,yes,CHEBI:26191,CHEBI
29537,-3.3844079971313477,Compound::DB09283,False,yes,DB09283,DrugBank
35129,-3.384505033493042,Compound::MESH:C063250,False,yes,MESH:C063250,MESH
