head_id,score,head_label,in_testing,is_compound,compound_id,data_source
41049,0.11959701776504517,Compound::drugcentral:5259,False,yes,drugcentral:5259,drugcentral
30738,0.11953486502170563,Compound::DB12525,False,yes,DB12525,DrugBank
17672,0.11947433650493622,Compound::CHEBI:32875,False,yes,CHEBI:32875,CHEBI
40764,0.11932488530874252,Compound::brenda:3277,False,yes,brenda:3277,brenda
35779,0.11929544806480408,Compound::MESH:C086717,False,yes,MESH:C086717,MESH
37317,0.11928489059209824,Compound::MESH:C485204,False,yes,MESH:C485204,MESH
36217,0.11925674974918365,Compound::MESH:C103850,False,yes,MESH:C103850,MESH
37922,0.1191951185464859,Compound::MESH:C522973,False,yes,MESH:C522973,MESH
25930,0.11908549815416336,Compound::DB04566,False,yes,DB04566,DrugBank
21555,0.1190599873661995,Compound::CHEMBL485070,False,yes,CHEMBL485070,CHEMBL
40737,0.1188722550868988,Compound::brenda:24585,False,yes,brenda:24585,brenda
36673,0.11885912716388702,Compound::MESH:C403315,False,yes,MESH:C403315,MESH
31101,0.1187799796462059,Compound::DB13083,False,yes,DB13083,DrugBank
27487,0.11869199573993683,Compound::DB07101,False,yes,DB07101,DrugBank
28920,0.11860032379627228,Compound::DB08597,False,yes,DB08597,DrugBank
38050,0.11856894940137863,Compound::MESH:C530108,False,yes,MESH:C530108,MESH
39810,0.11849521845579147,Compound::MESH:D014612,False,yes,MESH:D014612,MESH
35702,0.11844144761562347,Compound::MESH:C083806,False,yes,MESH:C083806,MESH
23086,0.11831753700971603,Compound::DB01145,False,yes,DB01145,DrugBank
39689,0.11828895658254623,Compound::MESH:D012976,False,yes,MESH:D012976,MESH
34483,0.1182735338807106,Compound::MESH:C045673,False,yes,MESH:C045673,MESH
37910,0.11819906532764435,Compound::MESH:C522374,False,yes,MESH:C522374,MESH
36073,0.11814973503351212,Compound::MESH:C098751,False,yes,MESH:C098751,MESH
20882,0.11785414069890976,Compound::CHEMBL3545044,False,yes,CHEMBL3545044,CHEMBL
27385,0.11779625713825226,Compound::DB06999,False,yes,DB06999,DrugBank
24965,0.11776876449584961,Compound::DB03397,False,yes,DB03397,DrugBank
24804,0.1177319884300232,Compound::DB03205,False,yes,DB03205,DrugBank
18046,0.11762015521526337,Compound::CHEBI:53231,False,yes,CHEBI:53231,CHEBI
19017,0.11747052520513535,Compound::CHEMBL133266,False,yes,CHEMBL133266,CHEMBL
21942,0.1174393743276596,Compound::CHEMBL97,False,yes,CHEMBL97,CHEMBL
17454,0.11733289062976837,Compound::CHEBI:25681,False,yes,CHEBI:25681,CHEBI
31770,0.11720985919237137,Compound::DB13795,False,yes,DB13795,DrugBank
29749,0.11716754734516144,Compound::DB11074,False,yes,DB11074,DrugBank
40647,0.11705482006072998,Compound::brenda:220071,False,yes,brenda:220071,brenda
41148,0.11701744049787521,Compound::molport:MolPort-003-940-835,False,yes,molport:MolPort-003-940-835,molport
17499,0.11700941622257233,Compound::CHEBI:27110,False,yes,CHEBI:27110,CHEBI
33099,0.11700313538312912,Compound::MESH:C010044,False,yes,MESH:C010044,MESH
39004,0.11697280406951904,Compound::MESH:D001386,False,yes,MESH:D001386,MESH
41102,0.1169385015964508,Compound::gtopdb:9969,False,yes,gtopdb:9969,gtopdb
32326,0.11683421581983566,Compound::DB15068,False,yes,DB15068,DrugBank
41201,0.11679216474294662,Compound::molport:MolPort-020-007-045,False,yes,molport:MolPort-020-007-045,molport
36257,0.11658093333244324,Compound::MESH:C105620,False,yes,MESH:C105620,MESH
25715,0.11654206365346909,Compound::DB04299,False,yes,DB04299,DrugBank
30792,0.11652098596096039,Compound::DB12601,False,yes,DB12601,DrugBank
30202,0.11640652269124985,Compound::DB11812,False,yes,DB11812,DrugBank
29167,0.11622755229473114,Compound::DB08869,False,yes,DB08869,DrugBank
29893,0.11619119346141815,Compound::DB11375,False,yes,DB11375,DrugBank
35893,0.11616438627243042,Compound::MESH:C091753,False,yes,MESH:C091753,MESH
38874,0.11595138162374496,Compound::MESH:C585405,False,yes,MESH:C585405,MESH
24777,0.11551763117313385,Compound::DB03175,False,yes,DB03175,DrugBank
18921,0.11548787355422974,Compound::CHEMBL1237044,False,yes,CHEMBL1237044,CHEMBL
19153,0.11544383317232132,Compound::CHEMBL1586,False,yes,CHEMBL1586,CHEMBL
28442,0.11540896445512772,Compound::DB08094,False,yes,DB08094,DrugBank
23837,0.11524620652198792,Compound::DB02073,False,yes,DB02073,DrugBank
33553,0.11523027718067169,Compound::MESH:C020748,False,yes,MESH:C020748,MESH
37943,0.11517861485481262,Compound::MESH:C523979,False,yes,MESH:C523979,MESH
23824,0.11509197950363159,Compound::DB02059,False,yes,DB02059,DrugBank
40232,0.1150759682059288,Compound::bindingdb:50180655,False,yes,bindingdb:50180655,bindingdb
33335,0.11483588069677353,Compound::MESH:C014758,False,yes,MESH:C014758,MESH
35778,0.11482249200344086,Compound::MESH:C086648,False,yes,MESH:C086648,MESH
39347,0.11481136083602905,Compound::MESH:D006897,False,yes,MESH:D006897,MESH
33419,0.11467662453651428,Compound::MESH:C016601,False,yes,MESH:C016601,MESH
26013,0.11463242769241333,Compound::DB04660,False,yes,DB04660,DrugBank
39688,0.11462227255105972,Compound::MESH:D012973,False,yes,MESH:D012973,MESH
29212,0.11444967985153198,Compound::DB08915,False,yes,DB08915,DrugBank
23770,0.11444656550884247,Compound::DB01992,False,yes,DB01992,DrugBank
31007,0.11430488526821136,Compound::DB12933,False,yes,DB12933,DrugBank
39591,0.11423912644386292,Compound::MESH:D011143,False,yes,MESH:D011143,MESH
26041,0.11422063410282135,Compound::DB04699,False,yes,DB04699,DrugBank
32331,0.11405130475759506,Compound::DB15087,False,yes,DB15087,DrugBank
38930,0.11402951925992966,Compound::MESH:D000227,False,yes,MESH:D000227,MESH
19276,0.11395792663097382,Compound::CHEMBL1699,False,yes,CHEMBL1699,CHEMBL
26082,0.11386847496032715,Compound::DB04751,False,yes,DB04751,DrugBank
35284,0.11386518180370331,Compound::MESH:C068329,False,yes,MESH:C068329,MESH
34241,0.1137205958366394,Compound::MESH:C039004,False,yes,MESH:C039004,MESH
31521,0.11351881921291351,Compound::DB13543,False,yes,DB13543,DrugBank
39641,0.11342555284500122,Compound::MESH:D011763,False,yes,MESH:D011763,MESH
36447,0.11335527896881104,Compound::MESH:C114049,False,yes,MESH:C114049,MESH
30345,0.1132468581199646,Compound::DB11999,False,yes,DB11999,DrugBank
32969,0.11314457654953003,Compound::MESH:C007789,False,yes,MESH:C007789,MESH
17979,0.11312249302864075,Compound::CHEBI:50430,False,yes,CHEBI:50430,CHEBI
41282,0.11299286037683487,Compound::molport:MolPort-046-762-247,False,yes,molport:MolPort-046-762-247,molport
21550,0.11297674477100372,Compound::CHEMBL482968,False,yes,CHEMBL482968,CHEMBL
33606,0.11293010413646698,Compound::MESH:C022777,False,yes,MESH:C022777,MESH
17847,0.11287757754325867,Compound::CHEBI:38472,False,yes,CHEBI:38472,CHEBI
19580,0.11285582929849625,Compound::CHEMBL1957266,False,yes,CHEMBL1957266,CHEMBL
17282,0.11278974264860153,Compound::CHEBI:16651,False,yes,CHEBI:16651,CHEBI
29672,0.11277462542057037,Compound::DB09561,False,yes,DB09561,DrugBank
31376,0.11265106499195099,Compound::DB13394,False,yes,DB13394,DrugBank
34215,0.11264313012361526,Compound::MESH:C038491,False,yes,MESH:C038491,MESH
26598,0.11261355876922607,Compound::DB05552,False,yes,DB05552,DrugBank
35454,0.11255130171775818,Compound::MESH:C074679,False,yes,MESH:C074679,MESH
30636,0.11253303289413452,Compound::DB12381,False,yes,DB12381,DrugBank
41257,0.11252941191196442,Compound::molport:MolPort-046-701-493,False,yes,molport:MolPort-046-701-493,molport
17449,0.11240613460540771,Compound::CHEBI:25413,False,yes,CHEBI:25413,CHEBI
29558,0.11231455206871033,Compound::DB09305,False,yes,DB09305,DrugBank
32018,0.11207471042871475,Compound::DB14156,False,yes,DB14156,DrugBank
36949,0.11205156147480011,Compound::MESH:C434926,False,yes,MESH:C434926,MESH
38420,0.11194309592247009,Compound::MESH:C553587,False,yes,MESH:C553587,MESH
33240,0.11186952143907547,Compound::MESH:C012647,False,yes,MESH:C012647,MESH
35359,0.1116715669631958,Compound::MESH:C071262,False,yes,MESH:C071262,MESH
40462,0.11165209114551544,Compound::brenda:17696,False,yes,brenda:17696,brenda
34598,0.11153903603553772,Compound::MESH:C048993,False,yes,MESH:C048993,MESH
34166,0.11151589453220367,Compound::MESH:C036901,False,yes,MESH:C036901,MESH
31322,0.11148632317781448,Compound::DB13339,False,yes,DB13339,DrugBank
35737,0.11135615408420563,Compound::MESH:C085266,False,yes,MESH:C085266,MESH
29369,0.11134835332632065,Compound::DB09092,False,yes,DB09092,DrugBank
32349,0.11118297278881073,Compound::DB15120,False,yes,DB15120,DrugBank
39754,0.1111263558268547,Compound::MESH:D013889,False,yes,MESH:D013889,MESH
19811,0.11105144768953323,Compound::CHEMBL2107788,False,yes,CHEMBL2107788,CHEMBL
37858,0.11092594265937805,Compound::MESH:C519885,False,yes,MESH:C519885,MESH
36807,0.11086972802877426,Compound::MESH:C417427,False,yes,MESH:C417427,MESH
36713,0.11084270477294922,Compound::MESH:C407360,False,yes,MESH:C407360,MESH
24963,0.11075000464916229,Compound::DB03395,False,yes,DB03395,DrugBank
28308,0.11072841286659241,Compound::DB07957,False,yes,DB07957,DrugBank
39711,0.1107078343629837,Compound::MESH:D013331,False,yes,MESH:D013331,MESH
39848,0.11052387952804565,Compound::MESH:D015097,False,yes,MESH:D015097,MESH
41333,0.1103176474571228,Compound::molport:MolPort-046-764-165,False,yes,molport:MolPort-046-764-165,molport
26719,0.1102745309472084,Compound::DB05936,False,yes,DB05936,DrugBank
40131,0.11025536060333252,Compound::MESH:D064751,False,yes,MESH:D064751,MESH
31323,0.110148124396801,Compound::DB13340,False,yes,DB13340,DrugBank
24987,0.11010098457336426,Compound::DB03428,False,yes,DB03428,DrugBank
41273,0.11009394377470016,Compound::molport:MolPort-046-762-102,False,yes,molport:MolPort-046-762-102,molport
30634,0.11007823050022125,Compound::DB12379,False,yes,DB12379,DrugBank
40419,0.11005062609910965,Compound::brenda:154591,False,yes,brenda:154591,brenda
25379,0.11003218591213226,Compound::DB03900,False,yes,DB03900,DrugBank
25920,0.10995478183031082,Compound::DB04555,False,yes,DB04555,DrugBank
32971,0.10977998375892639,Compound::MESH:C007834,False,yes,MESH:C007834,MESH
37312,0.10971114784479141,Compound::MESH:C484864,False,yes,MESH:C484864,MESH
40273,0.10964589565992355,Compound::bindingdb:60928,False,yes,bindingdb:60928,bindingdb
35832,0.10961712151765823,Compound::MESH:C088860,False,yes,MESH:C088860,MESH
27660,0.10957354307174683,Compound::DB07277,False,yes,DB07277,DrugBank
39452,0.10951541364192963,Compound::MESH:D009075,False,yes,MESH:D009075,MESH
24896,0.10921953618526459,Compound::DB03316,False,yes,DB03316,DrugBank
23841,0.10900281369686127,Compound::DB02077,False,yes,DB02077,DrugBank
39760,0.10886886715888977,Compound::MESH:D013929,False,yes,MESH:D013929,MESH
31652,0.10869653522968292,Compound::DB13677,False,yes,DB13677,DrugBank
38975,0.10866303741931915,Compound::MESH:D000806,False,yes,MESH:D000806,MESH
40227,0.10855227708816528,Compound::bindingdb:50166289,False,yes,bindingdb:50166289,bindingdb
29802,0.10851673036813736,Compound::DB11155,False,yes,DB11155,DrugBank
26739,0.10851560533046722,Compound::DB05984,False,yes,DB05984,DrugBank
39335,0.10843785107135773,Compound::MESH:D006728,False,yes,MESH:D006728,MESH
31031,0.10842662304639816,Compound::DB12969,False,yes,DB12969,DrugBank
36869,0.10820242762565613,Compound::MESH:C423582,False,yes,MESH:C423582,MESH
29925,0.10810273885726929,Compound::DB11423,False,yes,DB11423,DrugBank
26867,0.10810059309005737,Compound::DB06249,False,yes,DB06249,DrugBank
31970,0.10806740820407867,Compound::DB14054,False,yes,DB14054,DrugBank
30951,0.10806597024202347,Compound::DB12847,False,yes,DB12847,DrugBank
39477,0.10804519057273865,Compound::MESH:D009602,False,yes,MESH:D009602,MESH
27091,0.10799383372068405,Compound::DB06682,False,yes,DB06682,DrugBank
31013,0.10795694589614868,Compound::DB12944,False,yes,DB12944,DrugBank
30328,0.10778053104877472,Compound::DB11974,False,yes,DB11974,DrugBank
30232,0.10774797946214676,Compound::DB11849,False,yes,DB11849,DrugBank
23504,0.10763750225305557,Compound::DB01676,False,yes,DB01676,DrugBank
39502,0.10756029188632965,Compound::MESH:D010165,False,yes,MESH:D010165,MESH
33140,0.10750681906938553,Compound::MESH:C010643,False,yes,MESH:C010643,MESH
39968,0.10741370171308517,Compound::MESH:D019354,False,yes,MESH:D019354,MESH
40951,0.10732507705688477,Compound::brenda:75637,False,yes,brenda:75637,brenda
39244,0.10729825496673584,Compound::MESH:D004966,False,yes,MESH:D004966,MESH
35147,0.10725454986095428,Compound::MESH:C063834,False,yes,MESH:C063834,MESH
39485,0.10723519325256348,Compound::MESH:D009768,False,yes,MESH:D009768,MESH
40115,0.10722091048955917,Compound::MESH:D055435,False,yes,MESH:D055435,MESH
39194,0.10716819018125534,Compound::MESH:D004117,False,yes,MESH:D004117,MESH
28135,0.10714832693338394,Compound::DB07776,False,yes,DB07776,DrugBank
34240,0.10708850622177124,Compound::MESH:C038983,False,yes,MESH:C038983,MESH
25591,0.10705344378948212,Compound::DB04147,False,yes,DB04147,DrugBank
33036,0.10688219964504242,Compound::MESH:C009043,False,yes,MESH:C009043,MESH
34562,0.10676701366901398,Compound::MESH:C047847,False,yes,MESH:C047847,MESH
22974,0.10670161247253418,Compound::DB01031,False,yes,DB01031,DrugBank
30428,0.10631493479013443,Compound::DB12108,False,yes,DB12108,DrugBank
39842,0.10610485821962357,Compound::MESH:D015075,False,yes,MESH:D015075,MESH
38224,0.1058727279305458,Compound::MESH:C542782,False,yes,MESH:C542782,MESH
34581,0.10580655932426453,Compound::MESH:C048460,False,yes,MESH:C048460,MESH
17853,0.10558086633682251,Compound::CHEBI:38637,False,yes,CHEBI:38637,CHEBI
40061,0.10548379272222519,Compound::MESH:D044945,False,yes,MESH:D044945,MESH
32700,0.10548093169927597,Compound::MESH:C002511,False,yes,MESH:C002511,MESH
26515,0.10541440546512604,Compound::DB05412,False,yes,DB05412,DrugBank
28930,0.10536409914493561,Compound::DB08607,False,yes,DB08607,DrugBank
22221,0.10535505414009094,Compound::DB00272,False,yes,DB00272,DrugBank
33799,0.105298712849617,Compound::MESH:C027979,False,yes,MESH:C027979,MESH
34365,0.10526992380619049,Compound::MESH:C042198,False,yes,MESH:C042198,MESH
37688,0.10515750199556351,Compound::MESH:C510150,False,yes,MESH:C510150,MESH
39854,0.10513961315155029,Compound::MESH:D015121,False,yes,MESH:D015121,MESH
23765,0.10513795912265778,Compound::DB01987,False,yes,DB01987,DrugBank
30487,0.10473750531673431,Compound::DB12185,False,yes,DB12185,DrugBank
30718,0.10464875400066376,Compound::DB12494,False,yes,DB12494,DrugBank
37441,0.10462402552366257,Compound::MESH:C495475,False,yes,MESH:C495475,MESH
26633,0.10457374900579453,Compound::DB05688,False,yes,DB05688,DrugBank
38694,0.10455481708049774,Compound::MESH:C573308,False,yes,MESH:C573308,MESH
36914,0.10455125570297241,Compound::MESH:C430916,False,yes,MESH:C430916,MESH
32294,0.10450566560029984,Compound::DB14980,False,yes,DB14980,DrugBank
21417,0.10442949831485748,Compound::CHEMBL4297422,False,yes,CHEMBL4297422,CHEMBL
22097,0.10427036136388779,Compound::DB00147,False,yes,DB00147,DrugBank
32227,0.10425922274589539,Compound::DB14809,False,yes,DB14809,DrugBank
24786,0.10405107587575912,Compound::DB03185,False,yes,DB03185,DrugBank
35412,0.10399530082941055,Compound::MESH:C073248,False,yes,MESH:C073248,MESH
33585,0.10396140068769455,Compound::MESH:C021702,False,yes,MESH:C021702,MESH
30164,0.10394207388162613,Compound::DB11764,False,yes,DB11764,DrugBank
30302,0.10393310338258743,Compound::DB11940,False,yes,DB11940,DrugBank
35277,0.10388024151325226,Compound::MESH:C068035,False,yes,MESH:C068035,MESH
30856,0.10380831360816956,Compound::DB12703,False,yes,DB12703,DrugBank
38860,0.10366297513246536,Compound::MESH:C584204,False,yes,MESH:C584204,MESH
33600,0.10362143814563751,Compound::MESH:C022192,False,yes,MESH:C022192,MESH
30932,0.10360480844974518,Compound::DB12820,False,yes,DB12820,DrugBank
39916,0.10353176295757294,Compound::MESH:D017323,False,yes,MESH:D017323,MESH
34503,0.10351789742708206,Compound::MESH:C046243,False,yes,MESH:C046243,MESH
34727,0.10340909659862518,Compound::MESH:C052697,False,yes,MESH:C052697,MESH
19831,0.10338063538074493,Compound::CHEMBL2107881,False,yes,CHEMBL2107881,CHEMBL
25683,0.1032700166106224,Compound::DB04261,False,yes,DB04261,DrugBank
39248,0.1032523587346077,Compound::MESH:D004996,False,yes,MESH:D004996,MESH
30343,0.10301916301250458,Compound::DB11996,False,yes,DB11996,DrugBank
30850,0.10296101123094559,Compound::DB12696,False,yes,DB12696,DrugBank
26519,0.10277076810598373,Compound::DB05416,False,yes,DB05416,DrugBank
28820,0.1024889126420021,Compound::DB08493,False,yes,DB08493,DrugBank
33854,0.102474145591259,Compound::MESH:C029010,False,yes,MESH:C029010,MESH
26971,0.10242550075054169,Compound::DB06455,False,yes,DB06455,DrugBank
18595,0.10238082706928253,Compound::CHEMBL1200728,False,yes,CHEMBL1200728,CHEMBL
29008,0.10236870497465134,Compound::DB08690,False,yes,DB08690,DrugBank
26883,0.10235269367694855,Compound::DB06276,False,yes,DB06276,DrugBank
34520,0.10229173302650452,Compound::MESH:C046627,False,yes,MESH:C046627,MESH
30512,0.10221891850233078,Compound::DB12218,False,yes,DB12218,DrugBank
39526,0.10205890238285065,Compound::MESH:D010640,False,yes,MESH:D010640,MESH
17830,0.10201290249824524,Compound::CHEBI:37926,False,yes,CHEBI:37926,CHEBI
19851,0.10198642313480377,Compound::CHEMBL2108078,False,yes,CHEMBL2108078,CHEMBL
30652,0.10195018351078033,Compound::DB12405,False,yes,DB12405,DrugBank
29658,0.1018865555524826,Compound::DB09516,False,yes,DB09516,DrugBank
27213,0.10177914798259735,Compound::DB06820,False,yes,DB06820,DrugBank
31968,0.10174760222434998,Compound::DB14051,False,yes,DB14051,DrugBank
36480,0.10172689706087112,Compound::MESH:C115717,False,yes,MESH:C115717,MESH
29843,0.10170619189739227,Compound::DB11256,False,yes,DB11256,DrugBank
39937,0.1016620546579361,Compound::MESH:D017953,False,yes,MESH:D017953,MESH
30277,0.10164666175842285,Compound::DB11907,False,yes,DB11907,DrugBank
28031,0.10157246887683868,Compound::DB07664,False,yes,DB07664,DrugBank
31107,0.10155525803565979,Compound::DB13093,False,yes,DB13093,DrugBank
32451,0.10150551795959473,Compound::DB15419,False,yes,DB15419,DrugBank
39432,0.10149510949850082,Compound::MESH:D008741,False,yes,MESH:D008741,MESH
23790,0.10143592953681946,Compound::DB02021,False,yes,DB02021,DrugBank
41402,0.10139980167150497,Compound::pubchem:138402339,False,yes,pubchem:138402339,pubchem
41506,0.10106000304222107,Compound::zinc:ZINC000008581890,False,yes,zinc:ZINC000008581890,zinc
27082,0.10094395279884338,Compound::DB06666,False,yes,DB06666,DrugBank
27836,0.10089949518442154,Compound::DB07460,False,yes,DB07460,DrugBank
17980,0.10073426365852356,Compound::CHEBI:50459,False,yes,CHEBI:50459,CHEBI
27009,0.10071055591106415,Compound::DB06534,False,yes,DB06534,DrugBank
41341,0.10033991932868958,Compound::molport:MolPort-046-766-023,False,yes,molport:MolPort-046-766-023,molport
30514,0.10032002627849579,Compound::DB12222,False,yes,DB12222,DrugBank
17427,0.10031795501708984,Compound::CHEBI:24898,False,yes,CHEBI:24898,CHEBI
36022,0.10026855766773224,Compound::MESH:C097270,False,yes,MESH:C097270,MESH
17715,0.10026367753744125,Compound::CHEBI:34567,False,yes,CHEBI:34567,CHEBI
32824,0.10023483633995056,Compound::MESH:C005278,False,yes,MESH:C005278,MESH
29835,0.10016633570194244,Compound::DB11231,False,yes,DB11231,DrugBank
37207,0.10009905695915222,Compound::MESH:C476217,False,yes,MESH:C476217,MESH
30531,0.10009633004665375,Compound::DB12241,False,yes,DB12241,DrugBank
33878,0.09988830983638763,Compound::MESH:C029684,False,yes,MESH:C029684,MESH
29019,0.09964222460985184,Compound::DB08703,False,yes,DB08703,DrugBank
23471,0.09963719546794891,Compound::DB01632,False,yes,DB01632,DrugBank
33151,0.09962816536426544,Compound::MESH:C010845,False,yes,MESH:C010845,MESH
22053,0.09953799843788147,Compound::DB00102,False,yes,DB00102,DrugBank
33091,0.09944560378789902,Compound::MESH:C009907,False,yes,MESH:C009907,MESH
30455,0.0994081050157547,Compound::DB12140,False,yes,DB12140,DrugBank
26748,0.0994054302573204,Compound::DB06021,False,yes,DB06021,DrugBank
34106,0.0993901938199997,Compound::MESH:C034856,False,yes,MESH:C034856,MESH
26944,0.09937828034162521,Compound::DB06409,False,yes,DB06409,DrugBank
23523,0.09937621653079987,Compound::DB01702,False,yes,DB01702,DrugBank
30482,0.09937113523483276,Compound::DB12180,False,yes,DB12180,DrugBank
17703,0.09934969991445541,Compound::CHEBI:33835,False,yes,CHEBI:33835,CHEBI
25642,0.09913566708564758,Compound::DB04209,False,yes,DB04209,DrugBank
26455,0.0990266427397728,Compound::DB05289,False,yes,DB05289,DrugBank
26885,0.09893189370632172,Compound::DB06281,False,yes,DB06281,DrugBank
33480,0.09887917339801788,Compound::MESH:C018279,False,yes,MESH:C018279,MESH
28908,0.09880979359149933,Compound::DB08584,False,yes,DB08584,DrugBank
40164,0.09873483330011368,Compound::bindingdb:294911,False,yes,bindingdb:294911,bindingdb
37419,0.09850725531578064,Compound::MESH:C493249,False,yes,MESH:C493249,MESH
23948,0.09849217534065247,Compound::DB02198,False,yes,DB02198,DrugBank
20179,0.09842325747013092,Compound::CHEMBL216981,False,yes,CHEMBL216981,CHEMBL
26717,0.09834755212068558,Compound::DB05932,False,yes,DB05932,DrugBank
39879,0.098281629383564,Compound::MESH:D015772,False,yes,MESH:D015772,MESH
39650,0.09821335226297379,Compound::MESH:D011929,False,yes,MESH:D011929,MESH
30248,0.0980781763792038,Compound::DB11865,False,yes,DB11865,DrugBank
26556,0.09806907922029495,Compound::DB05470,False,yes,DB05470,DrugBank
32327,0.09804341197013855,Compound::DB15073,False,yes,DB15073,DrugBank
33008,0.09787526726722717,Compound::MESH:C008449,False,yes,MESH:C008449,MESH
25567,0.09770984947681427,Compound::DB04121,False,yes,DB04121,DrugBank
21032,0.09767376631498337,Compound::CHEMBL3545246,False,yes,CHEMBL3545246,CHEMBL
40616,0.09755107015371323,Compound::brenda:217801,False,yes,brenda:217801,brenda
21511,0.09754208475351334,Compound::CHEMBL464,False,yes,CHEMBL464,CHEMBL
41283,0.09743551164865494,Compound::molport:MolPort-046-762-255,False,yes,molport:MolPort-046-762-255,molport
34660,0.09740740805864334,Compound::MESH:C050592,False,yes,MESH:C050592,MESH
41331,0.09732148051261902,Compound::molport:MolPort-046-763-857,False,yes,molport:MolPort-046-763-857,molport
19349,0.09706245362758636,Compound::CHEMBL1743006,False,yes,CHEMBL1743006,CHEMBL
38910,0.0970582515001297,Compound::MESH:D000085,False,yes,MESH:D000085,MESH
34301,0.09659896045923233,Compound::MESH:C040543,False,yes,MESH:C040543,MESH
18152,0.09656725823879242,Compound::CHEBI:61490,False,yes,CHEBI:61490,CHEBI
39149,0.0964522585272789,Compound::MESH:D003538,False,yes,MESH:D003538,MESH
31881,0.09641913324594498,Compound::DB13926,False,yes,DB13926,DrugBank
36642,0.09634602814912796,Compound::MESH:C401311,False,yes,MESH:C401311,MESH
19487,0.0963049978017807,Compound::CHEMBL1822792,False,yes,CHEMBL1822792,CHEMBL
35293,0.09619661420583725,Compound::MESH:C068623,False,yes,MESH:C068623,MESH
32295,0.09617351740598679,Compound::DB14981,False,yes,DB14981,DrugBank
35381,0.09614299982786179,Compound::MESH:C072042,False,yes,MESH:C072042,MESH
39326,0.09612618386745453,Compound::MESH:D006513,False,yes,MESH:D006513,MESH
26385,0.09604591131210327,Compound::DB05161,False,yes,DB05161,DrugBank
34976,0.0959307849407196,Compound::MESH:C058819,False,yes,MESH:C058819,MESH
21255,0.09589609503746033,Compound::CHEMBL3707402,False,yes,CHEMBL3707402,CHEMBL
25061,0.09586876630783081,Compound::DB03515,False,yes,DB03515,DrugBank
30485,0.09586728364229202,Compound::DB12183,False,yes,DB12183,DrugBank
40516,0.09584255516529083,Compound::brenda:208295,False,yes,brenda:208295,brenda
26507,0.095728300511837,Compound::DB05399,False,yes,DB05399,DrugBank
18049,0.09567301720380783,Compound::CHEBI:53240,False,yes,CHEBI:53240,CHEBI
32948,0.09562273323535919,Compound::MESH:C007350,False,yes,MESH:C007350,MESH
40589,0.09559053927659988,Compound::brenda:217229,False,yes,brenda:217229,brenda
26902,0.09545072168111801,Compound::DB06311,False,yes,DB06311,DrugBank
32516,0.09541544318199158,Compound::MESH:C000228,False,yes,MESH:C000228,MESH
21300,0.09541004151105881,Compound::CHEMBL3833373,False,yes,CHEMBL3833373,CHEMBL
39646,0.09538000822067261,Compound::MESH:D011814,False,yes,MESH:D011814,MESH
32293,0.09530039876699448,Compound::DB14976,False,yes,DB14976,DrugBank
34545,0.0952262133359909,Compound::MESH:C047360,False,yes,MESH:C047360,MESH
19368,0.09511721879243851,Compound::CHEMBL1743032,False,yes,CHEMBL1743032,CHEMBL
31990,0.09499771893024445,Compound::DB14078,False,yes,DB14078,DrugBank
31041,0.09495104104280472,Compound::DB12985,False,yes,DB12985,DrugBank
24436,0.09492677450180054,Compound::DB02773,False,yes,DB02773,DrugBank
19864,0.09484508633613586,Compound::CHEMBL2108239,False,yes,CHEMBL2108239,CHEMBL
33535,0.0948154553771019,Compound::MESH:C020326,False,yes,MESH:C020326,MESH
34599,0.09471381455659866,Compound::MESH:C049032,False,yes,MESH:C049032,MESH
26472,0.09469597786664963,Compound::DB05317,False,yes,DB05317,DrugBank
33980,0.09468821436166763,Compound::MESH:C032036,False,yes,MESH:C032036,MESH
36416,0.09464096277952194,Compound::MESH:C112381,False,yes,MESH:C112381,MESH
26077,0.09448898583650589,Compound::DB04744,False,yes,DB04744,DrugBank
40236,0.0944843590259552,Compound::bindingdb:50193104,False,yes,bindingdb:50193104,bindingdb
28687,0.09447793662548065,Compound::DB08351,False,yes,DB08351,DrugBank
34405,0.09439820051193237,Compound::MESH:C043348,False,yes,MESH:C043348,MESH
37275,0.09436093270778656,Compound::MESH:C480543,False,yes,MESH:C480543,MESH
30394,0.09435014426708221,Compound::DB12064,False,yes,DB12064,DrugBank
40489,0.09434354305267334,Compound::brenda:202030,False,yes,brenda:202030,brenda
17250,0.09432914853096008,Compound::CHEBI:15705,False,yes,CHEBI:15705,CHEBI
33691,0.09432284533977509,Compound::MESH:C025191,False,yes,MESH:C025191,MESH
24879,0.09422895312309265,Compound::DB03297,False,yes,DB03297,DrugBank
29830,0.09422209113836288,Compound::DB11217,False,yes,DB11217,DrugBank
22577,0.0940796509385109,Compound::DB00632,False,yes,DB00632,DrugBank
35010,0.09403836727142334,Compound::MESH:C059950,False,yes,MESH:C059950,MESH
40001,0.09403519332408905,Compound::MESH:D020160,False,yes,MESH:D020160,MESH
26611,0.09400413185358047,Compound::DB05608,False,yes,DB05608,DrugBank
34608,0.09392205625772476,Compound::MESH:C049235,False,yes,MESH:C049235,MESH
32796,0.09391777217388153,Compound::MESH:C004944,False,yes,MESH:C004944,MESH
39273,0.09370099753141403,Compound::MESH:D005466,False,yes,MESH:D005466,MESH
29908,0.09365390241146088,Compound::DB11399,False,yes,DB11399,DrugBank
38487,0.09363466501235962,Compound::MESH:C557564,False,yes,MESH:C557564,MESH
