head_id,score,head_label,in_testing,is_compound,compound_id,data_source
39036,-0.2684987783432007,Compound::MESH:D001965,False,yes,MESH:D001965,MESH
38420,-0.2685835361480713,Compound::MESH:C553587,False,yes,MESH:C553587,MESH
31245,-0.26869261264801025,Compound::DB13261,False,yes,DB13261,DrugBank
20836,-0.268709659576416,Compound::CHEMBL3544968,False,yes,CHEMBL3544968,CHEMBL
19606,-0.2687212824821472,Compound::CHEMBL2007421,False,yes,CHEMBL2007421,CHEMBL
29492,-0.26876211166381836,Compound::DB09238,False,yes,DB09238,DrugBank
21035,-0.2688302993774414,Compound::CHEMBL3545249,False,yes,CHEMBL3545249,CHEMBL
36702,-0.2694052457809448,Compound::MESH:C406305,False,yes,MESH:C406305,MESH
18128,-0.26948559284210205,Compound::CHEBI:60744,False,yes,CHEBI:60744,CHEBI
33130,-0.2697221040725708,Compound::MESH:C010491,False,yes,MESH:C010491,MESH
31102,-0.2701685428619385,Compound::DB13084,False,yes,DB13084,DrugBank
19360,-0.2701737880706787,Compound::CHEMBL1743022,False,yes,CHEMBL1743022,CHEMBL
31217,-0.2707744836807251,Compound::DB13233,False,yes,DB13233,DrugBank
17604,-0.2712913751602173,Compound::CHEBI:30093,False,yes,CHEBI:30093,CHEBI
26180,-0.27141106128692627,Compound::DB04858,False,yes,DB04858,DrugBank
35064,-0.2716735601425171,Compound::MESH:C061097,False,yes,MESH:C061097,MESH
21536,-0.27169498801231384,Compound::CHEMBL477989,False,yes,CHEMBL477989,CHEMBL
39626,-0.27210235595703125,Compound::MESH:D011716,False,yes,MESH:D011716,MESH
30186,-0.27211523056030273,Compound::DB11793,False,yes,DB11793,DrugBank
39392,-0.27212727069854736,Compound::MESH:D008070,False,yes,MESH:D008070,MESH
36177,-0.2724674940109253,Compound::MESH:C102343,False,yes,MESH:C102343,MESH
34681,-0.27327001094818115,Compound::MESH:C051309,False,yes,MESH:C051309,MESH
26882,-0.2738490700721741,Compound::DB06274,False,yes,DB06274,DrugBank
31892,-0.2741413116455078,Compound::DB13943,False,yes,DB13943,DrugBank
23243,-0.27435290813446045,Compound::DB01323,False,yes,DB01323,DrugBank
37953,-0.274448037147522,Compound::MESH:C524446,False,yes,MESH:C524446,MESH
19825,-0.2744644284248352,Compound::CHEMBL2107862,False,yes,CHEMBL2107862,CHEMBL
23172,-0.2746337652206421,Compound::DB01231,False,yes,DB01231,DrugBank
23401,-0.2751352787017822,Compound::DB01555,False,yes,DB01555,DrugBank
40631,-0.2752343416213989,Compound::brenda:217960,False,yes,brenda:217960,brenda
29961,-0.275276780128479,Compound::DB11478,False,yes,DB11478,DrugBank
19763,-0.2753554582595825,Compound::CHEMBL2106198,False,yes,CHEMBL2106198,CHEMBL
26901,-0.27581465244293213,Compound::DB06310,False,yes,DB06310,DrugBank
20086,-0.27600622177124023,Compound::CHEMBL2109616,False,yes,CHEMBL2109616,CHEMBL
17259,-0.27630555629730225,Compound::CHEBI:16004,False,yes,CHEBI:16004,CHEBI
26747,-0.27701902389526367,Compound::DB06016,False,yes,DB06016,DrugBank
23393,-0.2775346040725708,Compound::DB01545,False,yes,DB01545,DrugBank
39955,-0.2778240442276001,Compound::MESH:D019257,False,yes,MESH:D019257,MESH
22334,-0.27828943729400635,Compound::DB00387,False,yes,DB00387,DrugBank
31876,-0.27937620878219604,Compound::DB13917,False,yes,DB13917,DrugBank
31875,-0.2794036865234375,Compound::DB13916,False,yes,DB13916,DrugBank
39243,-0.2795020341873169,Compound::MESH:D004952,False,yes,MESH:D004952,MESH
31525,-0.27961429953575134,Compound::DB13547,False,yes,DB13547,DrugBank
25683,-0.280248761177063,Compound::DB04261,False,yes,DB04261,DrugBank
32041,-0.28042739629745483,Compound::DB14217,False,yes,DB14217,DrugBank
39611,-0.28166210651397705,Compound::MESH:D011458,False,yes,MESH:D011458,MESH
31977,-0.281793475151062,Compound::DB14061,False,yes,DB14061,DrugBank
20411,-0.2820679843425751,Compound::CHEMBL261849,False,yes,CHEMBL261849,CHEMBL
18456,-0.28269004821777344,Compound::CHEMBL1200343,False,yes,CHEMBL1200343,CHEMBL
30346,-0.2827299237251282,Compound::DB12000,False,yes,DB12000,DrugBank
32815,-0.2827528715133667,Compound::MESH:C005200,False,yes,MESH:C005200,MESH
21960,-0.2832134962081909,Compound::DB00001,False,yes,DB00001,DrugBank
32452,-0.28378772735595703,Compound::DB15427,False,yes,DB15427,DrugBank
36766,-0.28399527072906494,Compound::MESH:C413122,False,yes,MESH:C413122,MESH
37104,-0.2841891050338745,Compound::MESH:C466458,False,yes,MESH:C466458,MESH
31013,-0.2841891050338745,Compound::DB12944,False,yes,DB12944,DrugBank
22793,-0.28436750173568726,Compound::DB00849,False,yes,DB00849,DrugBank
17263,-0.28497564792633057,Compound::CHEBI:16094,False,yes,CHEBI:16094,CHEBI
30253,-0.2851712703704834,Compound::DB11871,False,yes,DB11871,DrugBank
28949,-0.28547346591949463,Compound::DB08628,False,yes,DB08628,DrugBank
18301,-0.28566133975982666,Compound::CHEMBL101497,False,yes,CHEMBL101497,CHEMBL
19836,-0.2856947183609009,Compound::CHEMBL2107911,False,yes,CHEMBL2107911,CHEMBL
29344,-0.2859421372413635,Compound::DB09067,False,yes,DB09067,DrugBank
27189,-0.28668212890625,Compound::DB06789,False,yes,DB06789,DrugBank
17626,-0.2869611978530884,Compound::CHEBI:30514,False,yes,CHEBI:30514,CHEBI
33746,-0.2881678342819214,Compound::MESH:C026455,False,yes,MESH:C026455,MESH
18331,-0.28843963146209717,Compound::CHEMBL1078983,False,yes,CHEMBL1078983,CHEMBL
19978,-0.28879064321517944,Compound::CHEMBL2109259,False,yes,CHEMBL2109259,CHEMBL
31431,-0.28898292779922485,Compound::DB13452,False,yes,DB13452,DrugBank
30100,-0.2890784740447998,Compound::DB11688,False,yes,DB11688,DrugBank
38862,-0.28965771198272705,Compound::MESH:C584312,False,yes,MESH:C584312,MESH
36957,-0.28965961933135986,Compound::MESH:C436740,False,yes,MESH:C436740,MESH
34520,-0.2897857427597046,Compound::MESH:C046627,False,yes,MESH:C046627,MESH
39186,-0.2899981737136841,Compound::MESH:D004075,False,yes,MESH:D004075,MESH
29490,-0.29022106528282166,Compound::DB09236,False,yes,DB09236,DrugBank
39813,-0.29070615768432617,Compound::MESH:D014642,False,yes,MESH:D014642,MESH
25058,-0.2908247709274292,Compound::DB03510,False,yes,DB03510,DrugBank
36575,-0.2909742593765259,Compound::MESH:C120227,False,yes,MESH:C120227,MESH
26604,-0.29149091243743896,Compound::DB05578,False,yes,DB05578,DrugBank
31830,-0.2916308641433716,Compound::DB13855,False,yes,DB13855,DrugBank
20266,-0.29186394810676575,Compound::CHEMBL2304286,False,yes,CHEMBL2304286,CHEMBL
22011,-0.2919682264328003,Compound::DB00054,False,yes,DB00054,DrugBank
35000,-0.29259002208709717,Compound::MESH:C059613,False,yes,MESH:C059613,MESH
33905,-0.292608380317688,Compound::MESH:C030516,False,yes,MESH:C030516,MESH
23386,-0.2926729917526245,Compound::DB01535,False,yes,DB01535,DrugBank
26123,-0.29296112060546875,Compound::DB04796,False,yes,DB04796,DrugBank
20689,-0.293033242225647,Compound::CHEMBL3218578,False,yes,CHEMBL3218578,CHEMBL
32084,-0.2930418848991394,Compound::DB14506,False,yes,DB14506,DrugBank
37769,-0.2931215763092041,Compound::MESH:C515220,False,yes,MESH:C515220,MESH
35646,-0.293556809425354,Compound::MESH:C081341,False,yes,MESH:C081341,MESH
20915,-0.29380619525909424,Compound::CHEMBL3545088,False,yes,CHEMBL3545088,CHEMBL
39315,-0.29415738582611084,Compound::MESH:D006388,False,yes,MESH:D006388,MESH
30210,-0.29422757029533386,Compound::DB11823,False,yes,DB11823,DrugBank
24420,-0.29439783096313477,Compound::DB02753,False,yes,DB02753,DrugBank
18908,-0.294780433177948,Compound::CHEMBL1231795,False,yes,CHEMBL1231795,CHEMBL
38520,-0.29503291845321655,Compound::MESH:C559089,False,yes,MESH:C559089,MESH
30762,-0.2951130270957947,Compound::DB12557,False,yes,DB12557,DrugBank
32070,-0.2951878309249878,Compound::DB14489,False,yes,DB14489,DrugBank
21141,-0.29541468620300293,Compound::CHEMBL3545397,False,yes,CHEMBL3545397,CHEMBL
31949,-0.29585444927215576,Compound::DB14026,False,yes,DB14026,DrugBank
17328,-0.2961694002151489,Compound::CHEBI:18179,False,yes,CHEBI:18179,CHEBI
30520,-0.2965952754020691,Compound::DB12230,False,yes,DB12230,DrugBank
37968,-0.29722750186920166,Compound::MESH:C525022,False,yes,MESH:C525022,MESH
29244,-0.29735031723976135,Compound::DB08954,False,yes,DB08954,DrugBank
37218,-0.29771000146865845,Compound::MESH:C476911,False,yes,MESH:C476911,MESH
38747,-0.2978936433792114,Compound::MESH:C576396,False,yes,MESH:C576396,MESH
32441,-0.29805541038513184,Compound::DB15392,False,yes,DB15392,DrugBank
33963,-0.2980707883834839,Compound::MESH:C031662,False,yes,MESH:C031662,MESH
21733,-0.29844552278518677,Compound::CHEMBL572878,False,yes,CHEMBL572878,CHEMBL
18425,-0.29847607016563416,Compound::CHEMBL117225,False,yes,CHEMBL117225,CHEMBL
33581,-0.2985774278640747,Compound::MESH:C021595,False,yes,MESH:C021595,MESH
20221,-0.29859888553619385,Compound::CHEMBL2218894,False,yes,CHEMBL2218894,CHEMBL
32003,-0.2995802164077759,Compound::DB14122,False,yes,DB14122,DrugBank
31264,-0.29969894886016846,Compound::DB13280,False,yes,DB13280,DrugBank
31661,-0.2997121810913086,Compound::DB13686,False,yes,DB13686,DrugBank
18996,-0.2997928559780121,Compound::CHEMBL129857,False,yes,CHEMBL129857,CHEMBL
18879,-0.3005099296569824,Compound::CHEMBL1209431,False,yes,CHEMBL1209431,CHEMBL
27041,-0.3005494475364685,Compound::DB06600,False,yes,DB06600,DrugBank
18294,-0.3006209135055542,Compound::CHEBI:9944,False,yes,CHEBI:9944,CHEBI
37362,-0.3008098602294922,Compound::MESH:C488288,False,yes,MESH:C488288,MESH
22009,-0.30091941356658936,Compound::DB00052,False,yes,DB00052,DrugBank
30077,-0.30231773853302,Compound::DB11661,False,yes,DB11661,DrugBank
30021,-0.30238497257232666,Compound::DB11595,False,yes,DB11595,DrugBank
31747,-0.30254387855529785,Compound::DB13772,False,yes,DB13772,DrugBank
35110,-0.3026987314224243,Compound::MESH:C062698,False,yes,MESH:C062698,MESH
31381,-0.3033818006515503,Compound::DB13399,False,yes,DB13399,DrugBank
21347,-0.3038352131843567,Compound::CHEMBL406375,False,yes,CHEMBL406375,CHEMBL
20297,-0.30386459827423096,Compound::CHEMBL2349526,False,yes,CHEMBL2349526,CHEMBL
23270,-0.3038749694824219,Compound::DB01354,False,yes,DB01354,DrugBank
30798,-0.303916335105896,Compound::DB12612,False,yes,DB12612,DrugBank
33066,-0.30394136905670166,Compound::MESH:C009479,False,yes,MESH:C009479,MESH
34460,-0.30417370796203613,Compound::MESH:C045188,False,yes,MESH:C045188,MESH
38987,-0.3047219514846802,Compound::MESH:D001067,False,yes,MESH:D001067,MESH
38574,-0.3050800561904907,Compound::MESH:C562345,False,yes,MESH:C562345,MESH
36361,-0.3056107759475708,Compound::MESH:C109763,False,yes,MESH:C109763,MESH
31766,-0.3059656620025635,Compound::DB13791,False,yes,DB13791,DrugBank
30947,-0.3060142993927002,Compound::DB12843,False,yes,DB12843,DrugBank
34438,-0.3060711622238159,Compound::MESH:C044617,False,yes,MESH:C044617,MESH
30155,-0.3062071204185486,Compound::DB11755,False,yes,DB11755,DrugBank
24367,-0.30650508403778076,Compound::DB02691,False,yes,DB02691,DrugBank
39934,-0.30684125423431396,Compound::MESH:D017879,False,yes,MESH:D017879,MESH
32971,-0.30708611011505127,Compound::MESH:C007834,False,yes,MESH:C007834,MESH
35059,-0.3070868253707886,Compound::MESH:C061043,False,yes,MESH:C061043,MESH
29477,-0.307170033454895,Compound::DB09222,False,yes,DB09222,DrugBank
24985,-0.3081343173980713,Compound::DB03424,False,yes,DB03424,DrugBank
35897,-0.3085712194442749,Compound::MESH:C091921,False,yes,MESH:C091921,MESH
30388,-0.308756947517395,Compound::DB12056,False,yes,DB12056,DrugBank
18925,-0.30886977910995483,Compound::CHEMBL1237068,False,yes,CHEMBL1237068,CHEMBL
31457,-0.3088876008987427,Compound::DB13478,False,yes,DB13478,DrugBank
27151,-0.3091854453086853,Compound::DB06749,False,yes,DB06749,DrugBank
30416,-0.30933594703674316,Compound::DB12093,False,yes,DB12093,DrugBank
19524,-0.30945515632629395,Compound::CHEMBL189568,False,yes,CHEMBL189568,CHEMBL
38481,-0.3095210790634155,Compound::MESH:C557331,False,yes,MESH:C557331,MESH
30029,-0.3095344305038452,Compound::DB11606,False,yes,DB11606,DrugBank
28941,-0.30979597568511963,Compound::DB08619,False,yes,DB08619,DrugBank
35414,-0.3098655343055725,Compound::MESH:C073269,False,yes,MESH:C073269,MESH
24253,-0.3106738328933716,Compound::DB02557,False,yes,DB02557,DrugBank
34893,-0.3110917806625366,Compound::MESH:C056911,False,yes,MESH:C056911,MESH
21891,-0.31156134605407715,Compound::CHEMBL83980,False,yes,CHEMBL83980,CHEMBL
31567,-0.3116474151611328,Compound::DB13591,False,yes,DB13591,DrugBank
26881,-0.3129422664642334,Compound::DB06273,False,yes,DB06273,DrugBank
31957,-0.3129686117172241,Compound::DB14035,False,yes,DB14035,DrugBank
29349,-0.31305158138275146,Compound::DB09072,False,yes,DB09072,DrugBank
18592,-0.31353679299354553,Compound::CHEMBL1200721,False,yes,CHEMBL1200721,CHEMBL
31164,-0.3138469457626343,Compound::DB13173,False,yes,DB13173,DrugBank
18770,-0.31653499603271484,Compound::CHEMBL1201162,False,yes,CHEMBL1201162,CHEMBL
18303,-0.31669819355010986,Compound::CHEMBL10188,False,yes,CHEMBL10188,CHEMBL
31224,-0.3173184394836426,Compound::DB13240,False,yes,DB13240,DrugBank
21825,-0.3175361752510071,Compound::CHEMBL68211,False,yes,CHEMBL68211,CHEMBL
37291,-0.3178821802139282,Compound::MESH:C482828,False,yes,MESH:C482828,MESH
26714,-0.3180140256881714,Compound::DB05928,False,yes,DB05928,DrugBank
20674,-0.31808072328567505,Compound::CHEMBL3185958,False,yes,CHEMBL3185958,CHEMBL
35690,-0.31817305088043213,Compound::MESH:C083228,False,yes,MESH:C083228,MESH
19744,-0.3182055950164795,Compound::CHEMBL2105719,False,yes,CHEMBL2105719,CHEMBL
39561,-0.31849968433380127,Compound::MESH:D010936,False,yes,MESH:D010936,MESH
29309,-0.31850719451904297,Compound::DB09029,False,yes,DB09029,DrugBank
38920,-0.3185213804244995,Compound::MESH:D000143,False,yes,MESH:D000143,MESH
36028,-0.3187915086746216,Compound::MESH:C097367,False,yes,MESH:C097367,MESH
20949,-0.31903231143951416,Compound::CHEMBL3545138,False,yes,CHEMBL3545138,CHEMBL
18408,-0.3192574977874756,Compound::CHEMBL1161865,False,yes,CHEMBL1161865,CHEMBL
31848,-0.3195726275444031,Compound::DB13875,False,yes,DB13875,DrugBank
25715,-0.3197265863418579,Compound::DB04299,False,yes,DB04299,DrugBank
30549,-0.3202565908432007,Compound::DB12265,False,yes,DB12265,DrugBank
39794,-0.320501446723938,Compound::MESH:D014317,False,yes,MESH:D014317,MESH
39887,-0.3209148645401001,Compound::MESH:D015946,False,yes,MESH:D015946,MESH
21660,-0.3214346766471863,Compound::CHEMBL523411,False,yes,CHEMBL523411,CHEMBL
26927,-0.32174718379974365,Compound::DB06366,False,yes,DB06366,DrugBank
24979,-0.32178807258605957,Compound::DB03416,False,yes,DB03416,DrugBank
26915,-0.3222362995147705,Compound::DB06342,False,yes,DB06342,DrugBank
19323,-0.3226125240325928,Compound::CHEMBL1735158,False,yes,CHEMBL1735158,CHEMBL
29684,-0.3230353593826294,Compound::DB10342,False,yes,DB10342,DrugBank
34393,-0.3230503797531128,Compound::MESH:C043037,False,yes,MESH:C043037,MESH
30461,-0.32333171367645264,Compound::DB12148,False,yes,DB12148,DrugBank
32919,-0.3233550786972046,Compound::MESH:C006952,False,yes,MESH:C006952,MESH
20578,-0.3235189914703369,Compound::CHEMBL300049,False,yes,CHEMBL300049,CHEMBL
30602,-0.32374680042266846,Compound::DB12332,False,yes,DB12332,DrugBank
37511,-0.3238900899887085,Compound::MESH:C500617,False,yes,MESH:C500617,MESH
30723,-0.3243921995162964,Compound::DB12500,False,yes,DB12500,DrugBank
34966,-0.3244880437850952,Compound::MESH:C058487,False,yes,MESH:C058487,MESH
30302,-0.3246549367904663,Compound::DB11940,False,yes,DB11940,DrugBank
34801,-0.32489120960235596,Compound::MESH:C054549,False,yes,MESH:C054549,MESH
39728,-0.32566511631011963,Compound::MESH:D013658,False,yes,MESH:D013658,MESH
31498,-0.3257431387901306,Compound::DB13520,False,yes,DB13520,DrugBank
32886,-0.32616126537323,Compound::MESH:C006426,False,yes,MESH:C006426,MESH
31683,-0.3268946409225464,Compound::DB13708,False,yes,DB13708,DrugBank
32143,-0.326999306678772,Compound::DB14631,False,yes,DB14631,DrugBank
29703,-0.3281604051589966,Compound::DB10583,False,yes,DB10583,DrugBank
39971,-0.3283132314682007,Compound::MESH:D019377,False,yes,MESH:D019377,MESH
38026,-0.3283950090408325,Compound::MESH:C528810,False,yes,MESH:C528810,MESH
26475,-0.3299480676651001,Compound::DB05325,False,yes,DB05325,DrugBank
34171,-0.3303302526473999,Compound::MESH:C037070,False,yes,MESH:C037070,MESH
32443,-0.3308899402618408,Compound::DB15394,False,yes,DB15394,DrugBank
21014,-0.33092355728149414,Compound::CHEMBL3545225,False,yes,CHEMBL3545225,CHEMBL
37385,-0.3315671682357788,Compound::MESH:C489897,False,yes,MESH:C489897,MESH
33414,-0.3323429822921753,Compound::MESH:C016571,False,yes,MESH:C016571,MESH
35209,-0.3330172300338745,Compound::MESH:C065762,False,yes,MESH:C065762,MESH
33241,-0.33338916301727295,Compound::MESH:C012729,False,yes,MESH:C012729,MESH
17610,-0.33352553844451904,Compound::CHEBI:30134,False,yes,CHEBI:30134,CHEBI
26411,-0.33444297313690186,Compound::DB05209,False,yes,DB05209,DrugBank
31249,-0.3349006175994873,Compound::DB13265,False,yes,DB13265,DrugBank
29947,-0.33555299043655396,Compound::DB11461,False,yes,DB11461,DrugBank
22060,-0.3356567621231079,Compound::DB00109,False,yes,DB00109,DrugBank
32997,-0.33578670024871826,Compound::MESH:C008261,False,yes,MESH:C008261,MESH
27145,-0.33680635690689087,Compound::DB06739,False,yes,DB06739,DrugBank
37799,-0.33689677715301514,Compound::MESH:C516879,False,yes,MESH:C516879,MESH
36111,-0.33710747957229614,Compound::MESH:C100108,False,yes,MESH:C100108,MESH
23269,-0.3371831178665161,Compound::DB01353,False,yes,DB01353,DrugBank
34577,-0.3372296094894409,Compound::MESH:C048349,False,yes,MESH:C048349,MESH
30613,-0.33784258365631104,Compound::DB12350,False,yes,DB12350,DrugBank
19182,-0.33876556158065796,Compound::CHEMBL1615026,False,yes,CHEMBL1615026,CHEMBL
31131,-0.339208722114563,Compound::DB13133,False,yes,DB13133,DrugBank
21327,-0.3392205834388733,Compound::CHEMBL39677,False,yes,CHEMBL39677,CHEMBL
37640,-0.33958637714385986,Compound::MESH:C507659,False,yes,MESH:C507659,MESH
31221,-0.33975255489349365,Compound::DB13237,False,yes,DB13237,DrugBank
20468,-0.33980509638786316,Compound::CHEMBL276727,False,yes,CHEMBL276727,CHEMBL
23632,-0.3398662805557251,Compound::DB01833,False,yes,DB01833,DrugBank
18201,-0.33988869190216064,Compound::CHEBI:65211,False,yes,CHEBI:65211,CHEBI
31451,-0.3399094343185425,Compound::DB13472,False,yes,DB13472,DrugBank
39030,-0.3402491807937622,Compound::MESH:D001708,False,yes,MESH:D001708,MESH
23952,-0.3404307961463928,Compound::DB02207,False,yes,DB02207,DrugBank
37911,-0.34071123600006104,Compound::MESH:C522381,False,yes,MESH:C522381,MESH
26702,-0.34108924865722656,Compound::DB05889,False,yes,DB05889,DrugBank
27079,-0.3413376808166504,Compound::DB06660,False,yes,DB06660,DrugBank
23429,-0.34185826778411865,Compound::DB01588,False,yes,DB01588,DrugBank
19577,-0.34205368161201477,Compound::CHEMBL195309,False,yes,CHEMBL195309,CHEMBL
36395,-0.3421742916107178,Compound::MESH:C111194,False,yes,MESH:C111194,MESH
29770,-0.3422481417655945,Compound::DB11107,False,yes,DB11107,DrugBank
31322,-0.3425389528274536,Compound::DB13339,False,yes,DB13339,DrugBank
31435,-0.3425413966178894,Compound::DB13456,False,yes,DB13456,DrugBank
34701,-0.34280645847320557,Compound::MESH:C052064,False,yes,MESH:C052064,MESH
30006,-0.3429521322250366,Compound::DB11574,False,yes,DB11574,DrugBank
29268,-0.3432527780532837,Compound::DB08985,False,yes,DB08985,DrugBank
30992,-0.34339308738708496,Compound::DB12912,False,yes,DB12912,DrugBank
30744,-0.3433946967124939,Compound::DB12532,False,yes,DB12532,DrugBank
31291,-0.3433976173400879,Compound::DB13308,False,yes,DB13308,DrugBank
40024,-0.3435250520706177,Compound::MESH:D024508,False,yes,MESH:D024508,MESH
21701,-0.34425389766693115,Compound::CHEMBL552212,False,yes,CHEMBL552212,CHEMBL
21986,-0.34443867206573486,Compound::DB00028,False,yes,DB00028,DrugBank
34315,-0.34522998332977295,Compound::MESH:C040896,False,yes,MESH:C040896,MESH
18937,-0.3453767001628876,Compound::CHEMBL1242101,False,yes,CHEMBL1242101,CHEMBL
29527,-0.34554624557495117,Compound::DB09273,False,yes,DB09273,DrugBank
33252,-0.34594881534576416,Compound::MESH:C012970,False,yes,MESH:C012970,MESH
24896,-0.34602653980255127,Compound::DB03316,False,yes,DB03316,DrugBank
31393,-0.34639257192611694,Compound::DB13411,False,yes,DB13411,DrugBank
32183,-0.34738385677337646,Compound::DB14713,False,yes,DB14713,DrugBank
28876,-0.3485121726989746,Compound::DB08550,False,yes,DB08550,DrugBank
17592,-0.34854423999786377,Compound::CHEBI:29879,False,yes,CHEBI:29879,CHEBI
20875,-0.3486156761646271,Compound::CHEMBL3545036,False,yes,CHEMBL3545036,CHEMBL
19690,-0.34861862659454346,Compound::CHEMBL2103793,False,yes,CHEMBL2103793,CHEMBL
18563,-0.3487478494644165,Compound::CHEMBL1200616,False,yes,CHEMBL1200616,CHEMBL
33707,-0.3490978479385376,Compound::MESH:C025484,False,yes,MESH:C025484,MESH
39642,-0.34964168071746826,Compound::MESH:D011791,False,yes,MESH:D011791,MESH
28003,-0.3497328758239746,Compound::DB07635,False,yes,DB07635,DrugBank
19921,-0.34974703192710876,Compound::CHEMBL2108660,False,yes,CHEMBL2108660,CHEMBL
32096,-0.3499804735183716,Compound::DB14520,False,yes,DB14520,DrugBank
29710,-0.3502964377403259,Compound::DB10715,False,yes,DB10715,DrugBank
31025,-0.35301458835601807,Compound::DB12961,False,yes,DB12961,DrugBank
35798,-0.3534935712814331,Compound::MESH:C087411,False,yes,MESH:C087411,MESH
26211,-0.35445457696914673,Compound::DB04889,False,yes,DB04889,DrugBank
20179,-0.35462653636932373,Compound::CHEMBL216981,False,yes,CHEMBL216981,CHEMBL
29168,-0.35514068603515625,Compound::DB08870,False,yes,DB08870,DrugBank
30647,-0.3559742569923401,Compound::DB12398,False,yes,DB12398,DrugBank
30102,-0.35617274045944214,Compound::DB11691,False,yes,DB11691,DrugBank
22038,-0.3562113046646118,Compound::DB00085,False,yes,DB00085,DrugBank
35427,-0.35623085498809814,Compound::MESH:C073590,False,yes,MESH:C073590,MESH
34753,-0.3576563596725464,Compound::MESH:C053400,False,yes,MESH:C053400,MESH
38678,-0.3576740026473999,Compound::MESH:C572413,False,yes,MESH:C572413,MESH
35800,-0.358146071434021,Compound::MESH:C087551,False,yes,MESH:C087551,MESH
33071,-0.35842347145080566,Compound::MESH:C009564,False,yes,MESH:C009564,MESH
26859,-0.35909444093704224,Compound::DB06240,False,yes,DB06240,DrugBank
32614,-0.35935330390930176,Compound::MESH:C000599896,False,yes,MESH:C000599896,MESH
37517,-0.35946476459503174,Compound::MESH:C500894,False,yes,MESH:C500894,MESH
38424,-0.35984694957733154,Compound::MESH:C553817,False,yes,MESH:C553817,MESH
33215,-0.35998332500457764,Compound::MESH:C012071,False,yes,MESH:C012071,MESH
29330,-0.3601301908493042,Compound::DB09052,False,yes,DB09052,DrugBank
31947,-0.36063897609710693,Compound::DB14022,False,yes,DB14022,DrugBank
31905,-0.36099791526794434,Compound::DB13958,False,yes,DB13958,DrugBank
35001,-0.36132490634918213,Compound::MESH:C059668,False,yes,MESH:C059668,MESH
39436,-0.362613320350647,Compound::MESH:D008748,False,yes,MESH:D008748,MESH
21452,-0.3629452884197235,Compound::CHEMBL440084,False,yes,CHEMBL440084,CHEMBL
21961,-0.36318981647491455,Compound::DB00002,False,yes,DB00002,DrugBank
39183,-0.36325228214263916,Compound::MESH:D004052,False,yes,MESH:D004052,MESH
19318,-0.363284707069397,Compound::CHEMBL1725279,False,yes,CHEMBL1725279,CHEMBL
29950,-0.36346226930618286,Compound::DB11464,False,yes,DB11464,DrugBank
21631,-0.3635016679763794,Compound::CHEMBL513349,False,yes,CHEMBL513349,CHEMBL
27080,-0.3638347387313843,Compound::DB06662,False,yes,DB06662,DrugBank
40453,-0.36390507221221924,Compound::brenda:172069,False,yes,brenda:172069,brenda
34263,-0.3641396760940552,Compound::MESH:C039686,False,yes,MESH:C039686,MESH
30710,-0.36426782608032227,Compound::DB12483,False,yes,DB12483,DrugBank
36873,-0.36501848697662354,Compound::MESH:C423915,False,yes,MESH:C423915,MESH
26455,-0.36544549465179443,Compound::DB05289,False,yes,DB05289,DrugBank
31014,-0.3656126856803894,Compound::DB12945,False,yes,DB12945,DrugBank
32113,-0.36738455295562744,Compound::DB14543,False,yes,DB14543,DrugBank
34464,-0.3675481081008911,Compound::MESH:C045325,False,yes,MESH:C045325,MESH
31300,-0.36755406856536865,Compound::DB13317,False,yes,DB13317,DrugBank
28947,-0.3680607080459595,Compound::DB08626,False,yes,DB08626,DrugBank
19250,-0.3682558536529541,Compound::CHEMBL167667,False,yes,CHEMBL167667,CHEMBL
22722,-0.3683745265007019,Compound::DB00777,False,yes,DB00777,DrugBank
31560,-0.36852240562438965,Compound::DB13583,False,yes,DB13583,DrugBank
20941,-0.3689423203468323,Compound::CHEMBL3545121,False,yes,CHEMBL3545121,CHEMBL
35082,-0.3689662218093872,Compound::MESH:C061666,False,yes,MESH:C061666,MESH
31426,-0.3691331148147583,Compound::DB13446,False,yes,DB13446,DrugBank
39398,-0.369162917137146,Compound::MESH:D008244,False,yes,MESH:D008244,MESH
32850,-0.3694530725479126,Compound::MESH:C005756,False,yes,MESH:C005756,MESH
31681,-0.37016355991363525,Compound::DB13706,False,yes,DB13706,DrugBank
27046,-0.37132537364959717,Compound::DB06606,False,yes,DB06606,DrugBank
31955,-0.37139368057250977,Compound::DB14033,False,yes,DB14033,DrugBank
36144,-0.37166082859039307,Compound::MESH:C100946,False,yes,MESH:C100946,MESH
30031,-0.3731151819229126,Compound::DB11608,False,yes,DB11608,DrugBank
18572,-0.3733167052268982,Compound::CHEMBL1200644,False,yes,CHEMBL1200644,CHEMBL
30530,-0.3736172914505005,Compound::DB12240,False,yes,DB12240,DrugBank
32558,-0.3748401403427124,Compound::MESH:C000592510,False,yes,MESH:C000592510,MESH
20564,-0.37523746490478516,Compound::CHEMBL296913,False,yes,CHEMBL296913,CHEMBL
26355,-0.3754476308822632,Compound::DB05111,False,yes,DB05111,DrugBank
23940,-0.37582433223724365,Compound::DB02188,False,yes,DB02188,DrugBank
29386,-0.37588274478912354,Compound::DB09109,False,yes,DB09109,DrugBank
20400,-0.37617841362953186,Compound::CHEMBL260015,False,yes,CHEMBL260015,CHEMBL
30384,-0.37620648741722107,Compound::DB12051,False,yes,DB12051,DrugBank
