head_id,score,head_label,in_testing,is_compound,compound_id,data_source
26120,-3.9288384914398193,Compound::DB04793,False,yes,DB04793,DrugBank
18057,-3.929001808166504,Compound::CHEBI:53317,False,yes,CHEBI:53317,CHEBI
39457,-3.929093360900879,Compound::MESH:D009256,False,yes,MESH:D009256,MESH
36780,-3.9293107986450195,Compound::MESH:C414368,False,yes,MESH:C414368,MESH
35372,-3.9293346405029297,Compound::MESH:C071721,False,yes,MESH:C071721,MESH
17609,-3.9293928146362305,Compound::CHEBI:30131,False,yes,CHEBI:30131,CHEBI
38102,-3.929405689239502,Compound::MESH:C532843,False,yes,MESH:C532843,MESH
22887,-3.9295709133148193,Compound::DB00943,False,yes,DB00943,DrugBank
29396,-3.9297423362731934,Compound::DB09119,False,yes,DB09119,DrugBank
26119,-3.929791212081909,Compound::DB04792,False,yes,DB04792,DrugBank
28441,-3.929842233657837,Compound::DB08093,False,yes,DB08093,DrugBank
28985,-3.9299049377441406,Compound::DB08666,False,yes,DB08666,DrugBank
27584,-3.929917573928833,Compound::DB07200,False,yes,DB07200,DrugBank
29005,-3.929943084716797,Compound::DB08687,False,yes,DB08687,DrugBank
34382,-3.9299774169921875,Compound::MESH:C042726,False,yes,MESH:C042726,MESH
22904,-3.930027961730957,Compound::DB00960,False,yes,DB00960,DrugBank
30749,-3.9300291538238525,Compound::DB12539,False,yes,DB12539,DrugBank
35891,-3.9300875663757324,Compound::MESH:C091630,False,yes,MESH:C091630,MESH
35701,-3.9303174018859863,Compound::MESH:C083778,False,yes,MESH:C083778,MESH
20439,-3.930460214614868,Compound::CHEMBL270738,False,yes,CHEMBL270738,CHEMBL
17652,-3.9304823875427246,Compound::CHEBI:31882,False,yes,CHEBI:31882,CHEBI
31283,-3.9305477142333984,Compound::DB13299,False,yes,DB13299,DrugBank
35962,-3.9305813312530518,Compound::MESH:C094626,False,yes,MESH:C094626,MESH
30324,-3.9306249618530273,Compound::DB11967,False,yes,DB11967,DrugBank
27198,-3.930675983428955,Compound::DB06800,False,yes,DB06800,DrugBank
39887,-3.9311060905456543,Compound::MESH:D015946,False,yes,MESH:D015946,MESH
27243,-3.9312503337860107,Compound::DB06852,False,yes,DB06852,DrugBank
28524,-3.931400775909424,Compound::DB08177,False,yes,DB08177,DrugBank
37767,-3.931493043899536,Compound::MESH:C515166,False,yes,MESH:C515166,MESH
26892,-3.9315176010131836,Compound::DB06292,False,yes,DB06292,DrugBank
35684,-3.931628704071045,Compound::MESH:C083037,False,yes,MESH:C083037,MESH
29233,-3.9316396713256836,Compound::DB08943,False,yes,DB08943,DrugBank
27204,-3.9316518306732178,Compound::DB06810,False,yes,DB06810,DrugBank
33581,-3.9316718578338623,Compound::MESH:C021595,False,yes,MESH:C021595,MESH
33773,-3.9320669174194336,Compound::MESH:C027172,False,yes,MESH:C027172,MESH
32105,-3.9321413040161133,Compound::DB14531,False,yes,DB14531,DrugBank
17395,-3.9322824478149414,Compound::CHEBI:23704,False,yes,CHEBI:23704,CHEBI
33986,-3.9323208332061768,Compound::MESH:C032208,False,yes,MESH:C032208,MESH
32155,-3.9323785305023193,Compound::DB14644,False,yes,DB14644,DrugBank
25439,-3.932690143585205,Compound::DB03971,False,yes,DB03971,DrugBank
23095,-3.9329497814178467,Compound::DB01154,False,yes,DB01154,DrugBank
38051,-3.933048963546753,Compound::MESH:C530129,False,yes,MESH:C530129,MESH
34362,-3.933070659637451,Compound::MESH:C042116,False,yes,MESH:C042116,MESH
33235,-3.9330759048461914,Compound::MESH:C012595,False,yes,MESH:C012595,MESH
18585,-3.9331631660461426,Compound::CHEMBL1200699,False,yes,CHEMBL1200699,CHEMBL
33377,-3.933333396911621,Compound::MESH:C015559,False,yes,MESH:C015559,MESH
27083,-3.9335482120513916,Compound::DB06670,False,yes,DB06670,DrugBank
22332,-3.9335711002349854,Compound::DB00384,False,yes,DB00384,DrugBank
25143,-3.9336256980895996,Compound::DB03615,False,yes,DB03615,DrugBank
39558,-3.933826446533203,Compound::MESH:D010880,False,yes,MESH:D010880,MESH
33296,-3.9338481426239014,Compound::MESH:C013641,False,yes,MESH:C013641,MESH
33824,-3.9338626861572266,Compound::MESH:C028423,False,yes,MESH:C028423,MESH
40094,-3.933893918991089,Compound::MESH:D053486,False,yes,MESH:D053486,MESH
29171,-3.9340083599090576,Compound::DB08873,False,yes,DB08873,DrugBank
27593,-3.9340291023254395,Compound::DB07209,False,yes,DB07209,DrugBank
32503,-3.9343433380126953,Compound::DB15588,False,yes,DB15588,DrugBank
37727,-3.9345672130584717,Compound::MESH:C512527,False,yes,MESH:C512527,MESH
17584,-3.9347078800201416,Compound::CHEBI:29785,False,yes,CHEBI:29785,CHEBI
36430,-3.9347329139709473,Compound::MESH:C112798,False,yes,MESH:C112798,MESH
35776,-3.9347875118255615,Compound::MESH:C086563,False,yes,MESH:C086563,MESH
33975,-3.9348201751708984,Compound::MESH:C031903,False,yes,MESH:C031903,MESH
23267,-3.934915065765381,Compound::DB01351,False,yes,DB01351,DrugBank
22018,-3.934938430786133,Compound::DB00061,False,yes,DB00061,DrugBank
33714,-3.9358417987823486,Compound::MESH:C025583,False,yes,MESH:C025583,MESH
28302,-3.9359090328216553,Compound::DB07951,False,yes,DB07951,DrugBank
37138,-3.935917377471924,Compound::MESH:C470213,False,yes,MESH:C470213,MESH
27020,-3.9359512329101562,Compound::DB06557,False,yes,DB06557,DrugBank
23100,-3.936046600341797,Compound::DB01159,False,yes,DB01159,DrugBank
17415,-3.936086654663086,Compound::CHEBI:24469,False,yes,CHEBI:24469,CHEBI
36282,-3.9361348152160645,Compound::MESH:C106517,False,yes,MESH:C106517,MESH
35922,-3.9361572265625,Compound::MESH:C093340,False,yes,MESH:C093340,MESH
27805,-3.9362545013427734,Compound::DB07427,False,yes,DB07427,DrugBank
26154,-3.9363203048706055,Compound::DB04831,False,yes,DB04831,DrugBank
32043,-3.936326503753662,Compound::DB14219,False,yes,DB14219,DrugBank
33094,-3.9364511966705322,Compound::MESH:C009958,False,yes,MESH:C009958,MESH
37798,-3.9364871978759766,Compound::MESH:C516833,False,yes,MESH:C516833,MESH
37262,-3.9365627765655518,Compound::MESH:C479838,False,yes,MESH:C479838,MESH
32733,-3.9366064071655273,Compound::MESH:C003300,False,yes,MESH:C003300,MESH
34013,-3.936678171157837,Compound::MESH:C032773,False,yes,MESH:C032773,MESH
37195,-3.936737537384033,Compound::MESH:C475474,False,yes,MESH:C475474,MESH
33318,-3.937013864517212,Compound::MESH:C014242,False,yes,MESH:C014242,MESH
36212,-3.9372456073760986,Compound::MESH:C103552,False,yes,MESH:C103552,MESH
22469,-3.93733286857605,Compound::DB00524,False,yes,DB00524,DrugBank
31376,-3.937415838241577,Compound::DB13394,False,yes,DB13394,DrugBank
17410,-3.937688112258911,Compound::CHEBI:24279,False,yes,CHEBI:24279,CHEBI
35638,-3.9377357959747314,Compound::MESH:C081247,False,yes,MESH:C081247,MESH
27841,-3.9383864402770996,Compound::DB07465,False,yes,DB07465,DrugBank
19297,-3.938417911529541,Compound::CHEMBL1713082,False,yes,CHEMBL1713082,CHEMBL
33381,-3.9385671615600586,Compound::MESH:C015660,False,yes,MESH:C015660,MESH
39889,-3.938774585723877,Compound::MESH:D016210,False,yes,MESH:D016210,MESH
38565,-3.9388062953948975,Compound::MESH:C561635,False,yes,MESH:C561635,MESH
33108,-3.9390783309936523,Compound::MESH:C010152,False,yes,MESH:C010152,MESH
22470,-3.939568519592285,Compound::DB00525,False,yes,DB00525,DrugBank
25629,-3.939671039581299,Compound::DB04195,False,yes,DB04195,DrugBank
33007,-3.9396731853485107,Compound::MESH:C008385,False,yes,MESH:C008385,MESH
29491,-3.939944267272949,Compound::DB09237,False,yes,DB09237,DrugBank
38614,-3.93996524810791,Compound::MESH:C569499,False,yes,MESH:C569499,MESH
36837,-3.9400997161865234,Compound::MESH:C419983,False,yes,MESH:C419983,MESH
36010,-3.9401416778564453,Compound::MESH:C096762,False,yes,MESH:C096762,MESH
21888,-3.9403014183044434,Compound::CHEMBL82663,False,yes,CHEMBL82663,CHEMBL
27035,-3.940408945083618,Compound::DB06590,False,yes,DB06590,DrugBank
33793,-3.9404871463775635,Compound::MESH:C027767,False,yes,MESH:C027767,MESH
18044,-3.9405007362365723,Compound::CHEBI:53218,False,yes,CHEBI:53218,CHEBI
29778,-3.940523386001587,Compound::DB11119,False,yes,DB11119,DrugBank
22079,-3.940660238265991,Compound::DB00129,False,yes,DB00129,DrugBank
26063,-3.9409399032592773,Compound::DB04728,False,yes,DB04728,DrugBank
37529,-3.941027879714966,Compound::MESH:C501717,False,yes,MESH:C501717,MESH
35500,-3.941077470779419,Compound::MESH:C076297,False,yes,MESH:C076297,MESH
38322,-3.9412386417388916,Compound::MESH:C549025,False,yes,MESH:C549025,MESH
22320,-3.9413468837738037,Compound::DB00372,False,yes,DB00372,DrugBank
23416,-3.9413981437683105,Compound::DB01574,False,yes,DB01574,DrugBank
18192,-3.9414594173431396,Compound::CHEBI:64624,False,yes,CHEBI:64624,CHEBI
33590,-3.9417014122009277,Compound::MESH:C021967,False,yes,MESH:C021967,MESH
33485,-3.9418387413024902,Compound::MESH:C018387,False,yes,MESH:C018387,MESH
35658,-3.9419050216674805,Compound::MESH:C081980,False,yes,MESH:C081980,MESH
21549,-3.942049741744995,Compound::CHEMBL482967,False,yes,CHEMBL482967,CHEMBL
17898,-3.942911148071289,Compound::CHEBI:46652,False,yes,CHEBI:46652,CHEBI
36747,-3.942911386489868,Compound::MESH:C411255,False,yes,MESH:C411255,MESH
22712,-3.9430277347564697,Compound::DB00767,False,yes,DB00767,DrugBank
33423,-3.943046808242798,Compound::MESH:C016705,False,yes,MESH:C016705,MESH
35788,-3.943110466003418,Compound::MESH:C086974,False,yes,MESH:C086974,MESH
29984,-3.9435081481933594,Compound::DB11529,False,yes,DB11529,DrugBank
18098,-3.943594217300415,Compound::CHEBI:59414,False,yes,CHEBI:59414,CHEBI
27993,-3.943645477294922,Compound::DB07625,False,yes,DB07625,DrugBank
36320,-3.943657159805298,Compound::MESH:C107873,False,yes,MESH:C107873,MESH
40335,-3.94368839263916,Compound::brenda:127498,False,yes,brenda:127498,brenda
32018,-3.9437365531921387,Compound::DB14156,False,yes,DB14156,DrugBank
26945,-3.9437501430511475,Compound::DB06410,False,yes,DB06410,DrugBank
17430,-3.9437601566314697,Compound::CHEBI:24928,False,yes,CHEBI:24928,CHEBI
29274,-3.9438271522521973,Compound::DB08992,False,yes,DB08992,DrugBank
26243,-3.943833351135254,Compound::DB04932,False,yes,DB04932,DrugBank
38665,-3.944047212600708,Compound::MESH:C571665,False,yes,MESH:C571665,MESH
37346,-3.944068670272827,Compound::MESH:C487773,False,yes,MESH:C487773,MESH
35886,-3.9442973136901855,Compound::MESH:C091375,False,yes,MESH:C091375,MESH
30023,-3.94441294670105,Compound::DB11597,False,yes,DB11597,DrugBank
41073,-3.944444179534912,Compound::gtopdb:10333,False,yes,gtopdb:10333,gtopdb
38369,-3.944458246231079,Compound::MESH:C551246,False,yes,MESH:C551246,MESH
26658,-3.9445102214813232,Compound::DB05773,False,yes,DB05773,DrugBank
38694,-3.9445817470550537,Compound::MESH:C573308,False,yes,MESH:C573308,MESH
24324,-3.944687604904175,Compound::DB02641,False,yes,DB02641,DrugBank
28596,-3.9446916580200195,Compound::DB08254,False,yes,DB08254,DrugBank
26603,-3.9448556900024414,Compound::DB05575,False,yes,DB05575,DrugBank
18789,-3.9449143409729004,Compound::CHEMBL1201461,False,yes,CHEMBL1201461,CHEMBL
17264,-3.9449315071105957,Compound::CHEBI:16134,False,yes,CHEBI:16134,CHEBI
27169,-3.9449825286865234,Compound::DB06769,False,yes,DB06769,DrugBank
23078,-3.9451310634613037,Compound::DB01137,False,yes,DB01137,DrugBank
17942,-3.9455406665802,Compound::CHEBI:48242,False,yes,CHEBI:48242,CHEBI
24559,-3.9455480575561523,Compound::DB02921,False,yes,DB02921,DrugBank
37392,-3.9455957412719727,Compound::MESH:C490492,False,yes,MESH:C490492,MESH
18262,-3.9457993507385254,Compound::CHEBI:73956,False,yes,CHEBI:73956,CHEBI
31973,-3.9458441734313965,Compound::DB14057,False,yes,DB14057,DrugBank
20053,-3.945878505706787,Compound::CHEMBL2109487,False,yes,CHEMBL2109487,CHEMBL
37566,-3.9460275173187256,Compound::MESH:C503781,False,yes,MESH:C503781,MESH
21906,-3.9461593627929688,Compound::CHEMBL88147,False,yes,CHEMBL88147,CHEMBL
34615,-3.9461677074432373,Compound::MESH:C049507,False,yes,MESH:C049507,MESH
36333,-3.94633150100708,Compound::MESH:C108606,False,yes,MESH:C108606,MESH
37945,-3.9464781284332275,Compound::MESH:C524106,False,yes,MESH:C524106,MESH
25745,-3.9467315673828125,Compound::DB04339,False,yes,DB04339,DrugBank
29340,-3.946789503097534,Compound::DB09063,False,yes,DB09063,DrugBank
33710,-3.9469263553619385,Compound::MESH:C025518,False,yes,MESH:C025518,MESH
28593,-3.9473233222961426,Compound::DB08251,False,yes,DB08251,DrugBank
38329,-3.9474334716796875,Compound::MESH:C549312,False,yes,MESH:C549312,MESH
22183,-3.9476423263549805,Compound::DB00234,False,yes,DB00234,DrugBank
31453,-3.947736978530884,Compound::DB13474,False,yes,DB13474,DrugBank
26050,-3.947962999343872,Compound::DB04711,False,yes,DB04711,DrugBank
33765,-3.9480366706848145,Compound::MESH:C026885,False,yes,MESH:C026885,MESH
30179,-3.9480397701263428,Compound::DB11783,False,yes,DB11783,DrugBank
29168,-3.9481148719787598,Compound::DB08870,False,yes,DB08870,DrugBank
23939,-3.948122024536133,Compound::DB02187,False,yes,DB02187,DrugBank
20686,-3.948274612426758,Compound::CHEMBL3218390,False,yes,CHEMBL3218390,CHEMBL
26689,-3.9487102031707764,Compound::DB05860,False,yes,DB05860,DrugBank
36296,-3.9487462043762207,Compound::MESH:C106876,False,yes,MESH:C106876,MESH
37292,-3.948817491531372,Compound::MESH:C482884,False,yes,MESH:C482884,MESH
39700,-3.9488742351531982,Compound::MESH:D013013,False,yes,MESH:D013013,MESH
24404,-3.94889760017395,Compound::DB02733,False,yes,DB02733,DrugBank
26381,-3.9489827156066895,Compound::DB05154,False,yes,DB05154,DrugBank
38165,-3.9491140842437744,Compound::MESH:C539487,False,yes,MESH:C539487,MESH
27191,-3.9491734504699707,Compound::DB06792,False,yes,DB06792,DrugBank
29263,-3.9492132663726807,Compound::DB08979,False,yes,DB08979,DrugBank
25834,-3.949434518814087,Compound::DB04456,False,yes,DB04456,DrugBank
33330,-3.949671745300293,Compound::MESH:C014575,False,yes,MESH:C014575,MESH
38642,-3.9498131275177,Compound::MESH:C570789,False,yes,MESH:C570789,MESH
22642,-3.9499685764312744,Compound::DB00697,False,yes,DB00697,DrugBank
27354,-3.9500532150268555,Compound::DB06967,False,yes,DB06967,DrugBank
23146,-3.950059175491333,Compound::DB01205,False,yes,DB01205,DrugBank
22229,-3.950079917907715,Compound::DB00280,False,yes,DB00280,DrugBank
20413,-3.9502241611480713,Compound::CHEMBL262489,False,yes,CHEMBL262489,CHEMBL
33415,-3.95029616355896,Compound::MESH:C016577,False,yes,MESH:C016577,MESH
35969,-3.9503369331359863,Compound::MESH:C094918,False,yes,MESH:C094918,MESH
36051,-3.950407028198242,Compound::MESH:C098009,False,yes,MESH:C098009,MESH
34040,-3.9504454135894775,Compound::MESH:C033234,False,yes,MESH:C033234,MESH
37323,-3.9504613876342773,Compound::MESH:C485828,False,yes,MESH:C485828,MESH
20126,-3.950465440750122,Compound::CHEMBL2111286,False,yes,CHEMBL2111286,CHEMBL
22267,-3.950571298599243,Compound::DB00318,False,yes,DB00318,DrugBank
37184,-3.950746536254883,Compound::MESH:C474557,False,yes,MESH:C474557,MESH
36811,-3.950780153274536,Compound::MESH:C417572,False,yes,MESH:C417572,MESH
20493,-3.9508562088012695,Compound::CHEMBL280065,False,yes,CHEMBL280065,CHEMBL
27048,-3.9514946937561035,Compound::DB06608,False,yes,DB06608,DrugBank
23022,-3.9515438079833984,Compound::DB01081,False,yes,DB01081,DrugBank
37693,-3.951573610305786,Compound::MESH:C510385,False,yes,MESH:C510385,MESH
26578,-3.9516546726226807,Compound::DB05505,False,yes,DB05505,DrugBank
39133,-3.9516944885253906,Compound::MESH:D003367,False,yes,MESH:D003367,MESH
25638,-3.951909065246582,Compound::DB04205,False,yes,DB04205,DrugBank
26016,-3.9519834518432617,Compound::DB04664,False,yes,DB04664,DrugBank
33446,-3.952029228210449,Compound::MESH:C017435,False,yes,MESH:C017435,MESH
23826,-3.9520676136016846,Compound::DB02061,False,yes,DB02061,DrugBank
29143,-3.95227313041687,Compound::DB08837,False,yes,DB08837,DrugBank
25845,-3.9526491165161133,Compound::DB04468,False,yes,DB04468,DrugBank
27935,-3.9527454376220703,Compound::DB07563,False,yes,DB07563,DrugBank
27240,-3.952789068222046,Compound::DB06849,False,yes,DB06849,DrugBank
37085,-3.9531311988830566,Compound::MESH:C463040,False,yes,MESH:C463040,MESH
36207,-3.953183174133301,Compound::MESH:C103354,False,yes,MESH:C103354,MESH
23843,-3.9532270431518555,Compound::DB02079,False,yes,DB02079,DrugBank
31495,-3.9534144401550293,Compound::DB13517,False,yes,DB13517,DrugBank
30830,-3.9534828662872314,Compound::DB12668,False,yes,DB12668,DrugBank
34892,-3.953512668609619,Compound::MESH:C056904,False,yes,MESH:C056904,MESH
26693,-3.9536690711975098,Compound::DB05868,False,yes,DB05868,DrugBank
35652,-3.9537203311920166,Compound::MESH:C081565,False,yes,MESH:C081565,MESH
36552,-3.953890800476074,Compound::MESH:C119284,False,yes,MESH:C119284,MESH
32026,-3.953896999359131,Compound::DB14189,False,yes,DB14189,DrugBank
38140,-3.9539010524749756,Compound::MESH:C534615,False,yes,MESH:C534615,MESH
39002,-3.9540653228759766,Compound::MESH:D001371,False,yes,MESH:D001371,MESH
36634,-3.9541025161743164,Compound::MESH:C400461,False,yes,MESH:C400461,MESH
19534,-3.9541032314300537,Compound::CHEMBL1907717,False,yes,CHEMBL1907717,CHEMBL
22197,-3.954127550125122,Compound::DB00248,False,yes,DB00248,DrugBank
29674,-3.954397678375244,Compound::DB09564,False,yes,DB09564,DrugBank
26645,-3.954495906829834,Compound::DB05737,False,yes,DB05737,DrugBank
29150,-3.954582691192627,Compound::DB08844,False,yes,DB08844,DrugBank
27138,-3.954657793045044,Compound::DB06732,False,yes,DB06732,DrugBank
32381,-3.9547250270843506,Compound::DB15212,False,yes,DB15212,DrugBank
33974,-3.9547979831695557,Compound::MESH:C031875,False,yes,MESH:C031875,MESH
37448,-3.9548511505126953,Compound::MESH:C496130,False,yes,MESH:C496130,MESH
35980,-3.955036163330078,Compound::MESH:C095512,False,yes,MESH:C095512,MESH
29862,-3.9551749229431152,Compound::DB11312,False,yes,DB11312,DrugBank
29817,-3.955244302749634,Compound::DB11185,False,yes,DB11185,DrugBank
19220,-3.9554200172424316,Compound::CHEMBL1646,False,yes,CHEMBL1646,CHEMBL
36412,-3.955610752105713,Compound::MESH:C112180,False,yes,MESH:C112180,MESH
17610,-3.955676555633545,Compound::CHEBI:30134,False,yes,CHEBI:30134,CHEBI
39962,-3.9557695388793945,Compound::MESH:D019327,False,yes,MESH:D019327,MESH
37225,-3.9558265209198,Compound::MESH:C477246,False,yes,MESH:C477246,MESH
17913,-3.9558815956115723,Compound::CHEBI:46983,False,yes,CHEBI:46983,CHEBI
39969,-3.95603609085083,Compound::MESH:D019355,False,yes,MESH:D019355,MESH
28509,-3.9561986923217773,Compound::DB08162,False,yes,DB08162,DrugBank
33712,-3.9562199115753174,Compound::MESH:C025543,False,yes,MESH:C025543,MESH
27040,-3.956266403198242,Compound::DB06599,False,yes,DB06599,DrugBank
31014,-3.9566760063171387,Compound::DB12945,False,yes,DB12945,DrugBank
37026,-3.9567959308624268,Compound::MESH:C449179,False,yes,MESH:C449179,MESH
22579,-3.956836700439453,Compound::DB00634,False,yes,DB00634,DrugBank
33683,-3.9568698406219482,Compound::MESH:C025033,False,yes,MESH:C025033,MESH
38764,-3.9570353031158447,Compound::MESH:C576952,False,yes,MESH:C576952,MESH
31728,-3.957258462905884,Compound::DB13753,False,yes,DB13753,DrugBank
25204,-3.957338809967041,Compound::DB03694,False,yes,DB03694,DrugBank
34381,-3.9573440551757812,Compound::MESH:C042716,False,yes,MESH:C042716,MESH
33295,-3.957369565963745,Compound::MESH:C013638,False,yes,MESH:C013638,MESH
25982,-3.957481622695923,Compound::DB04628,False,yes,DB04628,DrugBank
28482,-3.957655429840088,Compound::DB08135,False,yes,DB08135,DrugBank
17397,-3.957665205001831,Compound::CHEBI:23778,False,yes,CHEBI:23778,CHEBI
38397,-3.95778226852417,Compound::MESH:C552526,False,yes,MESH:C552526,MESH
32794,-3.9578514099121094,Compound::MESH:C004940,False,yes,MESH:C004940,MESH
33671,-3.957852602005005,Compound::MESH:C024711,False,yes,MESH:C024711,MESH
18267,-3.9579265117645264,Compound::CHEBI:74716,False,yes,CHEBI:74716,CHEBI
24269,-3.958588123321533,Compound::DB02574,False,yes,DB02574,DrugBank
20269,-3.958597183227539,Compound::CHEMBL2309599,False,yes,CHEMBL2309599,CHEMBL
21989,-3.958616018295288,Compound::DB00031,False,yes,DB00031,DrugBank
33879,-3.9586730003356934,Compound::MESH:C029743,False,yes,MESH:C029743,MESH
38927,-3.958728313446045,Compound::MESH:D000179,False,yes,MESH:D000179,MESH
26414,-3.9587461948394775,Compound::DB05214,False,yes,DB05214,DrugBank
34856,-3.9587507247924805,Compound::MESH:C055753,False,yes,MESH:C055753,MESH
30627,-3.95876407623291,Compound::DB12369,False,yes,DB12369,DrugBank
37635,-3.958772659301758,Compound::MESH:C507406,False,yes,MESH:C507406,MESH
34387,-3.9588842391967773,Compound::MESH:C042829,False,yes,MESH:C042829,MESH
34606,-3.958909034729004,Compound::MESH:C049171,False,yes,MESH:C049171,MESH
30478,-3.958918571472168,Compound::DB12173,False,yes,DB12173,DrugBank
33058,-3.9589412212371826,Compound::MESH:C009333,False,yes,MESH:C009333,MESH
38479,-3.9589834213256836,Compound::MESH:C557213,False,yes,MESH:C557213,MESH
22185,-3.9591290950775146,Compound::DB00236,False,yes,DB00236,DrugBank
25117,-3.959132432937622,Compound::DB03587,False,yes,DB03587,DrugBank
34634,-3.95924711227417,Compound::MESH:C049934,False,yes,MESH:C049934,MESH
22314,-3.9599733352661133,Compound::DB00366,False,yes,DB00366,DrugBank
28782,-3.9602832794189453,Compound::DB08451,False,yes,DB08451,DrugBank
36585,-3.960303783416748,Compound::MESH:C120565,False,yes,MESH:C120565,MESH
35339,-3.96049427986145,Compound::MESH:C070375,False,yes,MESH:C070375,MESH
34919,-3.96061372756958,Compound::MESH:C057620,False,yes,MESH:C057620,MESH
25362,-3.9606409072875977,Compound::DB03880,False,yes,DB03880,DrugBank
29488,-3.960642099380493,Compound::DB09234,False,yes,DB09234,DrugBank
25142,-3.9606761932373047,Compound::DB03614,False,yes,DB03614,DrugBank
17529,-3.9607083797454834,Compound::CHEBI:28101,False,yes,CHEBI:28101,CHEBI
38576,-3.960758924484253,Compound::MESH:C568037,False,yes,MESH:C568037,MESH
38290,-3.9608311653137207,Compound::MESH:C547056,False,yes,MESH:C547056,MESH
39082,-3.960972785949707,Compound::MESH:D002308,False,yes,MESH:D002308,MESH
37194,-3.9611520767211914,Compound::MESH:C475470,False,yes,MESH:C475470,MESH
38577,-3.9613230228424072,Compound::MESH:C568282,False,yes,MESH:C568282,MESH
33273,-3.961625576019287,Compound::MESH:C013276,False,yes,MESH:C013276,MESH
24442,-3.961677074432373,Compound::DB02783,False,yes,DB02783,DrugBank
39910,-3.961740016937256,Compound::MESH:D017260,False,yes,MESH:D017260,MESH
25038,-3.9617691040039062,Compound::DB03487,False,yes,DB03487,DrugBank
25499,-3.9618048667907715,Compound::DB04040,False,yes,DB04040,DrugBank
37110,-3.9619617462158203,Compound::MESH:C466914,False,yes,MESH:C466914,MESH
34582,-3.9619674682617188,Compound::MESH:C048491,False,yes,MESH:C048491,MESH
31526,-3.961977005004883,Compound::DB13548,False,yes,DB13548,DrugBank
27673,-3.962094783782959,Compound::DB07290,False,yes,DB07290,DrugBank
35350,-3.9624409675598145,Compound::MESH:C070840,False,yes,MESH:C070840,MESH
36681,-3.962445020675659,Compound::MESH:C403753,False,yes,MESH:C403753,MESH
26199,-3.962768793106079,Compound::DB04877,False,yes,DB04877,DrugBank
20025,-3.962944746017456,Compound::CHEMBL2109399,False,yes,CHEMBL2109399,CHEMBL
17664,-3.962959051132202,Compound::CHEBI:32568,False,yes,CHEBI:32568,CHEBI
39695,-3.9630625247955322,Compound::MESH:D012999,False,yes,MESH:D012999,MESH
38124,-3.9632270336151123,Compound::MESH:C533861,False,yes,MESH:C533861,MESH
32014,-3.963304281234741,Compound::DB14144,False,yes,DB14144,DrugBank
26815,-3.963499069213867,Compound::DB06182,False,yes,DB06182,DrugBank
26965,-3.9635350704193115,Compound::DB06445,False,yes,DB06445,DrugBank
30390,-3.963773012161255,Compound::DB12058,False,yes,DB12058,DrugBank
37157,-3.964369773864746,Compound::MESH:C472513,False,yes,MESH:C472513,MESH
28149,-3.964397430419922,Compound::DB07791,False,yes,DB07791,DrugBank
28615,-3.964597463607788,Compound::DB08274,False,yes,DB08274,DrugBank
35394,-3.9648728370666504,Compound::MESH:C072547,False,yes,MESH:C072547,MESH
24142,-3.9651596546173096,Compound::DB02430,False,yes,DB02430,DrugBank
35720,-3.965338945388794,Compound::MESH:C084611,False,yes,MESH:C084611,MESH
23116,-3.9653539657592773,Compound::DB01175,False,yes,DB01175,DrugBank
31372,-3.9655137062072754,Compound::DB13389,False,yes,DB13389,DrugBank
38030,-3.965620279312134,Compound::MESH:C528970,False,yes,MESH:C528970,MESH
40008,-3.9659786224365234,Compound::MESH:D020723,False,yes,MESH:D020723,MESH
36046,-3.966001033782959,Compound::MESH:C097880,False,yes,MESH:C097880,MESH
19232,-3.9661190509796143,Compound::CHEMBL1667969,False,yes,CHEMBL1667969,CHEMBL
26206,-3.9661357402801514,Compound::DB04884,False,yes,DB04884,DrugBank
37535,-3.9661753177642822,Compound::MESH:C502077,False,yes,MESH:C502077,MESH
37802,-3.9661903381347656,Compound::MESH:C517013,False,yes,MESH:C517013,MESH
32551,-3.966259717941284,Compound::MESH:C000592021,False,yes,MESH:C000592021,MESH
39376,-3.9664535522460938,Compound::MESH:D007648,False,yes,MESH:D007648,MESH
36952,-3.9666223526000977,Compound::MESH:C435606,False,yes,MESH:C435606,MESH
20124,-3.967057228088379,Compound::CHEMBL2111109,False,yes,CHEMBL2111109,CHEMBL
36534,-3.967115879058838,Compound::MESH:C118577,False,yes,MESH:C118577,MESH
17742,-3.9671380519866943,Compound::CHEBI:35362,False,yes,CHEBI:35362,CHEBI
35968,-3.967278480529785,Compound::MESH:C094868,False,yes,MESH:C094868,MESH
37528,-3.967287540435791,Compound::MESH:C501618,False,yes,MESH:C501618,MESH
38547,-3.9674935340881348,Compound::MESH:C560625,False,yes,MESH:C560625,MESH
39101,-3.967545509338379,Compound::MESH:D002606,False,yes,MESH:D002606,MESH
18256,-3.9675631523132324,Compound::CHEBI:73576,False,yes,CHEBI:73576,CHEBI
40110,-3.9677319526672363,Compound::MESH:D054832,False,yes,MESH:D054832,MESH
37573,-3.967775583267212,Compound::MESH:C504035,False,yes,MESH:C504035,MESH
18205,-3.967881679534912,Compound::CHEBI:65439,False,yes,CHEBI:65439,CHEBI
35834,-3.967935800552368,Compound::MESH:C088919,False,yes,MESH:C088919,MESH
36661,-3.967989921569824,Compound::MESH:C402921,False,yes,MESH:C402921,MESH
25095,-3.9679973125457764,Compound::DB03559,False,yes,DB03559,DrugBank
23570,-3.968015432357788,Compound::DB01762,False,yes,DB01762,DrugBank
