head_id,score,head_label,in_testing,is_compound,compound_id,data_source
32198,0.8579806685447693,Compound::DB14737,False,yes,DB14737,DrugBank
31045,0.8579694032669067,Compound::DB12989,False,yes,DB12989,DrugBank
29122,0.8579102754592896,Compound::DB08810,False,yes,DB08810,DrugBank
29335,0.8578552603721619,Compound::DB09057,False,yes,DB09057,DrugBank
29534,0.8578178882598877,Compound::DB09280,False,yes,DB09280,DrugBank
27026,0.8577989339828491,Compound::DB06579,False,yes,DB06579,DrugBank
31510,0.8577935695648193,Compound::DB13532,False,yes,DB13532,DrugBank
22897,0.8577378392219543,Compound::DB00953,False,yes,DB00953,DrugBank
29501,0.8577284216880798,Compound::DB09247,False,yes,DB09247,DrugBank
31340,0.857681155204773,Compound::DB13357,False,yes,DB13357,DrugBank
27113,0.8576772809028625,Compound::DB06706,False,yes,DB06706,DrugBank
17584,0.857614278793335,Compound::CHEBI:29785,False,yes,CHEBI:29785,CHEBI
29299,0.8576064705848694,Compound::DB09017,False,yes,DB09017,DrugBank
27360,0.8575936555862427,Compound::DB06973,False,yes,DB06973,DrugBank
32498,0.8575330972671509,Compound::DB15581,False,yes,DB15581,DrugBank
30653,0.8574796319007874,Compound::DB12406,False,yes,DB12406,DrugBank
31845,0.8574429154396057,Compound::DB13872,False,yes,DB13872,DrugBank
31700,0.8573771715164185,Compound::DB13725,False,yes,DB13725,DrugBank
31638,0.8573679327964783,Compound::DB13663,False,yes,DB13663,DrugBank
22741,0.857226550579071,Compound::DB00796,False,yes,DB00796,DrugBank
31806,0.8571579456329346,Compound::DB13831,False,yes,DB13831,DrugBank
29389,0.856920599937439,Compound::DB09112,False,yes,DB09112,DrugBank
30760,0.8568646907806396,Compound::DB12554,False,yes,DB12554,DrugBank
31786,0.8568258285522461,Compound::DB13811,False,yes,DB13811,DrugBank
29490,0.8567838072776794,Compound::DB09236,False,yes,DB09236,DrugBank
27093,0.856780469417572,Compound::DB06684,False,yes,DB06684,DrugBank
31627,0.8567625880241394,Compound::DB13652,False,yes,DB13652,DrugBank
32092,0.8567267060279846,Compound::DB14516,False,yes,DB14516,DrugBank
34602,0.8567112684249878,Compound::MESH:C049109,False,yes,MESH:C049109,MESH
29641,0.8566148281097412,Compound::DB09481,False,yes,DB09481,DrugBank
22658,0.8565537333488464,Compound::DB00713,False,yes,DB00713,DrugBank
31902,0.8565060496330261,Compound::DB13954,False,yes,DB13954,DrugBank
26439,0.8564459085464478,Compound::DB05254,False,yes,DB05254,DrugBank
31530,0.856371283531189,Compound::DB13552,False,yes,DB13552,DrugBank
23417,0.8562161922454834,Compound::DB01575,False,yes,DB01575,DrugBank
31467,0.856122612953186,Compound::DB13488,False,yes,DB13488,DrugBank
31650,0.8560800552368164,Compound::DB13675,False,yes,DB13675,DrugBank
29358,0.8559595346450806,Compound::DB09081,False,yes,DB09081,DrugBank
30906,0.8558615446090698,Compound::DB12773,False,yes,DB12773,DrugBank
17280,0.8557788133621216,Compound::CHEBI:166055,False,yes,CHEBI:166055,CHEBI
29779,0.8557602167129517,Compound::DB11120,False,yes,DB11120,DrugBank
22139,0.8557243347167969,Compound::DB00190,False,yes,DB00190,DrugBank
29459,0.8557142019271851,Compound::DB09204,False,yes,DB09204,DrugBank
33214,0.8557127714157104,Compound::MESH:C012052,False,yes,MESH:C012052,MESH
22303,0.8557032942771912,Compound::DB00355,False,yes,DB00355,DrugBank
23325,0.8555516600608826,Compound::DB01425,False,yes,DB01425,DrugBank
39070,0.8555250763893127,Compound::MESH:D002241,False,yes,MESH:D002241,MESH
27095,0.8555235266685486,Compound::DB06688,False,yes,DB06688,DrugBank
29461,0.8554731607437134,Compound::DB09206,False,yes,DB09206,DrugBank
22021,0.8552770018577576,Compound::DB00065,False,yes,DB00065,DrugBank
31345,0.855221152305603,Compound::DB13362,False,yes,DB13362,DrugBank
22748,0.8551973104476929,Compound::DB00803,False,yes,DB00803,DrugBank
22677,0.8551711440086365,Compound::DB00732,False,yes,DB00732,DrugBank
26155,0.8551216721534729,Compound::DB04832,False,yes,DB04832,DrugBank
23373,0.8550729751586914,Compound::DB01509,False,yes,DB01509,DrugBank
23985,0.8550624847412109,Compound::DB02247,False,yes,DB02247,DrugBank
29204,0.8550033569335938,Compound::DB08906,False,yes,DB08906,DrugBank
31141,0.8549683094024658,Compound::DB13146,False,yes,DB13146,DrugBank
29519,0.8549475073814392,Compound::DB09265,False,yes,DB09265,DrugBank
26881,0.8548362851142883,Compound::DB06273,False,yes,DB06273,DrugBank
17909,0.8548107743263245,Compound::CHEBI:46883,False,yes,CHEBI:46883,CHEBI
22421,0.8548039197921753,Compound::DB00474,False,yes,DB00474,DrugBank
26298,0.8547834157943726,Compound::DB05018,False,yes,DB05018,DrugBank
32267,0.8546407222747803,Compound::DB14908,False,yes,DB14908,DrugBank
30680,0.8546111583709717,Compound::DB12445,False,yes,DB12445,DrugBank
31335,0.8545866012573242,Compound::DB13352,False,yes,DB13352,DrugBank
29958,0.8545509576797485,Compound::DB11475,False,yes,DB11475,DrugBank
26123,0.8545164465904236,Compound::DB04796,False,yes,DB04796,DrugBank
22040,0.8544155955314636,Compound::DB00087,False,yes,DB00087,DrugBank
29485,0.854219377040863,Compound::DB09230,False,yes,DB09230,DrugBank
32445,0.8542096614837646,Compound::DB15397,False,yes,DB15397,DrugBank
22765,0.8541717529296875,Compound::DB00820,False,yes,DB00820,DrugBank
31834,0.8541094660758972,Compound::DB13860,False,yes,DB13860,DrugBank
23055,0.8540964126586914,Compound::DB01114,False,yes,DB01114,DrugBank
23248,0.8538501262664795,Compound::DB01328,False,yes,DB01328,DrugBank
31297,0.8537626266479492,Compound::DB13314,False,yes,DB13314,DrugBank
32134,0.853667676448822,Compound::DB14585,False,yes,DB14585,DrugBank
22436,0.8535396456718445,Compound::DB00489,False,yes,DB00489,DrugBank
30709,0.8535369634628296,Compound::DB12482,False,yes,DB12482,DrugBank
26944,0.8534377813339233,Compound::DB06409,False,yes,DB06409,DrugBank
39989,0.853408932685852,Compound::MESH:D019904,False,yes,MESH:D019904,MESH
31573,0.8534000515937805,Compound::DB13598,False,yes,DB13598,DrugBank
31169,0.8533295392990112,Compound::DB13179,False,yes,DB13179,DrugBank
22727,0.8532812595367432,Compound::DB00782,False,yes,DB00782,DrugBank
31752,0.8532630801200867,Compound::DB13777,False,yes,DB13777,DrugBank
23323,0.8532431125640869,Compound::DB01423,False,yes,DB01423,DrugBank
31051,0.8531602621078491,Compound::DB13003,False,yes,DB13003,DrugBank
32076,0.8531357645988464,Compound::DB14498,False,yes,DB14498,DrugBank
21985,0.8531064391136169,Compound::DB00027,False,yes,DB00027,DrugBank
31397,0.852988064289093,Compound::DB13415,False,yes,DB13415,DrugBank
22667,0.8529399633407593,Compound::DB00722,False,yes,DB00722,DrugBank
29939,0.8529163599014282,Compound::DB11448,False,yes,DB11448,DrugBank
23461,0.8528648614883423,Compound::DB01622,False,yes,DB01622,DrugBank
31741,0.8528456687927246,Compound::DB13766,False,yes,DB13766,DrugBank
30486,0.8527939915657043,Compound::DB12184,False,yes,DB12184,DrugBank
22839,0.8527848124504089,Compound::DB00895,False,yes,DB00895,DrugBank
30863,0.8527703881263733,Compound::DB12712,False,yes,DB12712,DrugBank
22013,0.852766752243042,Compound::DB00056,False,yes,DB00056,DrugBank
30312,0.8527529835700989,Compound::DB11951,False,yes,DB11951,DrugBank
31423,0.8526519536972046,Compound::DB13443,False,yes,DB13443,DrugBank
22190,0.8526327013969421,Compound::DB00241,False,yes,DB00241,DrugBank
17918,0.8526222705841064,Compound::CHEBI:47779,False,yes,CHEBI:47779,CHEBI
31552,0.852607011795044,Compound::DB13575,False,yes,DB13575,DrugBank
23268,0.8525772094726562,Compound::DB01352,False,yes,DB01352,DrugBank
29504,0.8524307012557983,Compound::DB09250,False,yes,DB09250,DrugBank
29602,0.8524129390716553,Compound::DB09357,False,yes,DB09357,DrugBank
31602,0.8523923754692078,Compound::DB13627,False,yes,DB13627,DrugBank
30060,0.8523837327957153,Compound::DB11641,False,yes,DB11641,DrugBank
22525,0.8523686528205872,Compound::DB00580,False,yes,DB00580,DrugBank
31460,0.8523644804954529,Compound::DB13481,False,yes,DB13481,DrugBank
30415,0.8522981405258179,Compound::DB12092,False,yes,DB12092,DrugBank
29240,0.8522043228149414,Compound::DB08950,False,yes,DB08950,DrugBank
31369,0.8520781993865967,Compound::DB13386,False,yes,DB13386,DrugBank
31388,0.8518873453140259,Compound::DB13406,False,yes,DB13406,DrugBank
31295,0.8518145084381104,Compound::DB13312,False,yes,DB13312,DrugBank
31092,0.8517775535583496,Compound::DB13070,False,yes,DB13070,DrugBank
23422,0.8517575860023499,Compound::DB01580,False,yes,DB01580,DrugBank
32471,0.8517552614212036,Compound::DB15478,False,yes,DB15478,DrugBank
31192,0.851743757724762,Compound::DB13208,False,yes,DB13208,DrugBank
22884,0.8516669869422913,Compound::DB00940,False,yes,DB00940,DrugBank
26262,0.8516514301300049,Compound::DB04958,False,yes,DB04958,DrugBank
31479,0.8516150116920471,Compound::DB13501,False,yes,DB13501,DrugBank
32019,0.8515506386756897,Compound::DB14160,False,yes,DB14160,DrugBank
30602,0.8515266180038452,Compound::DB12332,False,yes,DB12332,DrugBank
31005,0.8514814376831055,Compound::DB12930,False,yes,DB12930,DrugBank
30941,0.8514747023582458,Compound::DB12833,False,yes,DB12833,DrugBank
29574,0.8514431118965149,Compound::DB09324,False,yes,DB09324,DrugBank
23228,0.8513978719711304,Compound::DB01291,False,yes,DB01291,DrugBank
31922,0.8513710498809814,Compound::DB13989,False,yes,DB13989,DrugBank
23939,0.8513556718826294,Compound::DB02187,False,yes,DB02187,DrugBank
31918,0.851336658000946,Compound::DB13984,False,yes,DB13984,DrugBank
29243,0.851318359375,Compound::DB08953,False,yes,DB08953,DrugBank
30721,0.8512519001960754,Compound::DB12498,False,yes,DB12498,DrugBank
26916,0.8511069416999817,Compound::DB06343,False,yes,DB06343,DrugBank
21976,0.851092517375946,Compound::DB00017,False,yes,DB00017,DrugBank
23094,0.8509198427200317,Compound::DB01153,False,yes,DB01153,DrugBank
31306,0.8508513569831848,Compound::DB13323,False,yes,DB13323,DrugBank
29315,0.8508049845695496,Compound::DB09036,False,yes,DB09036,DrugBank
22514,0.8507715463638306,Compound::DB00569,False,yes,DB00569,DrugBank
33928,0.8507115840911865,Compound::MESH:C031049,False,yes,MESH:C031049,MESH
32090,0.8506919145584106,Compound::DB14514,False,yes,DB14514,DrugBank
30520,0.8504568338394165,Compound::DB12230,False,yes,DB12230,DrugBank
26707,0.8503708243370056,Compound::DB05903,False,yes,DB05903,DrugBank
26214,0.8503472805023193,Compound::DB04892,False,yes,DB04892,DrugBank
38931,0.85017991065979,Compound::MESH:D000244,False,yes,MESH:D000244,MESH
22394,0.8501313924789429,Compound::DB00447,False,yes,DB00447,DrugBank
23238,0.8500739932060242,Compound::DB01307,False,yes,DB01307,DrugBank
32043,0.8500738143920898,Compound::DB14219,False,yes,DB14219,DrugBank
32189,0.8500443696975708,Compound::DB14724,False,yes,DB14724,DrugBank
31753,0.8500151634216309,Compound::DB13778,False,yes,DB13778,DrugBank
30818,0.8500062227249146,Compound::DB12645,False,yes,DB12645,DrugBank
32108,0.8496588468551636,Compound::DB14538,False,yes,DB14538,DrugBank
21989,0.8496514558792114,Compound::DB00031,False,yes,DB00031,DrugBank
24600,0.8496082425117493,Compound::DB02968,False,yes,DB02968,DrugBank
31411,0.8495614528656006,Compound::DB13430,False,yes,DB13430,DrugBank
30824,0.8495158553123474,Compound::DB12661,False,yes,DB12661,DrugBank
39889,0.8495050668716431,Compound::MESH:D016210,False,yes,MESH:D016210,MESH
31413,0.849374532699585,Compound::DB13432,False,yes,DB13432,DrugBank
29120,0.8493722677230835,Compound::DB08808,False,yes,DB08808,DrugBank
26343,0.8493301868438721,Compound::DB05097,False,yes,DB05097,DrugBank
30872,0.8492254018783569,Compound::DB12725,False,yes,DB12725,DrugBank
23096,0.8491983413696289,Compound::DB01155,False,yes,DB01155,DrugBank
29720,0.8491349816322327,Compound::DB10805,False,yes,DB10805,DrugBank
22631,0.8489999175071716,Compound::DB00686,False,yes,DB00686,DrugBank
30669,0.848954975605011,Compound::DB12427,False,yes,DB12427,DrugBank
38995,0.8488677144050598,Compound::MESH:D001128,False,yes,MESH:D001128,MESH
26781,0.8487927913665771,Compound::DB06119,False,yes,DB06119,DrugBank
31432,0.8484317064285278,Compound::DB13453,False,yes,DB13453,DrugBank
31125,0.8483929634094238,Compound::DB13124,False,yes,DB13124,DrugBank
29400,0.8483321666717529,Compound::DB09123,False,yes,DB09123,DrugBank
31824,0.8483144044876099,Compound::DB13849,False,yes,DB13849,DrugBank
23245,0.8483076095581055,Compound::DB01325,False,yes,DB01325,DrugBank
23303,0.8482964038848877,Compound::DB01401,False,yes,DB01401,DrugBank
36252,0.8481264114379883,Compound::MESH:C105417,False,yes,MESH:C105417,MESH
39750,0.848102331161499,Compound::MESH:D013866,False,yes,MESH:D013866,MESH
30422,0.8480727672576904,Compound::DB12100,False,yes,DB12100,DrugBank
31533,0.8480306267738342,Compound::DB13555,False,yes,DB13555,DrugBank
31950,0.8479855060577393,Compound::DB14027,False,yes,DB14027,DrugBank
22603,0.847915530204773,Compound::DB00658,False,yes,DB00658,DrugBank
32356,0.8478595614433289,Compound::DB15135,False,yes,DB15135,DrugBank
31971,0.8478491902351379,Compound::DB14055,False,yes,DB14055,DrugBank
30913,0.8478049039840698,Compound::DB12781,False,yes,DB12781,DrugBank
32264,0.8477879762649536,Compound::DB14905,False,yes,DB14905,DrugBank
30791,0.8476945161819458,Compound::DB12598,False,yes,DB12598,DrugBank
29719,0.8476854562759399,Compound::DB10804,False,yes,DB10804,DrugBank
33356,0.8476746082305908,Compound::MESH:C015329,False,yes,MESH:C015329,MESH
31868,0.8476148843765259,Compound::DB13906,False,yes,DB13906,DrugBank
23254,0.8475100994110107,Compound::DB01336,False,yes,DB01336,DrugBank
25693,0.847374439239502,Compound::DB04272,False,yes,DB04272,DrugBank
32185,0.8473590612411499,Compound::DB14715,False,yes,DB14715,DrugBank
32188,0.8473370671272278,Compound::DB14723,False,yes,DB14723,DrugBank
22328,0.8472303748130798,Compound::DB00380,False,yes,DB00380,DrugBank
34995,0.847082257270813,Compound::MESH:C059500,False,yes,MESH:C059500,MESH
29219,0.8470451831817627,Compound::DB08927,False,yes,DB08927,DrugBank
27005,0.8469692468643188,Compound::DB06527,False,yes,DB06527,DrugBank
22526,0.8469448685646057,Compound::DB00581,False,yes,DB00581,DrugBank
23004,0.846932053565979,Compound::DB01063,False,yes,DB01063,DrugBank
25934,0.8469268083572388,Compound::DB04571,False,yes,DB04571,DrugBank
26369,0.8468318581581116,Compound::DB05136,False,yes,DB05136,DrugBank
29523,0.8467435836791992,Compound::DB09269,False,yes,DB09269,DrugBank
22220,0.8467340469360352,Compound::DB00271,False,yes,DB00271,DrugBank
29203,0.8466794490814209,Compound::DB08905,False,yes,DB08905,DrugBank
26894,0.8466721773147583,Compound::DB06294,False,yes,DB06294,DrugBank
30448,0.8466213345527649,Compound::DB12130,False,yes,DB12130,DrugBank
26435,0.8465194702148438,Compound::DB05246,False,yes,DB05246,DrugBank
22223,0.8464751243591309,Compound::DB00274,False,yes,DB00274,DrugBank
26678,0.8464299440383911,Compound::DB05819,False,yes,DB05819,DrugBank
22171,0.8464194536209106,Compound::DB00222,False,yes,DB00222,DrugBank
30182,0.8463005423545837,Compound::DB11789,False,yes,DB11789,DrugBank
29879,0.8462537527084351,Compound::DB11348,False,yes,DB11348,DrugBank
29942,0.8462332487106323,Compound::DB11455,False,yes,DB11455,DrugBank
29321,0.8461536169052124,Compound::DB09042,False,yes,DB09042,DrugBank
23091,0.846088171005249,Compound::DB01150,False,yes,DB01150,DrugBank
29453,0.8460488319396973,Compound::DB09198,False,yes,DB09198,DrugBank
31601,0.8459083437919617,Compound::DB13626,False,yes,DB13626,DrugBank
29681,0.8459080457687378,Compound::DB10283,False,yes,DB10283,DrugBank
29424,0.8457438349723816,Compound::DB09148,False,yes,DB09148,DrugBank
28196,0.8456292152404785,Compound::DB07841,False,yes,DB07841,DrugBank
32209,0.8455603718757629,Compound::DB14762,False,yes,DB14762,DrugBank
29936,0.8455386161804199,Compound::DB11443,False,yes,DB11443,DrugBank
22651,0.8455122709274292,Compound::DB00706,False,yes,DB00706,DrugBank
22027,0.8454813957214355,Compound::DB00071,False,yes,DB00071,DrugBank
26201,0.8454006910324097,Compound::DB04879,False,yes,DB04879,DrugBank
31554,0.8452698588371277,Compound::DB13577,False,yes,DB13577,DrugBank
26753,0.8452451229095459,Compound::DB06043,False,yes,DB06043,DrugBank
23322,0.8451792001724243,Compound::DB01422,False,yes,DB01422,DrugBank
36624,0.845135509967804,Compound::MESH:C121905,False,yes,MESH:C121905,MESH
39739,0.8451338410377502,Compound::MESH:D013755,False,yes,MESH:D013755,MESH
23252,0.8448561429977417,Compound::DB01332,False,yes,DB01332,DrugBank
30499,0.8445683121681213,Compound::DB12202,False,yes,DB12202,DrugBank
26161,0.844477653503418,Compound::DB04838,False,yes,DB04838,DrugBank
29829,0.8444753885269165,Compound::DB11210,False,yes,DB11210,DrugBank
26311,0.844455361366272,Compound::DB05039,False,yes,DB05039,DrugBank
17633,0.844408392906189,Compound::CHEBI:30762,False,yes,CHEBI:30762,CHEBI
22466,0.8443779349327087,Compound::DB00521,False,yes,DB00521,DrugBank
29526,0.8442971110343933,Compound::DB09272,False,yes,DB09272,DrugBank
31010,0.8442391157150269,Compound::DB12941,False,yes,DB12941,DrugBank
31827,0.8441575765609741,Compound::DB13852,False,yes,DB13852,DrugBank
26700,0.844139039516449,Compound::DB05885,False,yes,DB05885,DrugBank
32109,0.8441339731216431,Compound::DB14539,False,yes,DB14539,DrugBank
22212,0.8441246151924133,Compound::DB00263,False,yes,DB00263,DrugBank
29606,0.8441082239151001,Compound::DB09371,False,yes,DB09371,DrugBank
39812,0.844085693359375,Compound::MESH:D014638,False,yes,MESH:D014638,MESH
30594,0.8440291285514832,Compound::DB12321,False,yes,DB12321,DrugBank
30061,0.8439868688583374,Compound::DB11642,False,yes,DB11642,DrugBank
30537,0.8439028263092041,Compound::DB12250,False,yes,DB12250,DrugBank
22161,0.8438966870307922,Compound::DB00212,False,yes,DB00212,DrugBank
32396,0.843837559223175,Compound::DB15253,False,yes,DB15253,DrugBank
33513,0.8438348770141602,Compound::MESH:C019248,False,yes,MESH:C019248,MESH
32309,0.8438299894332886,Compound::DB15022,False,yes,DB15022,DrugBank
29989,0.8436861634254456,Compound::DB11544,False,yes,DB11544,DrugBank
33858,0.8435983061790466,Compound::MESH:C029100,False,yes,MESH:C029100,MESH
29396,0.8435977101325989,Compound::DB09119,False,yes,DB09119,DrugBank
32470,0.8435828685760498,Compound::DB15477,False,yes,DB15477,DrugBank
30251,0.8435348272323608,Compound::DB11868,False,yes,DB11868,DrugBank
39283,0.8435207605361938,Compound::MESH:D005688,False,yes,MESH:D005688,MESH
30336,0.8435202836990356,Compound::DB11988,False,yes,DB11988,DrugBank
28770,0.8433904647827148,Compound::DB08439,False,yes,DB08439,DrugBank
22979,0.8433293104171753,Compound::DB01036,False,yes,DB01036,DrugBank
34358,0.8432967662811279,Compound::MESH:C041930,False,yes,MESH:C041930,MESH
23148,0.8432517051696777,Compound::DB01207,False,yes,DB01207,DrugBank
29662,0.8431710004806519,Compound::DB09532,False,yes,DB09532,DrugBank
29326,0.843120813369751,Compound::DB09048,False,yes,DB09048,DrugBank
31796,0.843042254447937,Compound::DB13821,False,yes,DB13821,DrugBank
26594,0.8430013656616211,Compound::DB05541,False,yes,DB05541,DrugBank
22257,0.8429837226867676,Compound::DB00308,False,yes,DB00308,DrugBank
25933,0.842949628829956,Compound::DB04570,False,yes,DB04570,DrugBank
30006,0.8429251909255981,Compound::DB11574,False,yes,DB11574,DrugBank
38958,0.8428909778594971,Compound::MESH:D000617,False,yes,MESH:D000617,MESH
32034,0.8428590893745422,Compound::DB14207,False,yes,DB14207,DrugBank
30299,0.842856228351593,Compound::DB11936,False,yes,DB11936,DrugBank
22410,0.8428345918655396,Compound::DB00463,False,yes,DB00463,DrugBank
30319,0.8427981734275818,Compound::DB11960,False,yes,DB11960,DrugBank
22497,0.8427547216415405,Compound::DB00552,False,yes,DB00552,DrugBank
32398,0.8426645398139954,Compound::DB15263,False,yes,DB15263,DrugBank
26745,0.8426526784896851,Compound::DB06013,False,yes,DB06013,DrugBank
31378,0.8425479531288147,Compound::DB13396,False,yes,DB13396,DrugBank
32087,0.8424994349479675,Compound::DB14509,False,yes,DB14509,DrugBank
26037,0.8423974514007568,Compound::DB04695,False,yes,DB04695,DrugBank
31341,0.8422644138336182,Compound::DB13358,False,yes,DB13358,DrugBank
37366,0.8422402143478394,Compound::MESH:C488369,False,yes,MESH:C488369,MESH
30569,0.8422040343284607,Compound::DB12290,False,yes,DB12290,DrugBank
31354,0.8421799540519714,Compound::DB13371,False,yes,DB13371,DrugBank
29332,0.8421307802200317,Compound::DB09054,False,yes,DB09054,DrugBank
32010,0.8421118259429932,Compound::DB14135,False,yes,DB14135,DrugBank
31508,0.8421037197113037,Compound::DB13530,False,yes,DB13530,DrugBank
22840,0.8420171737670898,Compound::DB00896,False,yes,DB00896,DrugBank
29412,0.8419605493545532,Compound::DB09136,False,yes,DB09136,DrugBank
29804,0.8419322371482849,Compound::DB11157,False,yes,DB11157,DrugBank
33029,0.8418437838554382,Compound::MESH:C008848,False,yes,MESH:C008848,MESH
22913,0.8418279886245728,Compound::DB00969,False,yes,DB00969,DrugBank
22843,0.8417643904685974,Compound::DB00899,False,yes,DB00899,DrugBank
31580,0.841487467288971,Compound::DB13605,False,yes,DB13605,DrugBank
31207,0.8413866758346558,Compound::DB13223,False,yes,DB13223,DrugBank
29955,0.8413394093513489,Compound::DB11471,False,yes,DB11471,DrugBank
26280,0.8413224220275879,Compound::DB04988,False,yes,DB04988,DrugBank
23264,0.8412899971008301,Compound::DB01347,False,yes,DB01347,DrugBank
22136,0.841275691986084,Compound::DB00187,False,yes,DB00187,DrugBank
31063,0.8412691354751587,Compound::DB13025,False,yes,DB13025,DrugBank
22523,0.8412544131278992,Compound::DB00578,False,yes,DB00578,DrugBank
31594,0.841251015663147,Compound::DB13619,False,yes,DB13619,DrugBank
31624,0.8412357568740845,Compound::DB13649,False,yes,DB13649,DrugBank
30873,0.8411747813224792,Compound::DB12726,False,yes,DB12726,DrugBank
22242,0.8410694599151611,Compound::DB00293,False,yes,DB00293,DrugBank
30265,0.8410054445266724,Compound::DB11892,False,yes,DB11892,DrugBank
29550,0.8409974575042725,Compound::DB09297,False,yes,DB09297,DrugBank
24192,0.8408339619636536,Compound::DB02489,False,yes,DB02489,DrugBank
29113,0.8408124446868896,Compound::DB08801,False,yes,DB08801,DrugBank
39919,0.840790867805481,Compound::MESH:D017371,False,yes,MESH:D017371,MESH
26986,0.8406516909599304,Compound::DB06479,False,yes,DB06479,DrugBank
22267,0.8405938744544983,Compound::DB00318,False,yes,DB00318,DrugBank
22608,0.8405565619468689,Compound::DB00663,False,yes,DB00663,DrugBank
37116,0.8405036926269531,Compound::MESH:C467567,False,yes,MESH:C467567,MESH
39061,0.8404779434204102,Compound::MESH:D002186,False,yes,MESH:D002186,MESH
29796,0.840427041053772,Compound::DB11145,False,yes,DB11145,DrugBank
26139,0.8402734994888306,Compound::DB04816,False,yes,DB04816,DrugBank
23403,0.8402562141418457,Compound::DB01558,False,yes,DB01558,DrugBank
22554,0.8402174711227417,Compound::DB00609,False,yes,DB00609,DrugBank
22470,0.8402026891708374,Compound::DB00525,False,yes,DB00525,DrugBank
22971,0.8401609659194946,Compound::DB01028,False,yes,DB01028,DrugBank
23462,0.8401039838790894,Compound::DB01623,False,yes,DB01623,DrugBank
39310,0.8400819897651672,Compound::MESH:D006108,False,yes,MESH:D006108,MESH
32506,0.8400757312774658,Compound::DB15593,False,yes,DB15593,DrugBank
31981,0.8400318622589111,Compound::DB14065,False,yes,DB14065,DrugBank
22596,0.8396719694137573,Compound::DB00651,False,yes,DB00651,DrugBank
22037,0.8396643400192261,Compound::DB00083,False,yes,DB00083,DrugBank
29914,0.8395423889160156,Compound::DB11408,False,yes,DB11408,DrugBank
31235,0.8395065069198608,Compound::DB13251,False,yes,DB13251,DrugBank
29987,0.8394826650619507,Compound::DB11541,False,yes,DB11541,DrugBank
23012,0.8394632339477539,Compound::DB01071,False,yes,DB01071,DrugBank
30011,0.8392895460128784,Compound::DB11581,False,yes,DB11581,DrugBank
30893,0.8392844200134277,Compound::DB12752,False,yes,DB12752,DrugBank
29488,0.8392712473869324,Compound::DB09234,False,yes,DB09234,DrugBank
32165,0.8388355374336243,Compound::DB14669,False,yes,DB14669,DrugBank
29511,0.8387303948402405,Compound::DB09257,False,yes,DB09257,DrugBank
30052,0.8385863304138184,Compound::DB11633,False,yes,DB11633,DrugBank
22899,0.838524341583252,Compound::DB00955,False,yes,DB00955,DrugBank
23193,0.838487982749939,Compound::DB01252,False,yes,DB01252,DrugBank
39623,0.8384497165679932,Compound::MESH:D011687,False,yes,MESH:D011687,MESH
23200,0.8383803367614746,Compound::DB01260,False,yes,DB01260,DrugBank
26667,0.8383466005325317,Compound::DB05793,False,yes,DB05793,DrugBank
29529,0.8383358120918274,Compound::DB09275,False,yes,DB09275,DrugBank
22817,0.8383045196533203,Compound::DB00873,False,yes,DB00873,DrugBank
29303,0.8382866382598877,Compound::DB09021,False,yes,DB09021,DrugBank
29267,0.8382313847541809,Compound::DB08984,False,yes,DB08984,DrugBank
31767,0.8382083773612976,Compound::DB13792,False,yes,DB13792,DrugBank
32086,0.8380451202392578,Compound::DB14508,False,yes,DB14508,DrugBank
30473,0.8379509449005127,Compound::DB12161,False,yes,DB12161,DrugBank
31637,0.8378406167030334,Compound::DB13662,False,yes,DB13662,DrugBank
31935,0.8377702236175537,Compound::DB14007,False,yes,DB14007,DrugBank
30767,0.8377678394317627,Compound::DB12565,False,yes,DB12565,DrugBank
22864,0.83774733543396,Compound::DB00920,False,yes,DB00920,DrugBank
30412,0.8377296924591064,Compound::DB12089,False,yes,DB12089,DrugBank
22746,0.837726354598999,Compound::DB00801,False,yes,DB00801,DrugBank
29226,0.8376953601837158,Compound::DB08935,False,yes,DB08935,DrugBank
29468,0.8375983238220215,Compound::DB09213,False,yes,DB09213,DrugBank
26977,0.8374555110931396,Compound::DB06468,False,yes,DB06468,DrugBank
29593,0.8373591899871826,Compound::DB09344,False,yes,DB09344,DrugBank
22819,0.8373221755027771,Compound::DB00875,False,yes,DB00875,DrugBank
22168,0.8373216390609741,Compound::DB00219,False,yes,DB00219,DrugBank
24502,0.8373087048530579,Compound::DB02852,False,yes,DB02852,DrugBank
26411,0.8372671604156494,Compound::DB05209,False,yes,DB05209,DrugBank
23449,0.8371413946151733,Compound::DB01609,False,yes,DB01609,DrugBank
32100,0.8371249437332153,Compound::DB14526,False,yes,DB14526,DrugBank
27216,0.8371174335479736,Compound::DB06823,False,yes,DB06823,DrugBank
29810,0.8370651006698608,Compound::DB11166,False,yes,DB11166,DrugBank
26221,0.8369746804237366,Compound::DB04899,False,yes,DB04899,DrugBank
22450,0.8368850350379944,Compound::DB00503,False,yes,DB00503,DrugBank
27049,0.8368814587593079,Compound::DB06611,False,yes,DB06611,DrugBank
34149,0.8368259072303772,Compound::MESH:C036539,False,yes,MESH:C036539,MESH
23001,0.8367950916290283,Compound::DB01060,False,yes,DB01060,DrugBank
27083,0.8366692066192627,Compound::DB06670,False,yes,DB06670,DrugBank
31641,0.8366649150848389,Compound::DB13666,False,yes,DB13666,DrugBank
31754,0.836585283279419,Compound::DB13779,False,yes,DB13779,DrugBank
