head_id,score,head_label,in_testing,is_compound,compound_id,data_source
29979,6.8216328620910645,Compound::DB11519,False,yes,DB11519,DrugBank
34300,6.821460723876953,Compound::MESH:C040534,False,yes,MESH:C040534,MESH
28136,6.821176528930664,Compound::DB07778,False,yes,DB07778,DrugBank
28723,6.821012496948242,Compound::DB08389,False,yes,DB08389,DrugBank
37088,6.820774555206299,Compound::MESH:C464532,False,yes,MESH:C464532,MESH
26174,6.82050895690918,Compound::DB04852,False,yes,DB04852,DrugBank
39035,6.820389270782471,Compound::MESH:D001958,False,yes,MESH:D001958,MESH
39343,6.8200178146362305,Compound::MESH:D006873,False,yes,MESH:D006873,MESH
33702,6.819855690002441,Compound::MESH:C025449,False,yes,MESH:C025449,MESH
32767,6.819765567779541,Compound::MESH:C004506,False,yes,MESH:C004506,MESH
38247,6.819629192352295,Compound::MESH:C544312,False,yes,MESH:C544312,MESH
20263,6.819031238555908,Compound::CHEMBL2303614,False,yes,CHEMBL2303614,CHEMBL
36082,6.818979740142822,Compound::MESH:C099069,False,yes,MESH:C099069,MESH
30635,6.8187575340271,Compound::DB12380,False,yes,DB12380,DrugBank
28705,6.8173675537109375,Compound::DB08369,False,yes,DB08369,DrugBank
34879,6.817363262176514,Compound::MESH:C056386,False,yes,MESH:C056386,MESH
37600,6.81728982925415,Compound::MESH:C505531,False,yes,MESH:C505531,MESH
37574,6.816442012786865,Compound::MESH:C504058,False,yes,MESH:C504058,MESH
17405,6.815640926361084,Compound::CHEBI:24103,False,yes,CHEBI:24103,CHEBI
37960,6.815611839294434,Compound::MESH:C524653,False,yes,MESH:C524653,MESH
37583,6.8154401779174805,Compound::MESH:C504718,False,yes,MESH:C504718,MESH
40905,6.814885139465332,Compound::brenda:6734,False,yes,brenda:6734,brenda
36891,6.814860820770264,Compound::MESH:C426805,False,yes,MESH:C426805,MESH
17685,6.814594745635986,Compound::CHEBI:33192,False,yes,CHEBI:33192,CHEBI
23849,6.8145012855529785,Compound::DB02085,False,yes,DB02085,DrugBank
38975,6.8140869140625,Compound::MESH:D000806,False,yes,MESH:D000806,MESH
30561,6.814070224761963,Compound::DB12280,False,yes,DB12280,DrugBank
20464,6.81337833404541,Compound::CHEMBL275707,False,yes,CHEMBL275707,CHEMBL
35472,6.813311576843262,Compound::MESH:C075347,False,yes,MESH:C075347,MESH
31294,6.813046932220459,Compound::DB13311,False,yes,DB13311,DrugBank
22041,6.812833786010742,Compound::DB00088,False,yes,DB00088,DrugBank
36650,6.812064170837402,Compound::MESH:C402179,False,yes,MESH:C402179,MESH
29712,6.811731815338135,Compound::DB10717,False,yes,DB10717,DrugBank
26710,6.811243057250977,Compound::DB05913,False,yes,DB05913,DrugBank
37071,6.811216354370117,Compound::MESH:C459212,False,yes,MESH:C459212,MESH
31222,6.811155319213867,Compound::DB13238,False,yes,DB13238,DrugBank
34924,6.811130523681641,Compound::MESH:C057710,False,yes,MESH:C057710,MESH
17740,6.811111927032471,Compound::CHEBI:35350,False,yes,CHEBI:35350,CHEBI
39194,6.810812950134277,Compound::MESH:D004117,False,yes,MESH:D004117,MESH
41205,6.809916973114014,Compound::molport:MolPort-023-220-840,False,yes,molport:MolPort-023-220-840,molport
27610,6.809908390045166,Compound::DB07227,False,yes,DB07227,DrugBank
28994,6.809427261352539,Compound::DB08675,False,yes,DB08675,DrugBank
19438,6.809235572814941,Compound::CHEMBL1769,False,yes,CHEMBL1769,CHEMBL
32582,6.809139251708984,Compound::MESH:C000595958,False,yes,MESH:C000595958,MESH
32182,6.809116363525391,Compound::DB14712,False,yes,DB14712,DrugBank
37209,6.809103488922119,Compound::MESH:C476308,False,yes,MESH:C476308,MESH
24352,6.80880069732666,Compound::DB02673,False,yes,DB02673,DrugBank
38235,6.808531284332275,Compound::MESH:C543497,False,yes,MESH:C543497,MESH
25336,6.808462142944336,Compound::DB03849,False,yes,DB03849,DrugBank
31503,6.808338642120361,Compound::DB13525,False,yes,DB13525,DrugBank
37035,6.808131217956543,Compound::MESH:C451418,False,yes,MESH:C451418,MESH
23853,6.807864665985107,Compound::DB02089,False,yes,DB02089,DrugBank
35812,6.807449817657471,Compound::MESH:C088196,False,yes,MESH:C088196,MESH
33173,6.807435035705566,Compound::MESH:C011185,False,yes,MESH:C011185,MESH
38149,6.807422637939453,Compound::MESH:C534922,False,yes,MESH:C534922,MESH
37018,6.80735969543457,Compound::MESH:C446540,False,yes,MESH:C446540,MESH
36304,6.807328701019287,Compound::MESH:C107104,False,yes,MESH:C107104,MESH
36314,6.807223320007324,Compound::MESH:C107676,False,yes,MESH:C107676,MESH
37249,6.806415557861328,Compound::MESH:C478479,False,yes,MESH:C478479,MESH
24577,6.805851936340332,Compound::DB02942,False,yes,DB02942,DrugBank
27945,6.805458068847656,Compound::DB07574,False,yes,DB07574,DrugBank
39932,6.804900646209717,Compound::MESH:D017830,False,yes,MESH:D017830,MESH
28639,6.804875373840332,Compound::DB08301,False,yes,DB08301,DrugBank
34689,6.804520130157471,Compound::MESH:C051731,False,yes,MESH:C051731,MESH
32948,6.804091453552246,Compound::MESH:C007350,False,yes,MESH:C007350,MESH
32455,6.803918838500977,Compound::DB15441,False,yes,DB15441,DrugBank
18998,6.803806781768799,Compound::CHEMBL13045,False,yes,CHEMBL13045,CHEMBL
36428,6.80360221862793,Compound::MESH:C112774,False,yes,MESH:C112774,MESH
27659,6.803521633148193,Compound::DB07276,False,yes,DB07276,DrugBank
21155,6.80349063873291,Compound::CHEMBL3545415,False,yes,CHEMBL3545415,CHEMBL
23837,6.803287029266357,Compound::DB02073,False,yes,DB02073,DrugBank
35784,6.803170680999756,Compound::MESH:C086889,False,yes,MESH:C086889,MESH
39505,6.80280065536499,Compound::MESH:D010226,False,yes,MESH:D010226,MESH
25809,6.802611351013184,Compound::DB04426,False,yes,DB04426,DrugBank
23670,6.802520275115967,Compound::DB01878,False,yes,DB01878,DrugBank
21004,6.802506923675537,Compound::CHEMBL3545212,False,yes,CHEMBL3545212,CHEMBL
33805,6.80240535736084,Compound::MESH:C028042,False,yes,MESH:C028042,MESH
32063,6.802228927612305,Compound::DB14482,False,yes,DB14482,DrugBank
34152,6.801967620849609,Compound::MESH:C036617,False,yes,MESH:C036617,MESH
33992,6.801753044128418,Compound::MESH:C032302,False,yes,MESH:C032302,MESH
29975,6.801149845123291,Compound::DB11510,False,yes,DB11510,DrugBank
20729,6.801070690155029,Compound::CHEMBL3301587,False,yes,CHEMBL3301587,CHEMBL
40019,6.800671577453613,Compound::MESH:D022882,False,yes,MESH:D022882,MESH
31107,6.800533771514893,Compound::DB13093,False,yes,DB13093,DrugBank
33409,6.800483703613281,Compound::MESH:C016349,False,yes,MESH:C016349,MESH
31143,6.800099849700928,Compound::DB13148,False,yes,DB13148,DrugBank
31560,6.799922466278076,Compound::DB13583,False,yes,DB13583,DrugBank
38643,6.79989767074585,Compound::MESH:C570806,False,yes,MESH:C570806,MESH
25623,6.799795150756836,Compound::DB04185,False,yes,DB04185,DrugBank
30197,6.799643039703369,Compound::DB11806,False,yes,DB11806,DrugBank
38000,6.799079895019531,Compound::MESH:C527262,False,yes,MESH:C527262,MESH
31413,6.7989606857299805,Compound::DB13432,False,yes,DB13432,DrugBank
39825,6.798933506011963,Compound::MESH:D014970,False,yes,MESH:D014970,MESH
31186,6.798680782318115,Compound::DB13202,False,yes,DB13202,DrugBank
20299,6.7986578941345215,Compound::CHEMBL235641,False,yes,CHEMBL235641,CHEMBL
39835,6.79862642288208,Compound::MESH:D015058,False,yes,MESH:D015058,MESH
27697,6.79857063293457,Compound::DB07314,False,yes,DB07314,DrugBank
28996,6.798544406890869,Compound::DB08677,False,yes,DB08677,DrugBank
18183,6.7980475425720215,Compound::CHEBI:64159,False,yes,CHEBI:64159,CHEBI
28263,6.798035144805908,Compound::DB07911,False,yes,DB07911,DrugBank
26698,6.797765731811523,Compound::DB05882,False,yes,DB05882,DrugBank
35838,6.797636985778809,Compound::MESH:C089294,False,yes,MESH:C089294,MESH
25553,6.797532558441162,Compound::DB04104,False,yes,DB04104,DrugBank
40349,6.797463893890381,Compound::brenda:129285,False,yes,brenda:129285,brenda
34373,6.797320365905762,Compound::MESH:C042382,False,yes,MESH:C042382,MESH
26816,6.797147274017334,Compound::DB06184,False,yes,DB06184,DrugBank
18284,6.796761512756348,Compound::CHEBI:8337,False,yes,CHEBI:8337,CHEBI
36422,6.796361446380615,Compound::MESH:C112654,False,yes,MESH:C112654,MESH
33801,6.796189785003662,Compound::MESH:C028009,False,yes,MESH:C028009,MESH
39973,6.795901775360107,Compound::MESH:D019394,False,yes,MESH:D019394,MESH
30604,6.795846939086914,Compound::DB12335,False,yes,DB12335,DrugBank
41306,6.795779705047607,Compound::molport:MolPort-046-762-982,False,yes,molport:MolPort-046-762-982,molport
28784,6.7957682609558105,Compound::DB08454,False,yes,DB08454,DrugBank
39584,6.795523643493652,Compound::MESH:D011119,False,yes,MESH:D011119,MESH
38984,6.7952728271484375,Compound::MESH:D000961,False,yes,MESH:D000961,MESH
30919,6.795228004455566,Compound::DB12797,False,yes,DB12797,DrugBank
32943,6.794376373291016,Compound::MESH:C007232,False,yes,MESH:C007232,MESH
26552,6.794345855712891,Compound::DB05466,False,yes,DB05466,DrugBank
39303,6.794218063354492,Compound::MESH:D006027,False,yes,MESH:D006027,MESH
40466,6.79403829574585,Compound::brenda:18346,False,yes,brenda:18346,brenda
25543,6.7938923835754395,Compound::DB04092,False,yes,DB04092,DrugBank
36674,6.793682098388672,Compound::MESH:C403409,False,yes,MESH:C403409,MESH
28496,6.7935967445373535,Compound::DB08149,False,yes,DB08149,DrugBank
33720,6.793472766876221,Compound::MESH:C025703,False,yes,MESH:C025703,MESH
26600,6.793385028839111,Compound::DB05555,False,yes,DB05555,DrugBank
38256,6.793290615081787,Compound::MESH:C544923,False,yes,MESH:C544923,MESH
34046,6.792725086212158,Compound::MESH:C033353,False,yes,MESH:C033353,MESH
25541,6.792320251464844,Compound::DB04089,False,yes,DB04089,DrugBank
37177,6.792045593261719,Compound::MESH:C473959,False,yes,MESH:C473959,MESH
23722,6.791874885559082,Compound::DB01939,False,yes,DB01939,DrugBank
17525,6.791845798492432,Compound::CHEBI:27978,False,yes,CHEBI:27978,CHEBI
35355,6.791707992553711,Compound::MESH:C070999,False,yes,MESH:C070999,MESH
33236,6.791623592376709,Compound::MESH:C012606,False,yes,MESH:C012606,MESH
36175,6.791247844696045,Compound::MESH:C102244,False,yes,MESH:C102244,MESH
25346,6.791171550750732,Compound::DB03861,False,yes,DB03861,DrugBank
23426,6.7911200523376465,Compound::DB01584,False,yes,DB01584,DrugBank
34599,6.791112422943115,Compound::MESH:C049032,False,yes,MESH:C049032,MESH
28915,6.7908854484558105,Compound::DB08591,False,yes,DB08591,DrugBank
39236,6.790524482727051,Compound::MESH:D004852,False,yes,MESH:D004852,MESH
40585,6.790295124053955,Compound::brenda:21576,False,yes,brenda:21576,brenda
28501,6.790248870849609,Compound::DB08154,False,yes,DB08154,DrugBank
21623,6.789839744567871,Compound::CHEMBL509032,False,yes,CHEMBL509032,CHEMBL
19773,6.789674282073975,Compound::CHEMBL2106710,False,yes,CHEMBL2106710,CHEMBL
32768,6.789667129516602,Compound::MESH:C004511,False,yes,MESH:C004511,MESH
30236,6.789656162261963,Compound::DB11853,False,yes,DB11853,DrugBank
23482,6.789505481719971,Compound::DB01647,False,yes,DB01647,DrugBank
30553,6.7894415855407715,Compound::DB12270,False,yes,DB12270,DrugBank
31711,6.789235591888428,Compound::DB13736,False,yes,DB13736,DrugBank
33357,6.788944244384766,Compound::MESH:C015330,False,yes,MESH:C015330,MESH
30861,6.788863182067871,Compound::DB12709,False,yes,DB12709,DrugBank
36156,6.788445472717285,Compound::MESH:C101596,False,yes,MESH:C101596,MESH
31613,6.788111686706543,Compound::DB13638,False,yes,DB13638,DrugBank
30661,6.788074493408203,Compound::DB12416,False,yes,DB12416,DrugBank
24016,6.787864685058594,Compound::DB02282,False,yes,DB02282,DrugBank
34236,6.787825107574463,Compound::MESH:C038879,False,yes,MESH:C038879,MESH
29314,6.787532806396484,Compound::DB09035,False,yes,DB09035,DrugBank
36296,6.787193298339844,Compound::MESH:C106876,False,yes,MESH:C106876,MESH
32485,6.7869977951049805,Compound::DB15535,False,yes,DB15535,DrugBank
26263,6.786954402923584,Compound::DB04959,False,yes,DB04959,DrugBank
36506,6.786920070648193,Compound::MESH:C117158,False,yes,MESH:C117158,MESH
36806,6.7867207527160645,Compound::MESH:C417268,False,yes,MESH:C417268,MESH
35826,6.786579132080078,Compound::MESH:C088633,False,yes,MESH:C088633,MESH
17359,6.786567211151123,Compound::CHEBI:22478,False,yes,CHEBI:22478,CHEBI
26369,6.78656530380249,Compound::DB05136,False,yes,DB05136,DrugBank
35525,6.785665988922119,Compound::MESH:C077129,False,yes,MESH:C077129,MESH
32677,6.785090446472168,Compound::MESH:C001809,False,yes,MESH:C001809,MESH
30803,6.785080432891846,Compound::DB12618,False,yes,DB12618,DrugBank
36583,6.784998416900635,Compound::MESH:C120519,False,yes,MESH:C120519,MESH
17250,6.784926891326904,Compound::CHEBI:15705,False,yes,CHEBI:15705,CHEBI
20741,6.7848920822143555,Compound::CHEMBL3307200,False,yes,CHEMBL3307200,CHEMBL
37262,6.7848734855651855,Compound::MESH:C479838,False,yes,MESH:C479838,MESH
38215,6.784854412078857,Compound::MESH:C542252,False,yes,MESH:C542252,MESH
41103,6.7848358154296875,Compound::gtopdb:9977,False,yes,gtopdb:9977,gtopdb
23772,6.784764766693115,Compound::DB01996,False,yes,DB01996,DrugBank
33970,6.784755229949951,Compound::MESH:C031803,False,yes,MESH:C031803,MESH
17997,6.784722328186035,Compound::CHEBI:50904,False,yes,CHEBI:50904,CHEBI
38266,6.784608364105225,Compound::MESH:C545476,False,yes,MESH:C545476,MESH
36353,6.784362316131592,Compound::MESH:C109343,False,yes,MESH:C109343,MESH
40498,6.784352779388428,Compound::brenda:206157,False,yes,brenda:206157,brenda
34772,6.784337043762207,Compound::MESH:C053783,False,yes,MESH:C053783,MESH
23911,6.783896446228027,Compound::DB02153,False,yes,DB02153,DrugBank
25891,6.7837371826171875,Compound::DB04523,False,yes,DB04523,DrugBank
39458,6.783453941345215,Compound::MESH:D009285,False,yes,MESH:D009285,MESH
18245,6.783421516418457,Compound::CHEBI:73350,False,yes,CHEBI:73350,CHEBI
37748,6.783183574676514,Compound::MESH:C514029,False,yes,MESH:C514029,MESH
33491,6.783062934875488,Compound::MESH:C018490,False,yes,MESH:C018490,MESH
35459,6.782250881195068,Compound::MESH:C074798,False,yes,MESH:C074798,MESH
39714,6.781946659088135,Compound::MESH:D013386,False,yes,MESH:D013386,MESH
39709,6.781571388244629,Compound::MESH:D013327,False,yes,MESH:D013327,MESH
36612,6.781472682952881,Compound::MESH:C121546,False,yes,MESH:C121546,MESH
21192,6.781138896942139,Compound::CHEMBL36016,False,yes,CHEMBL36016,CHEMBL
35104,6.780712604522705,Compound::MESH:C062422,False,yes,MESH:C062422,MESH
35531,6.780245304107666,Compound::MESH:C077355,False,yes,MESH:C077355,MESH
32843,6.780140399932861,Compound::MESH:C005685,False,yes,MESH:C005685,MESH
25040,6.779877662658691,Compound::DB03489,False,yes,DB03489,DrugBank
35168,6.779876232147217,Compound::MESH:C064483,False,yes,MESH:C064483,MESH
30686,6.779781341552734,Compound::DB12451,False,yes,DB12451,DrugBank
34483,6.779624938964844,Compound::MESH:C045673,False,yes,MESH:C045673,MESH
20159,6.779178619384766,Compound::CHEMBL2152903,False,yes,CHEMBL2152903,CHEMBL
35385,6.778533458709717,Compound::MESH:C072194,False,yes,MESH:C072194,MESH
19885,6.778440475463867,Compound::CHEMBL2108361,False,yes,CHEMBL2108361,CHEMBL
17520,6.778213024139404,Compound::CHEBI:27889,False,yes,CHEBI:27889,CHEBI
26716,6.778130054473877,Compound::DB05931,False,yes,DB05931,DrugBank
35936,6.777960777282715,Compound::MESH:C093896,False,yes,MESH:C093896,MESH
36577,6.777774810791016,Compound::MESH:C120248,False,yes,MESH:C120248,MESH
39931,6.777605056762695,Compound::MESH:D017762,False,yes,MESH:D017762,MESH
40138,6.777082920074463,Compound::bindingdb:13340,False,yes,bindingdb:13340,bindingdb
18022,6.7770256996154785,Compound::CHEBI:52334,False,yes,CHEBI:52334,CHEBI
39365,6.776571273803711,Compound::MESH:D007495,False,yes,MESH:D007495,MESH
38624,6.776352882385254,Compound::MESH:C569813,False,yes,MESH:C569813,MESH
18279,6.776223659515381,Compound::CHEBI:7799,False,yes,CHEBI:7799,CHEBI
34609,6.776050090789795,Compound::MESH:C049325,False,yes,MESH:C049325,MESH
33533,6.775818824768066,Compound::MESH:C020271,False,yes,MESH:C020271,MESH
26393,6.775755882263184,Compound::DB05183,False,yes,DB05183,DrugBank
31424,6.775320053100586,Compound::DB13444,False,yes,DB13444,DrugBank
24439,6.774927139282227,Compound::DB02778,False,yes,DB02778,DrugBank
41413,6.774379730224609,Compound::pubchem:447480,False,yes,pubchem:447480,pubchem
35261,6.774325370788574,Compound::MESH:C067413,False,yes,MESH:C067413,MESH
36998,6.774101734161377,Compound::MESH:C442442,False,yes,MESH:C442442,MESH
34210,6.773807525634766,Compound::MESH:C038345,False,yes,MESH:C038345,MESH
24149,6.7736897468566895,Compound::DB02437,False,yes,DB02437,DrugBank
30359,6.773407459259033,Compound::DB12017,False,yes,DB12017,DrugBank
37911,6.77307653427124,Compound::MESH:C522381,False,yes,MESH:C522381,MESH
32277,6.772989273071289,Compound::DB14938,False,yes,DB14938,DrugBank
30099,6.772904872894287,Compound::DB11687,False,yes,DB11687,DrugBank
41002,6.772891044616699,Compound::brenda:9690,False,yes,brenda:9690,brenda
33316,6.7721123695373535,Compound::MESH:C014163,False,yes,MESH:C014163,MESH
32431,6.772036552429199,Compound::DB15354,False,yes,DB15354,DrugBank
35405,6.771711349487305,Compound::MESH:C072936,False,yes,MESH:C072936,MESH
33857,6.771464824676514,Compound::MESH:C029065,False,yes,MESH:C029065,MESH
28300,6.7710347175598145,Compound::DB07949,False,yes,DB07949,DrugBank
17778,6.770827293395996,Compound::CHEBI:36088,False,yes,CHEBI:36088,CHEBI
41345,6.7707648277282715,Compound::nmrshiftdb2:40248436,False,yes,nmrshiftdb2:40248436,nmrshiftdb2
27020,6.770744323730469,Compound::DB06557,False,yes,DB06557,DrugBank
17506,6.770693778991699,Compound::CHEBI:27385,False,yes,CHEBI:27385,CHEBI
40048,6.770691394805908,Compound::MESH:D037621,False,yes,MESH:D037621,MESH
40709,6.770209789276123,Compound::brenda:226917,False,yes,brenda:226917,brenda
31572,6.77003812789917,Compound::DB13597,False,yes,DB13597,DrugBank
41217,6.769506931304932,Compound::molport:MolPort-044-567-604,False,yes,molport:MolPort-044-567-604,molport
34353,6.76945161819458,Compound::MESH:C041757,False,yes,MESH:C041757,MESH
25204,6.7693681716918945,Compound::DB03694,False,yes,DB03694,DrugBank
20520,6.769192218780518,Compound::CHEMBL285932,False,yes,CHEMBL285932,CHEMBL
35259,6.7689313888549805,Compound::MESH:C067366,False,yes,MESH:C067366,MESH
27008,6.768775463104248,Compound::DB06533,False,yes,DB06533,DrugBank
37785,6.768703460693359,Compound::MESH:C516022,False,yes,MESH:C516022,MESH
24097,6.768087863922119,Compound::DB02376,False,yes,DB02376,DrugBank
29997,6.7680535316467285,Compound::DB11561,False,yes,DB11561,DrugBank
32183,6.767946243286133,Compound::DB14713,False,yes,DB14713,DrugBank
17435,6.767511367797852,Compound::CHEBI:25036,False,yes,CHEBI:25036,CHEBI
33817,6.767388820648193,Compound::MESH:C028315,False,yes,MESH:C028315,MESH
21766,6.767252445220947,Compound::CHEMBL592893,False,yes,CHEMBL592893,CHEMBL
29783,6.767223834991455,Compound::DB11125,False,yes,DB11125,DrugBank
40556,6.767136573791504,Compound::brenda:213204,False,yes,brenda:213204,brenda
40343,6.767132759094238,Compound::brenda:129220,False,yes,brenda:129220,brenda
27964,6.766606330871582,Compound::DB07594,False,yes,DB07594,DrugBank
34331,6.765748023986816,Compound::MESH:C041269,False,yes,MESH:C041269,MESH
39195,6.7656707763671875,Compound::MESH:D004124,False,yes,MESH:D004124,MESH
33977,6.765517711639404,Compound::MESH:C031938,False,yes,MESH:C031938,MESH
18213,6.7654924392700195,Compound::CHEBI:68232,False,yes,CHEBI:68232,CHEBI
27626,6.765456199645996,Compound::DB07243,False,yes,DB07243,DrugBank
23511,6.764605522155762,Compound::DB01686,False,yes,DB01686,DrugBank
28489,6.7645978927612305,Compound::DB08142,False,yes,DB08142,DrugBank
18131,6.764224052429199,Compound::CHEBI:60833,False,yes,CHEBI:60833,CHEBI
37384,6.763851642608643,Compound::MESH:C489556,False,yes,MESH:C489556,MESH
19166,6.763319969177246,Compound::CHEMBL1600780,False,yes,CHEMBL1600780,CHEMBL
33906,6.762569904327393,Compound::MESH:C030532,False,yes,MESH:C030532,MESH
27965,6.762231826782227,Compound::DB07595,False,yes,DB07595,DrugBank
37006,6.762045383453369,Compound::MESH:C444119,False,yes,MESH:C444119,MESH
18411,6.761893272399902,Compound::CHEMBL1162149,False,yes,CHEMBL1162149,CHEMBL
19038,6.760857582092285,Compound::CHEMBL13668,False,yes,CHEMBL13668,CHEMBL
36672,6.760814189910889,Compound::MESH:C403304,False,yes,MESH:C403304,MESH
28565,6.7607035636901855,Compound::DB08220,False,yes,DB08220,DrugBank
26867,6.760597229003906,Compound::DB06249,False,yes,DB06249,DrugBank
23626,6.7596435546875,Compound::DB01827,False,yes,DB01827,DrugBank
36685,6.759486198425293,Compound::MESH:C404221,False,yes,MESH:C404221,MESH
17610,6.758942127227783,Compound::CHEBI:30134,False,yes,CHEBI:30134,CHEBI
30544,6.758855819702148,Compound::DB12259,False,yes,DB12259,DrugBank
33375,6.758781909942627,Compound::MESH:C015502,False,yes,MESH:C015502,MESH
37568,6.758152008056641,Compound::MESH:C503850,False,yes,MESH:C503850,MESH
34399,6.757847309112549,Compound::MESH:C043215,False,yes,MESH:C043215,MESH
40086,6.757707118988037,Compound::MESH:D051523,False,yes,MESH:D051523,MESH
26401,6.757552623748779,Compound::DB05197,False,yes,DB05197,DrugBank
20075,6.757548809051514,Compound::CHEMBL2109583,False,yes,CHEMBL2109583,CHEMBL
31519,6.757440567016602,Compound::DB13541,False,yes,DB13541,DrugBank
27806,6.7573957443237305,Compound::DB07428,False,yes,DB07428,DrugBank
28236,6.757213592529297,Compound::DB07881,False,yes,DB07881,DrugBank
41333,6.757030963897705,Compound::molport:MolPort-046-764-165,False,yes,molport:MolPort-046-764-165,molport
41132,6.75698184967041,Compound::molport:MolPort-002-512-506,False,yes,molport:MolPort-002-512-506,molport
34979,6.756977558135986,Compound::MESH:C058895,False,yes,MESH:C058895,MESH
34407,6.756909370422363,Compound::MESH:C043377,False,yes,MESH:C043377,MESH
33602,6.756689071655273,Compound::MESH:C022203,False,yes,MESH:C022203,MESH
17455,6.756654739379883,Compound::CHEBI:25703,False,yes,CHEBI:25703,CHEBI
31215,6.756597995758057,Compound::DB13231,False,yes,DB13231,DrugBank
33636,6.756495952606201,Compound::MESH:C023676,False,yes,MESH:C023676,MESH
17430,6.75644063949585,Compound::CHEBI:24928,False,yes,CHEBI:24928,CHEBI
32453,6.7564287185668945,Compound::DB15428,False,yes,DB15428,DrugBank
24980,6.756338119506836,Compound::DB03417,False,yes,DB03417,DrugBank
41416,6.755941390991211,Compound::pubchem:447486,False,yes,pubchem:447486,pubchem
20521,6.755654811859131,Compound::CHEMBL286080,False,yes,CHEMBL286080,CHEMBL
40969,6.755624294281006,Compound::brenda:80122,False,yes,brenda:80122,brenda
36006,6.755311965942383,Compound::MESH:C096620,False,yes,MESH:C096620,MESH
36858,6.755242824554443,Compound::MESH:C422648,False,yes,MESH:C422648,MESH
33320,6.755228519439697,Compound::MESH:C014290,False,yes,MESH:C014290,MESH
23879,6.754623889923096,Compound::DB02118,False,yes,DB02118,DrugBank
31288,6.753973960876465,Compound::DB13305,False,yes,DB13305,DrugBank
20893,6.753638744354248,Compound::CHEMBL3545056,False,yes,CHEMBL3545056,CHEMBL
19936,6.753246307373047,Compound::CHEMBL2108713,False,yes,CHEMBL2108713,CHEMBL
41251,6.752999305725098,Compound::molport:MolPort-046-692-891,False,yes,molport:MolPort-046-692-891,molport
24086,6.752912998199463,Compound::DB02364,False,yes,DB02364,DrugBank
25458,6.752889156341553,Compound::DB03994,False,yes,DB03994,DrugBank
34791,6.752519607543945,Compound::MESH:C054360,False,yes,MESH:C054360,MESH
32010,6.752511978149414,Compound::DB14135,False,yes,DB14135,DrugBank
40446,6.75221061706543,Compound::brenda:165948,False,yes,brenda:165948,brenda
39948,6.752020359039307,Compound::MESH:D018750,False,yes,MESH:D018750,MESH
40847,6.751779079437256,Compound::brenda:55434,False,yes,brenda:55434,brenda
33922,6.751535892486572,Compound::MESH:C030984,False,yes,MESH:C030984,MESH
29093,6.751400947570801,Compound::DB08780,False,yes,DB08780,DrugBank
27658,6.751376628875732,Compound::DB07275,False,yes,DB07275,DrugBank
25660,6.751246452331543,Compound::DB04232,False,yes,DB04232,DrugBank
36581,6.751158714294434,Compound::MESH:C120489,False,yes,MESH:C120489,MESH
39649,6.751110076904297,Compound::MESH:D011888,False,yes,MESH:D011888,MESH
26897,6.750851631164551,Compound::DB06304,False,yes,DB06304,DrugBank
30966,6.750744342803955,Compound::DB12869,False,yes,DB12869,DrugBank
23476,6.750478267669678,Compound::DB01640,False,yes,DB01640,DrugBank
39377,6.7503204345703125,Compound::MESH:D007651,False,yes,MESH:D007651,MESH
39097,6.750056743621826,Compound::MESH:D002513,False,yes,MESH:D002513,MESH
30714,6.750048637390137,Compound::DB12487,False,yes,DB12487,DrugBank
23414,6.749772548675537,Compound::DB01571,False,yes,DB01571,DrugBank
36816,6.749704360961914,Compound::MESH:C418262,False,yes,MESH:C418262,MESH
30090,6.7496771812438965,Compound::DB11677,False,yes,DB11677,DrugBank
34612,6.749645233154297,Compound::MESH:C049430,False,yes,MESH:C049430,MESH
29086,6.749509811401367,Compound::DB08773,False,yes,DB08773,DrugBank
38545,6.749416828155518,Compound::MESH:C560620,False,yes,MESH:C560620,MESH
37940,6.749268054962158,Compound::MESH:C523922,False,yes,MESH:C523922,MESH
38225,6.749039173126221,Compound::MESH:C542783,False,yes,MESH:C542783,MESH
39838,6.748586177825928,Compound::MESH:D015065,False,yes,MESH:D015065,MESH
28299,6.748502731323242,Compound::DB07947,False,yes,DB07947,DrugBank
30120,6.748495101928711,Compound::DB11713,False,yes,DB11713,DrugBank
34852,6.7483978271484375,Compound::MESH:C055634,False,yes,MESH:C055634,MESH
37932,6.748356342315674,Compound::MESH:C523549,False,yes,MESH:C523549,MESH
41036,6.7481465339660645,Compound::drugcentral:243,False,yes,drugcentral:243,drugcentral
34108,6.7477006912231445,Compound::MESH:C034912,False,yes,MESH:C034912,MESH
35645,6.747586250305176,Compound::MESH:C081331,False,yes,MESH:C081331,MESH
31556,6.747514724731445,Compound::DB13579,False,yes,DB13579,DrugBank
30581,6.7474284172058105,Compound::DB12305,False,yes,DB12305,DrugBank
32804,6.747350215911865,Compound::MESH:C005059,False,yes,MESH:C005059,MESH
34494,6.747149467468262,Compound::MESH:C045918,False,yes,MESH:C045918,MESH
31108,6.746555328369141,Compound::DB13094,False,yes,DB13094,DrugBank
33612,6.746022701263428,Compound::MESH:C022871,False,yes,MESH:C022871,MESH
40414,6.745380878448486,Compound::brenda:151846,False,yes,brenda:151846,brenda
18286,6.7452545166015625,Compound::CHEBI:8828,False,yes,CHEBI:8828,CHEBI
31110,6.745056629180908,Compound::DB13097,False,yes,DB13097,DrugBank
18077,6.7446675300598145,Compound::CHEBI:53777,False,yes,CHEBI:53777,CHEBI
