head_id,score,head_label,in_testing,is_compound,compound_id,data_source
41132,-11.413683891296387,Compound::molport:MolPort-002-512-506,False,yes,molport:MolPort-002-512-506,molport
41450,-11.413697242736816,Compound::rhea:16383,False,yes,rhea:16383,rhea
17812,-11.413704872131348,Compound::CHEBI:3753,False,yes,CHEBI:3753,CHEBI
33269,-11.414020538330078,Compound::MESH:C013221,False,yes,MESH:C013221,MESH
23782,-11.414247512817383,Compound::DB02011,False,yes,DB02011,DrugBank
28088,-11.41425609588623,Compound::DB07726,False,yes,DB07726,DrugBank
26649,-11.414548873901367,Compound::DB05744,False,yes,DB05744,DrugBank
34534,-11.414557456970215,Compound::MESH:C047047,False,yes,MESH:C047047,MESH
26600,-11.414633750915527,Compound::DB05555,False,yes,DB05555,DrugBank
26279,-11.414748191833496,Compound::DB04985,False,yes,DB04985,DrugBank
23384,-11.414803504943848,Compound::DB01531,False,yes,DB01531,DrugBank
37584,-11.41483211517334,Compound::MESH:C504845,False,yes,MESH:C504845,MESH
17602,-11.415247917175293,Compound::CHEBI:30046,False,yes,CHEBI:30046,CHEBI
25601,-11.415290832519531,Compound::DB04158,False,yes,DB04158,DrugBank
30046,-11.415637016296387,Compound::DB11626,False,yes,DB11626,DrugBank
29920,-11.415804862976074,Compound::DB11416,False,yes,DB11416,DrugBank
24710,-11.415833473205566,Compound::DB03101,False,yes,DB03101,DrugBank
18979,-11.416141510009766,Compound::CHEMBL127421,False,yes,CHEMBL127421,CHEMBL
23978,-11.416242599487305,Compound::DB02237,False,yes,DB02237,DrugBank
39653,-11.41642951965332,Compound::MESH:D012172,False,yes,MESH:D012172,MESH
33024,-11.41658878326416,Compound::MESH:C008705,False,yes,MESH:C008705,MESH
28062,-11.416766166687012,Compound::DB07697,False,yes,DB07697,DrugBank
25191,-11.417173385620117,Compound::DB03678,False,yes,DB03678,DrugBank
30230,-11.41739559173584,Compound::DB11846,False,yes,DB11846,DrugBank
38412,-11.417439460754395,Compound::MESH:C553296,False,yes,MESH:C553296,MESH
20902,-11.417530059814453,Compound::CHEMBL3545074,False,yes,CHEMBL3545074,CHEMBL
34090,-11.4175443649292,Compound::MESH:C034503,False,yes,MESH:C034503,MESH
21688,-11.417601585388184,Compound::CHEMBL544755,False,yes,CHEMBL544755,CHEMBL
39757,-11.417648315429688,Compound::MESH:D013911,False,yes,MESH:D013911,MESH
38467,-11.41775131225586,Compound::MESH:C556313,False,yes,MESH:C556313,MESH
17646,-11.417845726013184,Compound::CHEBI:31440,False,yes,CHEBI:31440,CHEBI
23732,-11.417952537536621,Compound::DB01951,False,yes,DB01951,DrugBank
17459,-11.418050765991211,Compound::CHEBI:25935,False,yes,CHEBI:25935,CHEBI
24295,-11.418676376342773,Compound::DB02606,False,yes,DB02606,DrugBank
19399,-11.418746948242188,Compound::CHEMBL1743075,False,yes,CHEMBL1743075,CHEMBL
18898,-11.418808937072754,Compound::CHEMBL1227,False,yes,CHEMBL1227,CHEMBL
38939,-11.418865203857422,Compound::MESH:D000447,False,yes,MESH:D000447,MESH
33484,-11.419258117675781,Compound::MESH:C018381,False,yes,MESH:C018381,MESH
32121,-11.41942024230957,Compound::DB14562,False,yes,DB14562,DrugBank
36014,-11.419468879699707,Compound::MESH:C096918,False,yes,MESH:C096918,MESH
36951,-11.41952896118164,Compound::MESH:C435072,False,yes,MESH:C435072,MESH
41345,-11.41960620880127,Compound::nmrshiftdb2:40248436,False,yes,nmrshiftdb2:40248436,nmrshiftdb2
30490,-11.419715881347656,Compound::DB12190,False,yes,DB12190,DrugBank
31085,-11.419800758361816,Compound::DB13063,False,yes,DB13063,DrugBank
17805,-11.419804573059082,Compound::CHEBI:3724,False,yes,CHEBI:3724,CHEBI
40957,-11.419875144958496,Compound::brenda:77179,False,yes,brenda:77179,brenda
21523,-11.419987678527832,Compound::CHEMBL472925,False,yes,CHEMBL472925,CHEMBL
34996,-11.42026424407959,Compound::MESH:C059514,False,yes,MESH:C059514,MESH
28367,-11.420622825622559,Compound::DB08019,False,yes,DB08019,DrugBank
35660,-11.420623779296875,Compound::MESH:C082137,False,yes,MESH:C082137,MESH
19901,-11.420654296875,Compound::CHEMBL2108567,False,yes,CHEMBL2108567,CHEMBL
28340,-11.420798301696777,Compound::DB07990,False,yes,DB07990,DrugBank
25822,-11.42087173461914,Compound::DB04442,False,yes,DB04442,DrugBank
25243,-11.420907974243164,Compound::DB03738,False,yes,DB03738,DrugBank
35185,-11.42107105255127,Compound::MESH:C065046,False,yes,MESH:C065046,MESH
33666,-11.421099662780762,Compound::MESH:C024564,False,yes,MESH:C024564,MESH
37866,-11.421278953552246,Compound::MESH:C520255,False,yes,MESH:C520255,MESH
22647,-11.421319007873535,Compound::DB00702,False,yes,DB00702,DrugBank
40305,-11.421319961547852,Compound::brenda:115319,False,yes,brenda:115319,brenda
29153,-11.421390533447266,Compound::DB08847,False,yes,DB08847,DrugBank
20206,-11.421642303466797,Compound::CHEMBL220241,False,yes,CHEMBL220241,CHEMBL
31769,-11.421671867370605,Compound::DB13794,False,yes,DB13794,DrugBank
32154,-11.421969413757324,Compound::DB14643,False,yes,DB14643,DrugBank
19565,-11.422062873840332,Compound::CHEMBL1946221,False,yes,CHEMBL1946221,CHEMBL
40334,-11.42210865020752,Compound::brenda:127452,False,yes,brenda:127452,brenda
31548,-11.422240257263184,Compound::DB13571,False,yes,DB13571,DrugBank
24976,-11.422344207763672,Compound::DB03413,False,yes,DB03413,DrugBank
33389,-11.422386169433594,Compound::MESH:C015881,False,yes,MESH:C015881,MESH
28511,-11.422694206237793,Compound::DB08164,False,yes,DB08164,DrugBank
17604,-11.423209190368652,Compound::CHEBI:30093,False,yes,CHEBI:30093,CHEBI
21163,-11.423216819763184,Compound::CHEMBL3545423,False,yes,CHEMBL3545423,CHEMBL
27758,-11.423711776733398,Compound::DB07377,False,yes,DB07377,DrugBank
31281,-11.423733711242676,Compound::DB13297,False,yes,DB13297,DrugBank
37468,-11.423881530761719,Compound::MESH:C497816,False,yes,MESH:C497816,MESH
19150,-11.423962593078613,Compound::CHEMBL157885,False,yes,CHEMBL157885,CHEMBL
36102,-11.424138069152832,Compound::MESH:C099958,False,yes,MESH:C099958,MESH
38239,-11.424607276916504,Compound::MESH:C543891,False,yes,MESH:C543891,MESH
35336,-11.424820899963379,Compound::MESH:C070274,False,yes,MESH:C070274,MESH
24964,-11.424829483032227,Compound::DB03396,False,yes,DB03396,DrugBank
32563,-11.425007820129395,Compound::MESH:C000592931,False,yes,MESH:C000592931,MESH
34473,-11.425235748291016,Compound::MESH:C045459,False,yes,MESH:C045459,MESH
30253,-11.425238609313965,Compound::DB11871,False,yes,DB11871,DrugBank
38433,-11.42527961730957,Compound::MESH:C554292|MESH:D013755,False,yes,MESH:C554292|MESH:D013755,MESH
34268,-11.425517082214355,Compound::MESH:C039788,False,yes,MESH:C039788,MESH
32000,-11.425637245178223,Compound::DB14104,False,yes,DB14104,DrugBank
23888,-11.425642013549805,Compound::DB02127,False,yes,DB02127,DrugBank
32280,-11.42568302154541,Compound::DB14947,False,yes,DB14947,DrugBank
26904,-11.425786972045898,Compound::DB06317,False,yes,DB06317,DrugBank
19146,-11.425826072692871,Compound::CHEMBL1569,False,yes,CHEMBL1569,CHEMBL
32916,-11.425894737243652,Compound::MESH:C006884,False,yes,MESH:C006884,MESH
20932,-11.425912857055664,Compound::CHEMBL3545109,False,yes,CHEMBL3545109,CHEMBL
24081,-11.426301002502441,Compound::DB02359,False,yes,DB02359,DrugBank
27500,-11.426325798034668,Compound::DB07114,False,yes,DB07114,DrugBank
37886,-11.42634391784668,Compound::MESH:C521104,False,yes,MESH:C521104,MESH
38567,-11.426527976989746,Compound::MESH:C561768,False,yes,MESH:C561768,MESH
18337,-11.426554679870605,Compound::CHEMBL108030,False,yes,CHEMBL108030,CHEMBL
20515,-11.426567077636719,Compound::CHEMBL28509,False,yes,CHEMBL28509,CHEMBL
21208,-11.426589965820312,Compound::CHEMBL369459,False,yes,CHEMBL369459,CHEMBL
36957,-11.426850318908691,Compound::MESH:C436740,False,yes,MESH:C436740,MESH
32508,-11.427026748657227,Compound::DB15595,False,yes,DB15595,DrugBank
25096,-11.427316665649414,Compound::DB03560,False,yes,DB03560,DrugBank
26292,-11.427519798278809,Compound::DB05012,False,yes,DB05012,DrugBank
20696,-11.427729606628418,Compound::CHEMBL323356,False,yes,CHEMBL323356,CHEMBL
37923,-11.427764892578125,Compound::MESH:C522988,False,yes,MESH:C522988,MESH
38069,-11.428196907043457,Compound::MESH:C530878,False,yes,MESH:C530878,MESH
17270,-11.428327560424805,Compound::CHEBI:16255,False,yes,CHEBI:16255,CHEBI
40587,-11.42839241027832,Compound::brenda:216501,False,yes,brenda:216501,brenda
25395,-11.428548812866211,Compound::DB03918,False,yes,DB03918,DrugBank
37723,-11.428573608398438,Compound::MESH:C512301,False,yes,MESH:C512301,MESH
36312,-11.428611755371094,Compound::MESH:C107601,False,yes,MESH:C107601,MESH
39522,-11.428723335266113,Compound::MESH:D010590,False,yes,MESH:D010590,MESH
38983,-11.428779602050781,Compound::MESH:D000929,False,yes,MESH:D000929,MESH
41522,-11.42921257019043,Compound::zinc:ZINC000029084193,False,yes,zinc:ZINC000029084193,zinc
37487,-11.429244041442871,Compound::MESH:C499487,False,yes,MESH:C499487,MESH
27159,-11.429715156555176,Compound::DB06757,False,yes,DB06757,DrugBank
27514,-11.430024147033691,Compound::DB07128,False,yes,DB07128,DrugBank
34877,-11.430240631103516,Compound::MESH:C056218,False,yes,MESH:C056218,MESH
25584,-11.430279731750488,Compound::DB04139,False,yes,DB04139,DrugBank
19947,-11.43032169342041,Compound::CHEMBL2108747,False,yes,CHEMBL2108747,CHEMBL
30255,-11.430465698242188,Compound::DB11875,False,yes,DB11875,DrugBank
40970,-11.43058967590332,Compound::brenda:80123,False,yes,brenda:80123,brenda
31296,-11.430718421936035,Compound::DB13313,False,yes,DB13313,DrugBank
21485,-11.430746078491211,Compound::CHEMBL451321,False,yes,CHEMBL451321,CHEMBL
34113,-11.43077564239502,Compound::MESH:C035133,False,yes,MESH:C035133,MESH
32710,-11.431214332580566,Compound::MESH:C002743,False,yes,MESH:C002743,MESH
28485,-11.431236267089844,Compound::DB08138,False,yes,DB08138,DrugBank
17956,-11.431306838989258,Compound::CHEBI:48965,False,yes,CHEBI:48965,CHEBI
26769,-11.431365966796875,Compound::DB06090,False,yes,DB06090,DrugBank
34382,-11.431425094604492,Compound::MESH:C042726,False,yes,MESH:C042726,MESH
32294,-11.431951522827148,Compound::DB14980,False,yes,DB14980,DrugBank
17491,-11.431970596313477,Compound::CHEBI:26831,False,yes,CHEBI:26831,CHEBI
26539,-11.432111740112305,Compound::DB05448,False,yes,DB05448,DrugBank
37842,-11.432153701782227,Compound::MESH:C518914,False,yes,MESH:C518914,MESH
33574,-11.432372093200684,Compound::MESH:C021151,False,yes,MESH:C021151,MESH
29596,-11.432441711425781,Compound::DB09347,False,yes,DB09347,DrugBank
37312,-11.432660102844238,Compound::MESH:C484864,False,yes,MESH:C484864,MESH
33856,-11.433032989501953,Compound::MESH:C029054,False,yes,MESH:C029054,MESH
38911,-11.433147430419922,Compound::MESH:D000093,False,yes,MESH:D000093,MESH
40951,-11.43335247039795,Compound::brenda:75637,False,yes,brenda:75637,brenda
18850,-11.433422088623047,Compound::CHEMBL1201697,False,yes,CHEMBL1201697,CHEMBL
32198,-11.433592796325684,Compound::DB14737,False,yes,DB14737,DrugBank
31815,-11.433645248413086,Compound::DB13840,False,yes,DB13840,DrugBank
39918,-11.43385124206543,Compound::MESH:D017367,False,yes,MESH:D017367,MESH
32440,-11.43398666381836,Compound::DB15383,False,yes,DB15383,DrugBank
28425,-11.43409252166748,Compound::DB08077,False,yes,DB08077,DrugBank
39269,-11.434394836425781,Compound::MESH:D005406,False,yes,MESH:D005406,MESH
34800,-11.434846878051758,Compound::MESH:C054531,False,yes,MESH:C054531,MESH
33018,-11.435009956359863,Compound::MESH:C008638,False,yes,MESH:C008638,MESH
39221,-11.435033798217773,Compound::MESH:D004286,False,yes,MESH:D004286,MESH
37496,-11.435481071472168,Compound::MESH:C499879,False,yes,MESH:C499879,MESH
39930,-11.435532569885254,Compound::MESH:D017706,False,yes,MESH:D017706,MESH
30212,-11.435546875,Compound::DB11825,False,yes,DB11825,DrugBank
17617,-11.435622215270996,Compound::CHEBI:30355,False,yes,CHEBI:30355,CHEBI
36345,-11.435731887817383,Compound::MESH:C108976,False,yes,MESH:C108976,MESH
25090,-11.435857772827148,Compound::DB03554,False,yes,DB03554,DrugBank
25373,-11.436074256896973,Compound::DB03893,False,yes,DB03893,DrugBank
33544,-11.436234474182129,Compound::MESH:C020528,False,yes,MESH:C020528,MESH
32506,-11.436342239379883,Compound::DB15593,False,yes,DB15593,DrugBank
31728,-11.436423301696777,Compound::DB13753,False,yes,DB13753,DrugBank
18428,-11.436596870422363,Compound::CHEMBL1180293,False,yes,CHEMBL1180293,CHEMBL
36608,-11.436690330505371,Compound::MESH:C121391,False,yes,MESH:C121391,MESH
20191,-11.436732292175293,Compound::CHEMBL217803,False,yes,CHEMBL217803,CHEMBL
25754,-11.436827659606934,Compound::DB04350,False,yes,DB04350,DrugBank
24139,-11.436829566955566,Compound::DB02427,False,yes,DB02427,DrugBank
36554,-11.436882019042969,Compound::MESH:C119325,False,yes,MESH:C119325,MESH
30443,-11.436927795410156,Compound::DB12125,False,yes,DB12125,DrugBank
17567,-11.436945915222168,Compound::CHEBI:29304,False,yes,CHEBI:29304,CHEBI
26378,-11.437000274658203,Compound::DB05149,False,yes,DB05149,DrugBank
39729,-11.437261581420898,Compound::MESH:D013662,False,yes,MESH:D013662,MESH
34149,-11.43734359741211,Compound::MESH:C036539,False,yes,MESH:C036539,MESH
21152,-11.437484741210938,Compound::CHEMBL3545410,False,yes,CHEMBL3545410,CHEMBL
36755,-11.437498092651367,Compound::MESH:C411871,False,yes,MESH:C411871,MESH
33052,-11.437549591064453,Compound::MESH:C009250,False,yes,MESH:C009250,MESH
38178,-11.43756103515625,Compound::MESH:C540748,False,yes,MESH:C540748,MESH
18073,-11.437849998474121,Compound::CHEBI:53703,False,yes,CHEBI:53703,CHEBI
30192,-11.437993049621582,Compound::DB11800,False,yes,DB11800,DrugBank
30189,-11.438009262084961,Compound::DB11797,False,yes,DB11797,DrugBank
39442,-11.438064575195312,Compound::MESH:D008768,False,yes,MESH:D008768,MESH
24113,-11.43818473815918,Compound::DB02399,False,yes,DB02399,DrugBank
27549,-11.438267707824707,Compound::DB07163,False,yes,DB07163,DrugBank
30447,-11.438472747802734,Compound::DB12129,False,yes,DB12129,DrugBank
38636,-11.438507080078125,Compound::MESH:C570585,False,yes,MESH:C570585,MESH
33119,-11.43877124786377,Compound::MESH:C010285,False,yes,MESH:C010285,MESH
24673,-11.438976287841797,Compound::DB03059,False,yes,DB03059,DrugBank
39371,-11.439131736755371,Compound::MESH:D007608,False,yes,MESH:D007608,MESH
36156,-11.439136505126953,Compound::MESH:C101596,False,yes,MESH:C101596,MESH
29563,-11.439193725585938,Compound::DB09311,False,yes,DB09311,DrugBank
19840,-11.439231872558594,Compound::CHEMBL2108025,False,yes,CHEMBL2108025,CHEMBL
29067,-11.439352035522461,Compound::DB08752,False,yes,DB08752,DrugBank
26415,-11.439371109008789,Compound::DB05217,False,yes,DB05217,DrugBank
25680,-11.43961238861084,Compound::DB04257,False,yes,DB04257,DrugBank
18480,-11.439632415771484,Compound::CHEMBL1200411,False,yes,CHEMBL1200411,CHEMBL
32477,-11.439705848693848,Compound::DB15493,False,yes,DB15493,DrugBank
24268,-11.439794540405273,Compound::DB02573,False,yes,DB02573,DrugBank
30620,-11.439858436584473,Compound::DB12360,False,yes,DB12360,DrugBank
37154,-11.44007682800293,Compound::MESH:C472036,False,yes,MESH:C472036,MESH
25575,-11.440146446228027,Compound::DB04129,False,yes,DB04129,DrugBank
26654,-11.440155982971191,Compound::DB05766,False,yes,DB05766,DrugBank
18250,-11.440201759338379,Compound::CHEBI:73526,False,yes,CHEBI:73526,CHEBI
29770,-11.440298080444336,Compound::DB11107,False,yes,DB11107,DrugBank
31427,-11.440397262573242,Compound::DB13447,False,yes,DB13447,DrugBank
34179,-11.440701484680176,Compound::MESH:C037304,False,yes,MESH:C037304,MESH
21666,-11.440715789794922,Compound::CHEMBL525191,False,yes,CHEMBL525191,CHEMBL
25482,-11.440754890441895,Compound::DB04021,False,yes,DB04021,DrugBank
20109,-11.440766334533691,Compound::CHEMBL2110581,False,yes,CHEMBL2110581,CHEMBL
18974,-11.440848350524902,Compound::CHEMBL12608,False,yes,CHEMBL12608,CHEMBL
38074,-11.440855026245117,Compound::MESH:C531034,False,yes,MESH:C531034,MESH
33600,-11.441010475158691,Compound::MESH:C022192,False,yes,MESH:C022192,MESH
26179,-11.441182136535645,Compound::DB04857,False,yes,DB04857,DrugBank
31923,-11.441412925720215,Compound::DB13993,False,yes,DB13993,DrugBank
38517,-11.441579818725586,Compound::MESH:C558922,False,yes,MESH:C558922,MESH
32795,-11.441651344299316,Compound::MESH:C004943,False,yes,MESH:C004943,MESH
17484,-11.441777229309082,Compound::CHEBI:26658,False,yes,CHEBI:26658,CHEBI
36126,-11.44182300567627,Compound::MESH:C100267,False,yes,MESH:C100267,MESH
24377,-11.441949844360352,Compound::DB02702,False,yes,DB02702,DrugBank
27689,-11.442122459411621,Compound::DB07306,False,yes,DB07306,DrugBank
40225,-11.442207336425781,Compound::bindingdb:50155929,False,yes,bindingdb:50155929,bindingdb
18023,-11.442320823669434,Compound::CHEBI:52392,False,yes,CHEBI:52392,CHEBI
35715,-11.442333221435547,Compound::MESH:C084555,False,yes,MESH:C084555,MESH
19394,-11.442392349243164,Compound::CHEMBL1743067,False,yes,CHEMBL1743067,CHEMBL
20835,-11.442611694335938,Compound::CHEMBL3544967,False,yes,CHEMBL3544967,CHEMBL
25126,-11.442628860473633,Compound::DB03596,False,yes,DB03596,DrugBank
39689,-11.44279670715332,Compound::MESH:D012976,False,yes,MESH:D012976,MESH
25254,-11.442805290222168,Compound::DB03750,False,yes,DB03750,DrugBank
35324,-11.4428071975708,Compound::MESH:C069837,False,yes,MESH:C069837,MESH
39017,-11.442960739135742,Compound::MESH:D001562,False,yes,MESH:D001562,MESH
33967,-11.443026542663574,Compound::MESH:C031763,False,yes,MESH:C031763,MESH
19351,-11.443048477172852,Compound::CHEMBL1743011,False,yes,CHEMBL1743011,CHEMBL
30459,-11.443120002746582,Compound::DB12146,False,yes,DB12146,DrugBank
17989,-11.44317626953125,Compound::CHEBI:50821,False,yes,CHEBI:50821,CHEBI
27017,-11.443249702453613,Compound::DB06552,False,yes,DB06552,DrugBank
28295,-11.44338607788086,Compound::DB07943,False,yes,DB07943,DrugBank
34940,-11.443549156188965,Compound::MESH:C058007,False,yes,MESH:C058007,MESH
26926,-11.443554878234863,Compound::DB06365,False,yes,DB06365,DrugBank
17644,-11.443635940551758,Compound::CHEBI:31370,False,yes,CHEBI:31370,CHEBI
34726,-11.44383716583252,Compound::MESH:C052659,False,yes,MESH:C052659,MESH
31419,-11.443856239318848,Compound::DB13438,False,yes,DB13438,DrugBank
32257,-11.443900108337402,Compound::DB14888,False,yes,DB14888,DrugBank
21878,-11.444043159484863,Compound::CHEMBL78871,False,yes,CHEMBL78871,CHEMBL
41342,-11.444218635559082,Compound::molport:MolPort-046-766-257,False,yes,molport:MolPort-046-766-257,molport
25817,-11.444263458251953,Compound::DB04437,False,yes,DB04437,DrugBank
18784,-11.444268226623535,Compound::CHEMBL1201421,False,yes,CHEMBL1201421,CHEMBL
21537,-11.444415092468262,Compound::CHEMBL478523,False,yes,CHEMBL478523,CHEMBL
32686,-11.444794654846191,Compound::MESH:C001969,False,yes,MESH:C001969,MESH
20930,-11.444832801818848,Compound::CHEMBL3545106,False,yes,CHEMBL3545106,CHEMBL
30580,-11.444849967956543,Compound::DB12303,False,yes,DB12303,DrugBank
25253,-11.444906234741211,Compound::DB03749,False,yes,DB03749,DrugBank
23874,-11.445362091064453,Compound::DB02112,False,yes,DB02112,DrugBank
41331,-11.445442199707031,Compound::molport:MolPort-046-763-857,False,yes,molport:MolPort-046-763-857,molport
31661,-11.445534706115723,Compound::DB13686,False,yes,DB13686,DrugBank
27746,-11.445589065551758,Compound::DB07364,False,yes,DB07364,DrugBank
29054,-11.445634841918945,Compound::DB08739,False,yes,DB08739,DrugBank
27306,-11.4461669921875,Compound::DB06919,False,yes,DB06919,DrugBank
27387,-11.446331024169922,Compound::DB07001,False,yes,DB07001,DrugBank
35807,-11.446435928344727,Compound::MESH:C088015,False,yes,MESH:C088015,MESH
40126,-11.446456909179688,Compound::MESH:D060729,False,yes,MESH:D060729,MESH
24776,-11.446578979492188,Compound::DB03174,False,yes,DB03174,DrugBank
26428,-11.446624755859375,Compound::DB05233,False,yes,DB05233,DrugBank
33171,-11.446634292602539,Compound::MESH:C011164,False,yes,MESH:C011164,MESH
39766,-11.446667671203613,Compound::MESH:D013999,False,yes,MESH:D013999,MESH
30240,-11.446742057800293,Compound::DB11857,False,yes,DB11857,DrugBank
31165,-11.446748733520508,Compound::DB13174,False,yes,DB13174,DrugBank
30343,-11.44677448272705,Compound::DB11996,False,yes,DB11996,DrugBank
38785,-11.446815490722656,Compound::MESH:C577959,False,yes,MESH:C577959,MESH
18163,-11.446873664855957,Compound::CHEBI:62268,False,yes,CHEBI:62268,CHEBI
33763,-11.446879386901855,Compound::MESH:C026818,False,yes,MESH:C026818,MESH
39330,-11.446885108947754,Compound::MESH:D006629,False,yes,MESH:D006629,MESH
36145,-11.447086334228516,Compound::MESH:C101044,False,yes,MESH:C101044,MESH
20010,-11.447120666503906,Compound::CHEMBL2109367,False,yes,CHEMBL2109367,CHEMBL
27967,-11.447219848632812,Compound::DB07597,False,yes,DB07597,DrugBank
40287,-11.447254180908203,Compound::brenda:106652,False,yes,brenda:106652,brenda
25847,-11.447455406188965,Compound::DB04470,False,yes,DB04470,DrugBank
38385,-11.447598457336426,Compound::MESH:C552153,False,yes,MESH:C552153,MESH
26135,-11.447693824768066,Compound::DB04811,False,yes,DB04811,DrugBank
20986,-11.448158264160156,Compound::CHEMBL3545188,False,yes,CHEMBL3545188,CHEMBL
37223,-11.448646545410156,Compound::MESH:C477203,False,yes,MESH:C477203,MESH
37667,-11.448726654052734,Compound::MESH:C508738,False,yes,MESH:C508738,MESH
24586,-11.44875717163086,Compound::DB02952,False,yes,DB02952,DrugBank
20179,-11.448816299438477,Compound::CHEMBL216981,False,yes,CHEMBL216981,CHEMBL
29714,-11.449017524719238,Compound::DB10769,False,yes,DB10769,DrugBank
24986,-11.449275016784668,Compound::DB03425,False,yes,DB03425,DrugBank
17512,-11.44934368133545,Compound::CHEBI:27642,False,yes,CHEBI:27642,CHEBI
17303,-11.449479103088379,Compound::CHEBI:17326,False,yes,CHEBI:17326,CHEBI
24974,-11.44954776763916,Compound::DB03411,False,yes,DB03411,DrugBank
27560,-11.449727058410645,Compound::DB07175,False,yes,DB07175,DrugBank
18955,-11.449759483337402,Compound::CHEMBL1256616,False,yes,CHEMBL1256616,CHEMBL
35041,-11.449864387512207,Compound::MESH:C060594,False,yes,MESH:C060594,MESH
19239,-11.450429916381836,Compound::CHEMBL1671,False,yes,CHEMBL1671,CHEMBL
19511,-11.45053482055664,Compound::CHEMBL18785,False,yes,CHEMBL18785,CHEMBL
27554,-11.450664520263672,Compound::DB07169,False,yes,DB07169,DrugBank
28521,-11.45076847076416,Compound::DB08174,False,yes,DB08174,DrugBank
39633,-11.450992584228516,Compound::MESH:D011740,False,yes,MESH:D011740,MESH
28128,-11.451154708862305,Compound::DB07768,False,yes,DB07768,DrugBank
28014,-11.451160430908203,Compound::DB07646,False,yes,DB07646,DrugBank
35328,-11.451179504394531,Compound::MESH:C070046,False,yes,MESH:C070046,MESH
39656,-11.451224327087402,Compound::MESH:D012265,False,yes,MESH:D012265,MESH
19505,-11.451252937316895,Compound::CHEMBL18661,False,yes,CHEMBL18661,CHEMBL
17293,-11.451273918151855,Compound::CHEBI:17012,False,yes,CHEBI:17012,CHEBI
40841,-11.451428413391113,Compound::brenda:54174,False,yes,brenda:54174,brenda
26059,-11.451438903808594,Compound::DB04723,False,yes,DB04723,DrugBank
30825,-11.45145034790039,Compound::DB12662,False,yes,DB12662,DrugBank
29414,-11.451566696166992,Compound::DB09138,False,yes,DB09138,DrugBank
26733,-11.451579093933105,Compound::DB05967,False,yes,DB05967,DrugBank
36856,-11.451617240905762,Compound::MESH:C422415,False,yes,MESH:C422415,MESH
26857,-11.451702117919922,Compound::DB06236,False,yes,DB06236,DrugBank
17345,-11.451828956604004,Compound::CHEBI:20067,False,yes,CHEBI:20067,CHEBI
36291,-11.451878547668457,Compound::MESH:C106738,False,yes,MESH:C106738,MESH
28993,-11.451949119567871,Compound::DB08674,False,yes,DB08674,DrugBank
25744,-11.45225715637207,Compound::DB04338,False,yes,DB04338,DrugBank
20137,-11.452399253845215,Compound::CHEMBL21283,False,yes,CHEMBL21283,CHEMBL
27937,-11.452422142028809,Compound::DB07565,False,yes,DB07565,DrugBank
20252,-11.452527046203613,Compound::CHEMBL2261340,False,yes,CHEMBL2261340,CHEMBL
32442,-11.452569961547852,Compound::DB15393,False,yes,DB15393,DrugBank
40513,-11.452751159667969,Compound::brenda:207852,False,yes,brenda:207852,brenda
24774,-11.452823638916016,Compound::DB03172,False,yes,DB03172,DrugBank
34663,-11.453059196472168,Compound::MESH:C050795,False,yes,MESH:C050795,MESH
27857,-11.453104019165039,Compound::DB07482,False,yes,DB07482,DrugBank
41480,-11.453171730041504,Compound::zinc:ZINC000002043177,False,yes,zinc:ZINC000002043177,zinc
27240,-11.453171730041504,Compound::DB06849,False,yes,DB06849,DrugBank
28205,-11.453394889831543,Compound::DB07850,False,yes,DB07850,DrugBank
37327,-11.453508377075195,Compound::MESH:C486592,False,yes,MESH:C486592,MESH
30761,-11.453521728515625,Compound::DB12555,False,yes,DB12555,DrugBank
33812,-11.453840255737305,Compound::MESH:C028189,False,yes,MESH:C028189,MESH
30619,-11.453859329223633,Compound::DB12359,False,yes,DB12359,DrugBank
37608,-11.453912734985352,Compound::MESH:C505954,False,yes,MESH:C505954,MESH
28326,-11.45394229888916,Compound::DB07975,False,yes,DB07975,DrugBank
23849,-11.45394515991211,Compound::DB02085,False,yes,DB02085,DrugBank
25816,-11.454007148742676,Compound::DB04436,False,yes,DB04436,DrugBank
34734,-11.454039573669434,Compound::MESH:C052904,False,yes,MESH:C052904,MESH
26778,-11.45407772064209,Compound::DB06111,False,yes,DB06111,DrugBank
26920,-11.454427719116211,Compound::DB06350,False,yes,DB06350,DrugBank
32895,-11.454436302185059,Compound::MESH:C006584,False,yes,MESH:C006584,MESH
17748,-11.454683303833008,Compound::CHEBI:35455,False,yes,CHEBI:35455,CHEBI
39271,-11.4548921585083,Compound::MESH:D005419,False,yes,MESH:D005419,MESH
30628,-11.455042839050293,Compound::DB12370,False,yes,DB12370,DrugBank
18058,-11.455225944519043,Compound::CHEBI:53329,False,yes,CHEBI:53329,CHEBI
27556,-11.455260276794434,Compound::DB07171,False,yes,DB07171,DrugBank
28113,-11.45544719696045,Compound::DB07753,False,yes,DB07753,DrugBank
31693,-11.455663681030273,Compound::DB13718,False,yes,DB13718,DrugBank
33297,-11.45571231842041,Compound::MESH:C013649,False,yes,MESH:C013649,MESH
20522,-11.456048965454102,Compound::CHEMBL286136,False,yes,CHEMBL286136,CHEMBL
36833,-11.456269264221191,Compound::MESH:C419789,False,yes,MESH:C419789,MESH
17266,-11.456317901611328,Compound::CHEBI:16172,False,yes,CHEBI:16172,CHEBI
20330,-11.456676483154297,Compound::CHEMBL2375172,False,yes,CHEMBL2375172,CHEMBL
